minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1637.17419434,1648.53186035,0,0,0,0,0,0,0,0,0,D
1,1,1637.17419434,1648.53186035,0,0,-8,-2,0,0,0,0,0,D
2,1,1637.17419434,1648.53186035,0,0,-16,-2,0,0,0,0,0,D
3,1,1637.17419434,1648.53186035,0,0,-14,1,1,0,0,1,0,D
4,1,1637.17419434,1648.53186035,0,0,-12,4,1,0,0,1,0,D
5,1,1637.17419434,1648.53186035,0,0,-9,8,1,0,0,1,0,D
6,1,1637.17419434,1648.53186035,0,0,-11,7,0,0,-1,0,0,D
7,1,1637.17419434,1648.53186035,0,0,-14,10,0,0,-1,0,0,D
8,1,1637.17419434,1648.53186035,0,0,-23,8,0,0,-1,0,0,D
9,1,1637.17419434,1648.53186035,0,0,-16,10,0,0,-1,0,0,D
10,1,1637.17419434,1648.53186035,0,0,-29,8,0,0,-1,0,0,D
11,1,1637.17419434,1648.53186035,0,0,-41,6,0,0,-1,0,0,D
12,1,1637.17419434,1648.53186035,0,0,-48,-2,-1,0,-1,-1,0,D
13,1,1637.17419434,1648.53186035,0,0,-45,-1,-1,0,-1,-1,0,D
14,1,1637.17419434,1648.53186035,0,0,-47,-4,-1,0,-1,-1,0,D
15,1,1637.17419434,1648.53186035,0,0,-44,-4,-1,0,-1,-1,0,D
16,1,1637.17419434,1648.53186035,0,0,-53,-12,-1,0,-1,-1,0,D
17,1,1637.17419434,1648.53186035,0,0,-54,-11,-1,0,-1,-1,0,D
18,1,1637.17419434,1648.53186035,0,0,-56,-13,-1,0,-1,-1,0,D
19,1,1637.17419434,1648.53186035,0,0,-56,-15,-1,0,-1,-1,0,D
20,1,1637.17419434,1648.53186035,0,0,-58,-19,-2,0,-1,-2,0,D
21,1,1637.17419434,1648.53186035,0,0,-64,-24,-2,0,-1,-2,0,D
22,1,1637.17419434,1648.53186035,0,0,-63,-20,-1,0,-1,-1,0,D
23,1,1637.17419434,1648.53186035,0,0,-68,-18,-1,0,-1,-1,0,D
24,1,1637.17419434,1648.53186035,0,0,-58,-14,-1,0,-1,-1,0,D
25,1,1637.17419434,1648.53186035,0,0,-53,-8,0,1,-1,1,0,D
26,1,1637.17419434,1648.53186035,0,0,-53,-8,0,1,-1,1,0,D
27,1,1637.17419434,1648.53186035,0,0,-54,-8,0,1,-1,1,0,D
28,1,1637.17419434,1648.53186035,0,0,-49,-9,0,1,-1,1,0,D
29,1,1637.17419434,1648.53186035,0,0,-53,-9,-1,1,-1,0,0,D
30,1,1637.17419434,1648.53186035,0,0,-49,-8,0,1,-1,1,0,D
31,1,1637.17419434,1648.53186035,0,0,-50,-1,-1,1,-1,0,0,D
32,1,1637.17419434,1648.53186035,0,0,-56,-4,-1,1,-1,0,0,D
33,1,1637.17419434,1648.53186035,0,0,-56,-3,-1,1,-1,0,0,D
34,1,1637.17419434,1648.53186035,0,0,-65,-6,-1,1,-1,0,0,D
35,1,1637.17419434,1648.53186035,0,0,-65,-6,-1,1,-1,0,0,D
36,1,1637.17419434,1648.53186035,0,0,-61,-6,-1,1,-1,0,0,D
37,1,1637.17419434,1648.53186035,0,0,-55,-4,-1,1,-1,0,0,D
38,1,1637.17419434,1648.53186035,0,0,-53,-4,-1,1,-1,0,0,D
39,1,1637.17419434,1648.53186035,0,0,-51,-1,-1,1,-1,0,0,D
40,1,1637.17419434,1648.53186035,0,0,-54,-4,-1,1,-1,0,0,D
41,1,1637.17419434,1648.53186035,0,0,-52,-4,-1,1,-1,0,0,D
42,1,1637.17419434,1648.53186035,0,0,-43,-3,-1,1,-1,0,0,D
43,1,1637.17419434,1648.53186035,0,0,-55,-5,-1,1,-1,0,0,D
44,1,1637.17419434,1648.53186035,0,0,-57,-7,-1,1,-1,0,0,D
45,1,1637.17419434,1648.53186035,0,0,-56,-4,-1,1,-1,0,0,D
46,1,1637.17419434,1648.53186035,0,0,-57,-3,-1,1,-1,0,0,D
47,1,1637.17419434,1648.53186035,0,0,-58,-5,-1,1,-1,0,0,D
45,2,1637.17419434,1648.53186035,0,0,-58,-5,-1,1,-1,0,0,D
46,2,1637.17419434,1648.53186035,0,0,-59,-6,-2,1,-1,-1,0,D
47,2,1637.17419434,1648.53186035,0,0,-73,-11,-3,1,-1,-2,0,D
48,2,1637.17419434,1648.53186035,0,0,-75,-16,-3,0,-1,-2,0,D
49,2,1637.17419434,1648.53186035,0,0,-73,-13,-2,0,-1,-1,0,D
50,2,1637.17419434,1648.53186035,0,0,-74,-15,-2,0,-1,-1,0,D
51,2,1637.17419434,1648.53186035,0,0,-74,-21,-2,0,-1,-1,0,D
52,2,1637.17419434,1648.53186035,0,0,-69,-17,-2,0,-1,-1,0,D
53,2,1637.17419434,1648.53186035,0,0,-70,-18,-2,0,-1,-1,0,D
54,2,1637.17419434,1648.53186035,0,0,-70,-20,-3,0,-1,-2,0,D
55,2,1637.17419434,1648.53186035,0,1,-80,-23,-4,0,-1,-3,0,D
56,2,1637.17419434,1648.53186035,0,1,-78,-23,-4,0,-1,-3,0,D
57,2,1637.17419434,1648.53186035,0,1,-80,-22,-4,0,-1,-3,0,D
58,2,1637.17419434,1648.53186035,0,1,-80,-23,-4,-1,-1,-3,0,D
59,2,1637.17419434,1648.53186035,0,1,-79,-18,-4,-1,-1,-3,0,D
60,2,1637.17419434,1648.53186035,0,1,-78,-17,-4,-1,-1,-3,0,D
61,2,1637.17419434,1648.53186035,0,1,-77,-15,-3,0,-1,-2,0,D
62,2,1637.17419434,1648.53186035,0,1,-69,-12,-3,0,-1,-2,0,D
63,2,1637.17419434,1648.53186035,0,1,-61,-8,-3,0,-1,-2,0,D
64,2,1637.17419434,1648.53186035,0,1,-53,-8,-3,0,-1,-2,0,D
65,2,1637.17419434,1648.53186035,0,1,-47,-2,-3,0,-1,-2,0,D
66,2,1637.17419434,1648.53186035,0,1,-45,-3,-3,0,-1,-2,0,D
67,2,1637.17419434,1648.53186035,0,1,-40,-2,-3,0,-1,-2,0,D
68,2,1637.17419434,1648.53186035,0,1,-29,-1,-3,0,-1,-2,0,D
69,2,1637.17419434,1648.53186035,0,1,-27,2,-3,0,-1,-2,0,D
70,2,1637.17419434,1648.53186035,0,1,-27,1,-3,0,-1,-2,0,D
71,2,1637.17419434,1648.53186035,0,1,-30,-2,-4,0,-1,-3,0,D
72,2,1637.17419434,1648.53186035,0,1,-26,-2,-4,0,-1,-3,0,D
73,2,1637.17419434,1648.53186035,0,1,-25,2,-4,0,-1,-3,0,D
74,2,1637.17419434,1648.53186035,0,1,-19,7,-2,0,-1,-1,0,D
75,2,1637.17419434,1648.53186035,0,1,-16,10,-2,0,-1,-1,0,D
76,2,1637.17419434,1648.53186035,0,1,-15,12,-2,1,-1,-1,0,D
77,2,1637.17419434,1648.53186035,0,1,-13,14,-2,1,-1,1,0,D
78,2,1637.17419434,1648.53186035,0,1,2,21,-1,1,-1,2,0,D
79,2,1637.17419434,1648.53186035,0,1,6,20,-1,1,-1,2,0,D
80,2,1637.17419434,1648.53186035,0,1,3,16,-1,1,-1,2,0,D
81,2,1637.17419434,1648.53186035,0,1,4,14,-1,1,-1,2,0,D
82,2,1637.17419434,1648.53186035,0,1,14,22,-1,1,-1,2,0,D
83,2,1637.17419434,1648.53186035,0,1,19,26,0,1,-1,3,0,D
84,2,1637.17419434,1648.53186035,0,1,20,30,0,1,-1,3,0,D
85,2,1637.17419434,1648.53186035,0,1,27,34,1,1,-1,4,0,D
86,2,1637.17419434,1648.53186035,0,1,27,33,1,1,-1,4,0,D
87,2,1637.17419434,1648.53186035,0,1,34,35,1,1,-1,4,0,D
88,2,1637.17419434,1648.53186035,0,1,37,41,1,2,-1,4,0,D
89,2,1637.17419434,1648.53186035,0,1,40,41,1,2,-1,4,0,D
90,2,1637.17419434,1648.53186035,0,1,37,41,1,2,-1,4,0,D
91,2,1637.17419434,1648.53186035,0,1,38,43,1,2,-1,4,0,D
92,2,1637.17419434,1648.53186035,0,1,42,47,1,2,-1,4,0,D
93,2,1637.17419434,1648.53186035,0,1,48,56,1,2,-1,4,0,D
94,2,1637.17419434,1648.53186035,1,1,48,56,1,2,-1,5,0,D
