minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1857.31359863,1727.70031738,0,0,0,0,0,0,0,0,0,W
1,1,1857.31359863,1727.70031738,0,0,-6,1,0,0,0,0,0,W
2,1,1857.31359863,1727.70031738,0,0,8,2,1,0,0,1,0,W
3,1,1857.31359863,1727.70031738,0,0,12,-1,1,0,0,1,0,W
4,1,1857.31359863,1727.70031738,0,0,21,0,1,0,0,1,0,W
5,1,1857.31359863,1727.70031738,0,0,28,0,1,0,0,1,0,W
6,1,1857.31359863,1727.70031738,0,0,38,4,1,0,0,1,0,W
7,1,1857.31359863,1727.70031738,0,0,41,7,2,0,0,2,0,W
8,1,1857.31359863,1727.70031738,0,0,40,8,2,1,0,2,0,W
9,1,1857.31359863,1727.70031738,0,0,37,8,2,1,0,2,0,W
10,1,1857.31359863,1727.70031738,0,0,45,12,2,1,0,2,0,W
11,1,1857.31359863,1727.70031738,0,0,47,16,2,1,0,2,0,W
12,1,1857.31359863,1727.70031738,0,0,35,8,2,1,0,2,0,W
13,1,1857.31359863,1727.70031738,0,0,33,10,2,1,0,2,0,W
14,1,1857.31359863,1727.70031738,0,0,44,9,2,1,0,2,0,W
15,1,1857.31359863,1727.70031738,0,0,37,10,3,1,0,3,0,W
16,1,1857.31359863,1727.70031738,0,0,29,10,3,1,0,3,0,W
17,1,1857.31359863,1727.70031738,0,0,21,10,3,1,0,3,0,W
18,1,1857.31359863,1727.70031738,0,0,21,8,2,0,0,2,0,W
19,1,1857.31359863,1727.70031738,0,0,21,6,2,-1,0,1,0,W
20,1,1857.31359863,1727.70031738,0,0,26,6,2,-1,0,1,0,W
21,1,1857.31359863,1727.70031738,0,0,41,8,2,-1,0,1,0,W
22,1,1857.31359863,1727.70031738,0,0,54,11,2,-1,0,1,0,W
23,1,1857.31359863,1727.70031738,0,0,62,15,3,-1,0,2,0,W
24,1,1857.31359863,1727.70031738,0,0,75,24,4,-1,0,3,0,W
25,1,1857.31359863,1727.70031738,0,0,76,25,5,-1,0,4,0,W
26,1,1857.31359863,1727.70031738,0,0,76,25,5,-1,0,4,0,W
27,1,1857.31359863,1727.70031738,0,0,76,25,5,-1,0,4,0,W
28,1,1857.31359863,1727.70031738,0,0,82,27,5,-1,0,4,0,W
29,1,1857.31359863,1727.70031738,0,0,68,26,5,-1,0,4,0,W
30,1,1857.31359863,1727.70031738,0,0,67,27,5,-1,0,4,0,W
31,1,1857.31359863,1727.70031738,0,0,70,28,6,-1,1,5,0,W
32,1,1857.31359863,1727.70031738,0,0,81,34,6,-1,1,5,0,W
33,1,1857.31359863,1727.70031738,0,0,81,37,6,0,1,5,0,W
34,1,1857.31359863,1727.70031738,0,0,87,38,6,0,1,5,0,W
35,1,1857.31359863,1727.70031738,0,0,81,38,6,0,1,5,0,W
36,1,1857.31359863,1727.70031738,0,0,81,36,6,0,1,5,0,W
37,1,1857.31359863,1727.70031738,0,0,90,36,6,0,1,5,0,W
38,1,1857.31359863,1727.70031738,0,0,96,37,5,0,1,4,0,W
39,1,1857.31359863,1727.70031738,0,0,106,41,5,0,1,4,0,W
40,1,1857.31359863,1727.70031738,0,0,101,43,5,0,1,4,0,W
41,1,1857.31359863,1727.70031738,0,0,99,43,6,0,1,5,0,W
42,1,1857.31359863,1727.70031738,0,1,98,42,6,0,1,4,0,W
43,1,1857.31359863,1727.70031738,0,1,109,43,6,0,1,4,0,W
44,1,1857.31359863,1727.70031738,0,1,109,43,6,0,1,4,0,W
45,1,1857.31359863,1727.70031738,0,1,112,44,6,0,1,4,0,W
46,1,1857.31359863,1727.70031738,0,1,112,45,7,1,1,6,0,W
47,1,1857.31359863,1727.70031738,0,1,124,52,7,1,1,7,0,W
48,1,1857.31359863,1727.70031738,0,1,127,56,8,1,1,8,0,W
45,2,1857.31359863,1727.70031738,0,1,127,56,8,1,1,8,0,W
46,2,1857.31359863,1727.70031738,0,1,128,51,8,1,1,7,0,W
47,2,1857.31359863,1727.70031738,0,1,134,57,8,1,1,7,0,W
48,2,1857.31359863,1727.70031738,0,1,130,56,8,1,1,7,0,W
49,2,1857.31359863,1727.70031738,0,1,137,61,8,1,1,7,0,W
50,2,1857.31359863,1727.70031738,0,1,143,64,9,1,1,8,0,W
51,2,1857.31359863,1727.70031738,0,1,137,59,9,1,1,8,0,W
52,2,1857.31359863,1727.70031738,0,1,140,59,9,1,1,7,0,W
53,2,1857.31359863,1727.70031738,0,1,144,57,9,1,1,7,0,W
54,2,1857.31359863,1727.70031738,0,1,152,58,9,1,1,7,0,W
55,2,1857.31359863,1727.70031738,0,1,156,58,9,1,1,7,0,W
56,2,1857.31359863,1727.70031738,0,1,156,51,9,1,1,7,0,W
57,2,1857.31359863,1727.70031738,0,1,166,56,9,1,1,7,0,W
58,2,1857.31359863,1727.70031738,0,1,169,57,9,1,1,6,0,W
59,2,1857.31359863,1727.70031738,0,1,165,49,9,1,1,5,0,W
60,2,1857.31359863,1727.70031738,0,1,167,49,10,1,1,7,0,W
61,2,1857.31359863,1727.70031738,0,1,179,49,10,1,1,7,0,W
62,2,1857.31359863,1727.70031738,0,1,190,56,10,1,1,7,0,W
63,2,1857.31359863,1727.70031738,0,1,201,63,10,1,1,7,0,W
64,2,1857.31359863,1727.70031738,0,1,201,63,10,1,1,7,0,W
65,2,1857.31359863,1727.70031738,0,1,201,63,10,1,1,7,0,W
66,2,1857.31359863,1727.70031738,1,1,206,66,11,1,1,9,0,W
67,2,1857.31359863,1727.70031738,1,1,205,65,11,1,1,9,0,W
68,2,1857.31359863,1727.70031738,1,1,205,65,11,1,1,9,0,W
69,2,1857.31359863,1727.70031738,1,1,202,62,10,0,1,8,0,W
70,2,1857.31359863,1727.70031738,1,1,210,59,9,0,0,7,0,W
71,2,1857.31359863,1727.70031738,1,1,217,65,9,0,0,7,0,W
72,2,1857.31359863,1727.70031738,1,1,222,68,9,0,0,7,0,W
73,2,1857.31359863,1727.70031738,1,1,226,73,9,0,0,7,0,W
74,2,1857.31359863,1727.70031738,2,1,227,80,9,0,0,8,0,W
75,2,1857.31359863,1727.70031738,2,1,226,80,9,0,0,8,0,W
76,2,1857.31359863,1727.70031738,2,1,225,80,9,0,0,8,0,W
77,2,1857.31359863,1727.70031738,2,1,225,80,9,0,0,8,0,W
78,2,1857.31359863,1727.70031738,2,1,228,83,10,0,0,9,0,W
79,2,1857.31359863,1727.70031738,2,1,238,85,11,0,0,10,0,W
80,2,1857.31359863,1727.70031738,2,1,238,84,11,0,0,10,0,W
81,2,1857.31359863,1727.70031738,2,1,234,80,11,0,0,10,0,W
82,2,1857.31359863,1727.70031738,2,1,239,80,11,0,0,10,0,W
83,2,1857.31359863,1727.70031738,2,1,259,83,11,0,0,10,0,W
84,2,1857.31359863,1727.70031738,2,1,266,85,11,0,0,10,0,W
85,2,1857.31359863,1727.70031738,2,1,268,88,11,0,0,10,0,W
86,2,1857.31359863,1727.70031738,2,1,274,96,12,1,0,12,0,W
87,2,1857.31359863,1727.70031738,2,1,281,98,12,1,0,12,0,W
88,2,1857.31359863,1727.70031738,2,1,281,95,12,1,0,12,0,W
89,2,1857.31359863,1727.70031738,2,1,290,103,12,1,0,12,0,W
90,2,1857.31359863,1727.70031738,2,1,293,105,12,1,0,12,0,W
91,2,1857.31359863,1727.70031738,2,1,293,104,12,1,0,12,0,W
92,2,1857.31359863,1727.70031738,2,1,297,108,12,1,0,12,0,W
93,2,1857.31359863,1727.70031738,2,1,307,114,12,1,0,12,0,W
94,2,1857.31359863,1727.70031738,2,1,313,115,11,1,0,11,0,W
95,2,1857.31359863,1727.70031738,2,1,316,115,11,1,0,10,0,W
96,2,1857.31359863,1727.70031738,2,1,313,111,10,1,0,9,0,W
97,2,1857.31359863,1727.70031738,2,1,310,109,9,1,0,8,0,W
