ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1857.31359863,0,1727.70031738,0,0,0,0,0,W
0,1857.31359863,0,1727.70031738,0,0,-6,1,0,W
0,1857.31359863,0,1727.70031738,0,1,8,2,1,W
0,1857.31359863,0,1727.70031738,0,1,12,-1,1,W
0,1857.31359863,0,1727.70031738,0,1,21,0,1,W
0,1857.31359863,0,1727.70031738,0,1,28,0,1,W
0,1857.31359863,0,1727.70031738,0,1,38,4,1,W
0,1857.31359863,0,1727.70031738,0,2,41,7,2,W
0,1857.31359863,0,1727.70031738,0,2,40,8,2,W
0,1857.31359863,0,1727.70031738,0,2,37,8,2,W
0,1857.31359863,0,1727.70031738,0,2,45,12,2,W
0,1857.31359863,0,1727.70031738,0,2,47,16,2,W
0,1857.31359863,0,1727.70031738,0,2,35,8,2,W
0,1857.31359863,0,1727.70031738,0,2,33,10,2,W
0,1857.31359863,0,1727.70031738,0,2,44,9,2,W
0,1857.31359863,0,1727.70031738,0,3,37,10,3,W
0,1857.31359863,0,1727.70031738,0,3,29,10,3,W
0,1857.31359863,0,1727.70031738,0,3,21,10,3,W
0,1857.31359863,0,1727.70031738,0,2,21,8,2,W
0,1857.31359863,0,1727.70031738,0,1,21,6,2,W
0,1857.31359863,0,1727.70031738,0,1,26,6,2,W
0,1857.31359863,0,1727.70031738,0,1,41,8,2,W
0,1857.31359863,0,1727.70031738,0,1,54,11,2,W
0,1857.31359863,0,1727.70031738,0,2,62,15,3,W
0,1857.31359863,0,1727.70031738,0,3,75,24,4,W
0,1857.31359863,0,1727.70031738,0,4,76,25,5,W
0,1857.31359863,0,1727.70031738,0,4,76,25,5,W
0,1857.31359863,0,1727.70031738,0,4,76,25,5,W
0,1857.31359863,0,1727.70031738,0,4,82,27,5,W
0,1857.31359863,0,1727.70031738,0,4,68,26,5,W
0,1857.31359863,0,1727.70031738,0,4,67,27,5,W
0,1857.31359863,0,1727.70031738,1,5,70,28,6,W
0,1857.31359863,0,1727.70031738,1,5,81,34,6,W
0,1857.31359863,0,1727.70031738,1,5,81,37,6,W
0,1857.31359863,0,1727.70031738,1,5,87,38,6,W
0,1857.31359863,0,1727.70031738,1,5,81,38,6,W
0,1857.31359863,0,1727.70031738,1,5,81,36,6,W
0,1857.31359863,0,1727.70031738,1,5,90,36,6,W
0,1857.31359863,0,1727.70031738,1,4,96,37,5,W
0,1857.31359863,0,1727.70031738,1,4,106,41,5,W
0,1857.31359863,0,1727.70031738,1,4,101,43,5,W
0,1857.31359863,0,1727.70031738,1,5,99,43,6,W
0,1857.31359863,1,1727.70031738,1,4,98,42,6,W
0,1857.31359863,1,1727.70031738,1,4,109,43,6,W
0,1857.31359863,1,1727.70031738,1,4,109,43,6,W
0,1857.31359863,1,1727.70031738,1,4,112,44,6,W
0,1857.31359863,1,1727.70031738,1,6,112,45,7,W
0,1857.31359863,1,1727.70031738,1,7,124,52,7,W
0,1857.31359863,1,1727.70031738,1,8,127,56,8,W
0,1857.31359863,1,1727.70031738,1,8,127,56,8,W
0,1857.31359863,1,1727.70031738,1,7,128,51,8,W
0,1857.31359863,1,1727.70031738,1,7,134,57,8,W
0,1857.31359863,1,1727.70031738,1,7,130,56,8,W
0,1857.31359863,1,1727.70031738,1,7,137,61,8,W
0,1857.31359863,1,1727.70031738,1,8,143,64,9,W
0,1857.31359863,1,1727.70031738,1,8,137,59,9,W
0,1857.31359863,1,1727.70031738,1,7,140,59,9,W
0,1857.31359863,1,1727.70031738,1,7,144,57,9,W
0,1857.31359863,1,1727.70031738,1,7,152,58,9,W
0,1857.31359863,1,1727.70031738,1,7,156,58,9,W
0,1857.31359863,1,1727.70031738,1,7,156,51,9,W
0,1857.31359863,1,1727.70031738,1,7,166,56,9,W
0,1857.31359863,1,1727.70031738,1,6,169,57,9,W
0,1857.31359863,1,1727.70031738,1,5,165,49,9,W
0,1857.31359863,1,1727.70031738,1,7,167,49,10,W
0,1857.31359863,1,1727.70031738,1,7,179,49,10,W
0,1857.31359863,1,1727.70031738,1,7,190,56,10,W
0,1857.31359863,1,1727.70031738,1,7,201,63,10,W
0,1857.31359863,1,1727.70031738,1,7,201,63,10,W
0,1857.31359863,1,1727.70031738,1,7,201,63,10,W
1,1857.31359863,1,1727.70031738,1,9,206,66,11,W
1,1857.31359863,1,1727.70031738,1,9,205,65,11,W
1,1857.31359863,1,1727.70031738,1,9,205,65,11,W
1,1857.31359863,1,1727.70031738,1,8,202,62,10,W
1,1857.31359863,1,1727.70031738,0,7,210,59,9,W
1,1857.31359863,1,1727.70031738,0,7,217,65,9,W
1,1857.31359863,1,1727.70031738,0,7,222,68,9,W
1,1857.31359863,1,1727.70031738,0,7,226,73,9,W
2,1857.31359863,1,1727.70031738,0,8,227,80,9,W
2,1857.31359863,1,1727.70031738,0,8,226,80,9,W
2,1857.31359863,1,1727.70031738,0,8,225,80,9,W
2,1857.31359863,1,1727.70031738,0,8,225,80,9,W
2,1857.31359863,1,1727.70031738,0,9,228,83,10,W
2,1857.31359863,1,1727.70031738,0,10,238,85,11,W
2,1857.31359863,1,1727.70031738,0,10,238,84,11,W
2,1857.31359863,1,1727.70031738,0,10,234,80,11,W
2,1857.31359863,1,1727.70031738,0,10,239,80,11,W
2,1857.31359863,1,1727.70031738,0,10,259,83,11,W
2,1857.31359863,1,1727.70031738,0,10,266,85,11,W
2,1857.31359863,1,1727.70031738,0,10,268,88,11,W
2,1857.31359863,1,1727.70031738,0,12,274,96,12,W
2,1857.31359863,1,1727.70031738,0,12,281,98,12,W
2,1857.31359863,1,1727.70031738,0,12,281,95,12,W
2,1857.31359863,1,1727.70031738,0,12,290,103,12,W
2,1857.31359863,1,1727.70031738,0,12,293,105,12,W
2,1857.31359863,1,1727.70031738,0,12,293,104,12,W
2,1857.31359863,1,1727.70031738,0,12,297,108,12,W
2,1857.31359863,1,1727.70031738,0,12,307,114,12,W
2,1857.31359863,1,1727.70031738,0,11,313,115,11,W
2,1857.31359863,1,1727.70031738,0,10,316,115,11,W
2,1857.31359863,1,1727.70031738,0,9,313,111,10,W
2,1857.31359863,1,1727.70031738,0,8,310,109,9,W
