ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1763.57348633,0,1557.10009766,0,0,0,0,0,W
0,1763.57348633,0,1557.10009766,0,0,16,2,0,W
0,1763.57348633,0,1557.10009766,0,0,25,3,0,W
0,1763.57348633,0,1557.10009766,0,0,32,5,0,W
0,1763.57348633,0,1557.10009766,0,0,40,10,0,W
0,1763.57348633,0,1557.10009766,0,0,51,10,0,W
0,1763.57348633,0,1557.10009766,0,0,57,8,0,W
0,1763.57348633,0,1557.10009766,0,0,62,8,0,W
0,1763.57348633,0,1557.10009766,0,0,62,8,0,W
0,1763.57348633,0,1557.10009766,0,0,65,7,0,W
0,1763.57348633,0,1557.10009766,0,0,49,0,0,W
0,1763.57348633,0,1557.10009766,0,0,43,-6,0,W
0,1763.57348633,0,1557.10009766,0,-1,44,-7,-1,W
0,1763.57348633,0,1557.10009766,0,-1,37,-13,-1,W
0,1763.57348633,0,1557.10009766,0,-1,31,-15,-1,W
0,1763.57348633,0,1557.10009766,0,-1,24,-21,-1,W
0,1763.57348633,0,1557.10009766,0,-2,26,-20,-2,W
0,1763.57348633,0,1557.10009766,0,-1,30,-16,-1,W
0,1763.57348633,0,1557.10009766,0,-1,30,-14,-1,W
0,1763.57348633,0,1557.10009766,0,0,31,-13,0,W
0,1763.57348633,0,1557.10009766,1,1,39,-10,1,W
0,1763.57348633,0,1557.10009766,1,1,38,-13,1,W
0,1763.57348633,0,1557.10009766,1,2,40,-7,2,W
0,1763.57348633,0,1557.10009766,1,2,38,-7,2,W
0,1763.57348633,0,1557.10009766,1,3,40,-5,3,W
0,1763.57348633,0,1557.10009766,1,5,37,-7,4,W
0,1763.57348633,0,1557.10009766,1,5,34,-7,4,W
0,1763.57348633,0,1557.10009766,1,5,22,-16,3,W
0,1763.57348633,0,1557.10009766,1,2,12,-19,2,W
0,1763.57348633,0,1557.10009766,1,2,9,-19,2,W
0,1763.57348633,0,1557.10009766,1,1,1,-21,1,W
0,1763.57348633,0,1557.10009766,1,1,0,-20,1,W
0,1763.57348633,0,1557.10009766,1,1,6,-20,1,W
0,1763.57348633,0,1557.10009766,1,1,-5,-20,1,W
0,1763.57348633,0,1557.10009766,1,0,-16,-20,0,W
0,1763.57348633,0,1557.10009766,1,0,-8,-20,0,W
0,1763.57348633,0,1557.10009766,1,1,-2,-16,1,W
0,1763.57348633,0,1557.10009766,1,1,18,-12,2,W
0,1763.57348633,0,1557.10009766,1,2,17,-11,2,W
0,1763.57348633,0,1557.10009766,1,2,10,-13,2,W
0,1763.57348633,0,1557.10009766,1,2,12,-12,2,W
0,1763.57348633,0,1557.10009766,1,2,-5,-20,2,W
0,1763.57348633,0,1557.10009766,1,2,-5,-23,2,W
0,1763.57348633,1,1557.10009766,1,2,-5,-24,2,W
0,1763.57348633,1,1557.10009766,1,1,4,-24,1,W
0,1763.57348633,1,1557.10009766,1,1,21,-22,1,W
0,1763.57348633,1,1557.10009766,1,2,36,-8,2,W
0,1763.57348633,1,1557.10009766,1,2,36,-8,2,W
0,1763.57348633,1,1557.10009766,1,3,39,-10,3,W
0,1763.57348633,1,1557.10009766,1,3,47,1,4,W
0,1763.57348633,1,1557.10009766,1,4,52,4,4,W
0,1763.57348633,1,1557.10009766,1,4,44,1,4,W
0,1763.57348633,1,1557.10009766,1,4,43,-1,4,W
0,1763.57348633,1,1557.10009766,1,3,28,-5,3,W
0,1763.57348633,1,1557.10009766,1,3,18,-9,3,W
0,1763.57348633,1,1557.10009766,1,3,18,-9,3,W
0,1763.57348633,1,1557.10009766,1,2,18,-9,3,W
0,1763.57348633,1,1557.10009766,1,2,25,-11,3,W
0,1763.57348633,1,1557.10009766,1,2,35,-9,3,W
0,1763.57348633,1,1557.10009766,1,2,42,-11,3,W
0,1763.57348633,1,1557.10009766,1,1,45,-10,2,W
0,1763.57348633,1,1557.10009766,2,2,49,-9,3,W
0,1763.57348633,1,1557.10009766,2,2,53,-12,3,W
0,1763.57348633,1,1557.10009766,2,2,53,-12,3,W
0,1763.57348633,1,1557.10009766,2,3,55,-10,4,W
0,1763.57348633,1,1557.10009766,2,3,54,-9,4,W
0,1763.57348633,1,1557.10009766,2,4,63,-9,4,W
0,1763.57348633,1,1557.10009766,2,4,80,-3,4,W
0,1763.57348633,1,1557.10009766,2,4,77,-1,4,W
0,1763.57348633,1,1557.10009766,2,4,68,-7,4,W
0,1763.57348633,1,1557.10009766,2,4,78,-8,4,W
0,1763.57348633,1,1557.10009766,2,4,89,-2,4,W
0,1763.57348633,1,1557.10009766,2,4,105,3,4,W
0,1763.57348633,1,1557.10009766,2,5,111,9,4,W
0,1763.57348633,1,1557.10009766,2,5,103,3,4,W
0,1763.57348633,1,1557.10009766,2,5,103,3,4,W
0,1763.57348633,1,1557.10009766,2,5,107,2,4,W
0,1763.57348633,1,1557.10009766,2,5,117,1,4,W
0,1763.57348633,1,1557.10009766,2,5,119,-1,4,W
0,1763.57348633,1,1557.10009766,2,5,133,-1,4,W
0,1763.57348633,1,1557.10009766,2,6,135,-4,5,W
0,1763.57348633,1,1557.10009766,3,6,139,-2,6,W
0,1763.57348633,1,1557.10009766,3,6,145,0,6,W
0,1763.57348633,1,1557.10009766,3,6,146,0,7,W
1,1763.57348633,1,1557.10009766,3,8,146,0,7,W
1,1763.57348633,1,1557.10009766,3,8,147,-1,7,W
