minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1763.57348633,1557.10009766,0,0,0,0,0,0,0,0,0,W
1,1,1763.57348633,1557.10009766,0,0,16,2,0,0,0,0,0,W
2,1,1763.57348633,1557.10009766,0,0,25,3,0,0,0,0,0,W
3,1,1763.57348633,1557.10009766,0,0,32,5,0,0,0,0,0,W
4,1,1763.57348633,1557.10009766,0,0,40,10,0,1,0,0,0,W
5,1,1763.57348633,1557.10009766,0,0,51,10,0,1,0,0,0,W
6,1,1763.57348633,1557.10009766,0,0,57,8,0,1,0,0,0,W
7,1,1763.57348633,1557.10009766,0,0,62,8,0,1,0,0,0,W
8,1,1763.57348633,1557.10009766,0,0,62,8,0,1,0,0,0,W
9,1,1763.57348633,1557.10009766,0,0,65,7,0,1,0,0,0,W
10,1,1763.57348633,1557.10009766,0,0,49,0,0,1,0,0,0,W
11,1,1763.57348633,1557.10009766,0,0,43,-6,0,1,0,0,0,W
12,1,1763.57348633,1557.10009766,0,0,44,-7,-1,1,0,-1,0,W
13,1,1763.57348633,1557.10009766,0,0,37,-13,-1,1,0,-1,0,W
14,1,1763.57348633,1557.10009766,0,0,31,-15,-1,1,0,-1,0,W
15,1,1763.57348633,1557.10009766,0,0,24,-21,-1,1,0,-1,0,W
16,1,1763.57348633,1557.10009766,0,0,26,-20,-2,1,0,-2,0,W
17,1,1763.57348633,1557.10009766,0,0,30,-16,-1,1,0,-1,0,W
18,1,1763.57348633,1557.10009766,0,0,30,-14,-1,2,0,-1,0,W
19,1,1763.57348633,1557.10009766,0,0,31,-13,0,2,0,0,0,W
20,1,1763.57348633,1557.10009766,0,0,39,-10,1,2,1,1,0,W
21,1,1763.57348633,1557.10009766,0,0,38,-13,1,2,1,1,0,W
22,1,1763.57348633,1557.10009766,0,0,40,-7,2,2,1,2,0,W
23,1,1763.57348633,1557.10009766,0,0,38,-7,2,2,1,2,0,W
24,1,1763.57348633,1557.10009766,0,0,40,-5,3,2,1,3,0,W
25,1,1763.57348633,1557.10009766,0,0,37,-7,4,2,1,5,0,W
26,1,1763.57348633,1557.10009766,0,0,34,-7,4,3,1,5,0,W
27,1,1763.57348633,1557.10009766,0,0,22,-16,3,3,1,5,0,W
28,1,1763.57348633,1557.10009766,0,0,12,-19,2,3,1,2,0,W
29,1,1763.57348633,1557.10009766,0,0,9,-19,2,3,1,2,0,W
30,1,1763.57348633,1557.10009766,0,0,1,-21,1,3,1,1,0,W
31,1,1763.57348633,1557.10009766,0,0,0,-20,1,3,1,1,0,W
32,1,1763.57348633,1557.10009766,0,0,6,-20,1,3,1,1,0,W
33,1,1763.57348633,1557.10009766,0,0,-5,-20,1,3,1,1,0,W
