minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1810.63098145,1672.41369629,0,0,0,0,0,0,0,0,0,L
1,1,1810.63098145,1672.41369629,0,0,7,2,0,0,0,0,0,L
2,1,1810.63098145,1672.41369629,0,0,8,5,1,0,0,1,0,L
3,1,1810.63098145,1672.41369629,0,0,7,10,1,0,0,1,0,L
4,1,1810.63098145,1672.41369629,0,0,9,10,1,0,0,1,0,L
5,1,1810.63098145,1672.41369629,0,0,15,14,1,0,0,1,0,L
6,1,1810.63098145,1672.41369629,0,0,20,16,1,0,0,1,0,L
7,1,1810.63098145,1672.41369629,0,0,23,19,1,1,0,1,0,L
8,1,1810.63098145,1672.41369629,0,0,23,20,1,1,0,1,0,L
9,1,1810.63098145,1672.41369629,0,0,23,19,0,1,0,-1,0,L
10,1,1810.63098145,1672.41369629,0,0,19,18,0,1,0,-1,0,L
11,1,1810.63098145,1672.41369629,0,0,11,18,0,1,0,-1,0,L
12,1,1810.63098145,1672.41369629,0,0,6,14,-2,1,0,-3,0,L
13,1,1810.63098145,1672.41369629,0,0,7,13,-3,1,0,-4,0,L
14,1,1810.63098145,1672.41369629,0,0,6,15,-3,1,0,-4,0,L
15,1,1810.63098145,1672.41369629,0,0,3,16,-3,1,0,-4,0,L
16,1,1810.63098145,1672.41369629,0,0,7,20,-2,1,1,-3,0,L
17,1,1810.63098145,1672.41369629,0,0,7,21,-2,2,1,-2,0,L
18,1,1810.63098145,1672.41369629,0,0,14,28,-2,2,1,-2,0,L
19,1,1810.63098145,1672.41369629,0,0,24,31,-2,2,1,-2,0,L
20,1,1810.63098145,1672.41369629,0,0,27,33,-2,2,1,-2,0,L
21,1,1810.63098145,1672.41369629,0,0,36,33,-2,2,1,-2,0,L
22,1,1810.63098145,1672.41369629,0,0,36,33,-2,2,1,-2,0,L
23,1,1810.63098145,1672.41369629,0,0,37,33,-2,2,1,-2,0,L
24,1,1810.63098145,1672.41369629,0,0,41,33,-2,2,1,-3,0,L
25,1,1810.63098145,1672.41369629,0,0,49,38,-2,2,1,-3,0,L
26,1,1810.63098145,1672.41369629,0,0,50,41,-2,2,1,-3,0,L
27,1,1810.63098145,1672.41369629,0,0,57,47,-1,2,1,-2,0,L
28,1,1810.63098145,1672.41369629,0,0,59,48,-1,2,1,-2,0,L
29,1,1810.63098145,1672.41369629,0,0,59,48,-1,2,1,-2,0,L
30,1,1810.63098145,1672.41369629,0,0,55,48,-1,2,1,-2,0,L
31,1,1810.63098145,1672.41369629,0,0,55,48,-1,2,1,-2,1,L
32,1,1810.63098145,1672.41369629,0,0,52,46,-1,2,1,-2,1,L
