ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1810.63098145,0,1672.41369629,0,0,0,0,0,L
0,1810.63098145,0,1672.41369629,0,0,7,2,0,L
0,1810.63098145,0,1672.41369629,0,1,8,5,1,L
0,1810.63098145,0,1672.41369629,0,1,7,10,1,L
0,1810.63098145,0,1672.41369629,0,1,9,10,1,L
0,1810.63098145,0,1672.41369629,0,1,15,14,1,L
0,1810.63098145,0,1672.41369629,0,1,20,16,1,L
0,1810.63098145,0,1672.41369629,0,1,23,19,1,L
0,1810.63098145,0,1672.41369629,0,1,23,20,1,L
0,1810.63098145,0,1672.41369629,0,-1,23,19,0,L
0,1810.63098145,0,1672.41369629,0,-1,19,18,0,L
0,1810.63098145,0,1672.41369629,0,-1,11,18,0,L
0,1810.63098145,0,1672.41369629,0,-3,6,14,-2,L
0,1810.63098145,0,1672.41369629,0,-4,7,13,-3,L
0,1810.63098145,0,1672.41369629,0,-4,6,15,-3,L
0,1810.63098145,0,1672.41369629,0,-4,3,16,-3,L
0,1810.63098145,0,1672.41369629,1,-3,7,20,-2,L
0,1810.63098145,0,1672.41369629,1,-2,7,21,-2,L
0,1810.63098145,0,1672.41369629,1,-2,14,28,-2,L
0,1810.63098145,0,1672.41369629,1,-2,24,31,-2,L
0,1810.63098145,0,1672.41369629,1,-2,27,33,-2,L
0,1810.63098145,0,1672.41369629,1,-2,36,33,-2,L
0,1810.63098145,0,1672.41369629,1,-2,36,33,-2,L
0,1810.63098145,0,1672.41369629,1,-2,37,33,-2,L
0,1810.63098145,0,1672.41369629,1,-3,41,33,-2,L
0,1810.63098145,0,1672.41369629,1,-3,49,38,-2,L
0,1810.63098145,0,1672.41369629,1,-3,50,41,-2,L
0,1810.63098145,0,1672.41369629,1,-2,57,47,-1,L
0,1810.63098145,0,1672.41369629,1,-2,59,48,-1,L
0,1810.63098145,0,1672.41369629,1,-2,59,48,-1,L
0,1810.63098145,0,1672.41369629,1,-2,55,48,-1,L
0,1810.63098145,0,1672.41369629,1,-2,55,48,-1,L
0,1810.63098145,0,1672.41369629,1,-2,52,46,-1,L
0,1810.63098145,0,1672.41369629,1,-2,50,43,-1,L
0,1810.63098145,0,1672.41369629,1,0,51,45,1,L
0,1810.63098145,0,1672.41369629,1,0,45,45,1,L
0,1810.63098145,1,1672.41369629,0,-1,41,40,0,L
0,1810.63098145,1,1672.41369629,0,-1,46,40,0,L
0,1810.63098145,1,1672.41369629,0,-1,43,39,0,L
0,1810.63098145,1,1672.41369629,0,-1,48,41,0,L
0,1810.63098145,1,1672.41369629,0,0,47,43,0,L
0,1810.63098145,1,1672.41369629,0,0,53,47,0,L
0,1810.63098145,1,1672.41369629,0,0,53,47,0,L
0,1810.63098145,1,1672.41369629,0,0,54,49,0,L
0,1810.63098145,1,1672.41369629,0,0,43,49,0,L
0,1810.63098145,1,1672.41369629,0,0,44,52,0,L
0,1810.63098145,1,1672.41369629,0,0,24,50,0,L
0,1810.63098145,1,1672.41369629,0,0,15,51,0,L
0,1810.63098145,1,1672.41369629,0,0,16,51,0,L
0,1810.63098145,1,1672.41369629,0,0,11,49,0,L
0,1810.63098145,1,1672.41369629,0,0,11,49,0,L
0,1810.63098145,1,1672.41369629,0,0,-1,49,0,L
0,1810.63098145,1,1672.41369629,0,0,-2,49,0,L
0,1810.63098145,1,1672.41369629,0,0,-9,43,0,L
0,1810.63098145,1,1672.41369629,0,0,-25,38,0,L
0,1810.63098145,1,1672.41369629,0,-1,-27,36,-1,L
0,1810.63098145,1,1672.41369629,0,-1,-31,31,-1,L
0,1810.63098145,1,1672.41369629,0,-2,-40,30,-2,L
0,1810.63098145,1,1672.41369629,0,-2,-39,29,-2,L
0,1810.63098145,1,1672.41369629,0,-2,-36,32,-2,L
0,1810.63098145,1,1672.41369629,0,-2,-31,37,-2,L
0,1810.63098145,1,1672.41369629,0,-3,-38,36,-3,L
0,1810.63098145,1,1672.41369629,0,-3,-38,37,-3,L
0,1810.63098145,1,1672.41369629,0,-3,-33,41,-3,L
0,1810.63098145,1,1672.41369629,0,-3,-41,40,-3,L
0,1810.63098145,1,1672.41369629,0,-3,-49,38,-3,L
0,1810.63098145,1,1672.41369629,0,-3,-48,43,-3,L
0,1810.63098145,1,1672.41369629,-1,-4,-48,41,-4,L
0,1810.63098145,1,1672.41369629,-1,-4,-43,47,-4,L
0,1810.63098145,1,1672.41369629,-1,-4,-38,48,-4,L
0,1810.63098145,1,1672.41369629,-1,-4,-34,50,-4,L
0,1810.63098145,1,1672.41369629,-1,-4,-41,51,-4,L
0,1810.63098145,1,1672.41369629,-1,-4,-47,52,-4,L
0,1810.63098145,1,1672.41369629,-1,-4,-53,50,-4,L
0,1810.63098145,1,1672.41369629,-1,-4,-59,46,-4,L
0,1810.63098145,1,1672.41369629,-1,-4,-60,43,-4,L
0,1810.63098145,1,1672.41369629,-1,-4,-57,43,-4,L
0,1810.63098145,1,1672.41369629,-1,-4,-52,50,-4,L
0,1810.63098145,1,1672.41369629,-1,-4,-53,50,-4,L
0,1810.63098145,1,1672.41369629,-1,-4,-62,50,-4,L
0,1810.63098145,1,1672.41369629,-1,-4,-52,55,-4,L
0,1810.63098145,1,1672.41369629,-1,-4,-56,56,-4,L
0,1810.63098145,1,1672.41369629,-1,-4,-56,56,-4,L
0,1810.63098145,1,1672.41369629,-1,-4,-57,57,-4,L
0,1810.63098145,1,1672.41369629,-1,-4,-56,57,-4,L
0,1810.63098145,1,1672.41369629,-1,-4,-53,59,-4,L
0,1810.63098145,1,1672.41369629,-1,-4,-55,61,-4,L
0,1810.63098145,1,1672.41369629,-1,-5,-67,57,-4,L
0,1810.63098145,1,1672.41369629,-1,-4,-69,59,-3,L
0,1810.63098145,1,1672.41369629,-1,-4,-73,60,-3,L
0,1810.63098145,1,1672.41369629,-1,-4,-78,60,-3,L
0,1810.63098145,1,1672.41369629,-1,-4,-75,60,-3,L
0,1810.63098145,1,1672.41369629,-1,-4,-85,58,-3,L
0,1810.63098145,1,1672.41369629,-1,-4,-92,54,-3,L
0,1810.63098145,1,1672.41369629,-1,-4,-90,56,-3,L
0,1810.63098145,1,1672.41369629,-1,-4,-91,58,-3,L
0,1810.63098145,1,1672.41369629,-1,-4,-102,54,-3,L
0,1810.63098145,1,1672.41369629,-1,-4,-100,54,-3,L
0,1810.63098145,1,1672.41369629,-1,-4,-97,58,-3,L
0,1810.63098145,1,1672.41369629,-1,-5,-98,57,-3,L
0,1810.63098145,1,1672.41369629,-1,-5,-94,57,-3,L
0,1810.63098145,1,1672.41369629,-1,-5,-89,61,-3,L
