minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1857.42102051,1829.97412109,0,0,0,0,0,0,0,0,0,D
1,1,1857.42102051,1829.97412109,0,0,-8,-2,0,0,0,0,0,D
2,1,1857.42102051,1829.97412109,0,0,-13,0,0,0,0,0,0,D
3,1,1857.42102051,1829.97412109,0,0,-24,-1,0,0,0,0,0,D
4,1,1857.42102051,1829.97412109,0,0,-20,2,0,0,0,0,0,D
5,1,1857.42102051,1829.97412109,0,0,-36,1,0,0,0,0,0,D
6,1,1857.42102051,1829.97412109,0,0,-40,1,0,0,0,0,0,D
7,1,1857.42102051,1829.97412109,0,0,-34,7,0,0,0,0,0,D
8,1,1857.42102051,1829.97412109,0,0,-21,16,0,0,0,0,0,D
9,1,1857.42102051,1829.97412109,0,0,-19,15,0,0,0,0,0,D
10,1,1857.42102051,1829.97412109,0,0,-19,17,0,0,0,0,0,D
11,1,1857.42102051,1829.97412109,0,0,-16,19,0,0,0,0,0,D
12,1,1857.42102051,1829.97412109,0,0,-15,23,0,0,0,0,0,D
13,1,1857.42102051,1829.97412109,0,0,-26,24,0,0,0,0,0,D
14,1,1857.42102051,1829.97412109,0,0,-47,22,0,0,0,0,0,D
15,1,1857.42102051,1829.97412109,0,0,-63,21,0,0,0,0,0,D
16,1,1857.42102051,1829.97412109,0,0,-60,20,0,0,0,0,0,D
17,1,1857.42102051,1829.97412109,0,0,-62,15,0,0,0,0,0,D
18,1,1857.42102051,1829.97412109,0,0,-69,7,-1,-1,0,-1,0,D
19,1,1857.42102051,1829.97412109,0,0,-83,-7,-1,-1,0,-1,0,D
20,1,1857.42102051,1829.97412109,0,0,-84,-13,-1,-2,0,-1,0,D
21,1,1857.42102051,1829.97412109,0,0,-89,-20,-1,-2,0,-1,0,D
22,1,1857.42102051,1829.97412109,0,0,-97,-21,-1,-2,0,-1,0,D
23,1,1857.42102051,1829.97412109,0,0,-108,-21,-1,-2,0,-1,0,D
24,1,1857.42102051,1829.97412109,0,0,-109,-20,-1,-2,0,-1,0,D
25,1,1857.42102051,1829.97412109,0,0,-100,-19,0,-1,0,0,0,D
26,1,1857.42102051,1829.97412109,0,0,-108,-20,0,-1,0,0,0,D
27,1,1857.42102051,1829.97412109,0,0,-111,-22,0,-1,0,0,0,D
28,1,1857.42102051,1829.97412109,0,0,-107,-21,0,-1,0,0,0,D
29,1,1857.42102051,1829.97412109,0,0,-96,-15,1,-1,0,1,0,D
30,1,1857.42102051,1829.97412109,0,0,-95,-11,1,0,0,1,0,D
31,1,1857.42102051,1829.97412109,0,0,-96,-6,2,1,0,3,0,D
32,1,1857.42102051,1829.97412109,0,0,-105,-13,1,1,0,2,0,D
