minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1926.87060547,1623.86914062,0,0,0,0,0,0,0,0,0,W
1,1,1926.87060547,1623.86914062,0,0,-5,-3,0,0,0,0,0,W
2,1,1926.87060547,1623.86914062,0,0,11,-3,0,0,0,0,0,W
3,1,1926.87060547,1623.86914062,0,0,26,1,0,0,0,0,0,W
4,1,1926.87060547,1623.86914062,0,0,41,7,0,0,0,0,0,W
5,1,1926.87060547,1623.86914062,0,0,55,9,0,0,0,1,0,W
6,1,1926.87060547,1623.86914062,0,0,62,10,0,0,0,1,0,W
7,1,1926.87060547,1623.86914062,0,0,65,12,0,0,0,1,0,W
8,1,1926.87060547,1623.86914062,0,0,66,15,0,2,0,1,0,W
9,1,1926.87060547,1623.86914062,0,0,69,22,0,2,0,1,0,W
10,1,1926.87060547,1623.86914062,0,0,70,24,1,3,0,3,0,W
11,1,1926.87060547,1623.86914062,0,0,70,23,1,3,0,3,0,W
12,1,1926.87060547,1623.86914062,0,0,77,22,1,3,0,3,0,W
13,1,1926.87060547,1623.86914062,0,0,75,20,1,3,0,3,0,W
14,1,1926.87060547,1623.86914062,0,0,85,19,1,3,0,3,0,W
15,1,1926.87060547,1623.86914062,0,0,84,15,1,3,0,3,0,W
16,1,1926.87060547,1623.86914062,0,0,85,13,1,2,0,3,0,W
17,1,1926.87060547,1623.86914062,0,0,86,15,1,2,0,3,0,W
18,1,1926.87060547,1623.86914062,0,0,97,16,1,2,0,2,0,W
19,1,1926.87060547,1623.86914062,0,0,113,22,1,2,0,2,0,W
20,1,1926.87060547,1623.86914062,0,0,129,27,1,2,0,2,0,W
21,1,1926.87060547,1623.86914062,0,0,133,28,1,2,0,2,0,W
22,1,1926.87060547,1623.86914062,0,0,150,37,2,2,0,3,0,W
23,1,1926.87060547,1623.86914062,0,0,160,37,2,2,0,3,0,W
24,1,1926.87060547,1623.86914062,0,0,171,42,2,2,0,3,0,W
25,1,1926.87060547,1623.86914062,0,0,181,40,2,2,0,3,0,W
26,1,1926.87060547,1623.86914062,0,0,183,42,3,2,0,4,0,W
27,1,1926.87060547,1623.86914062,0,0,183,42,3,2,0,4,0,W
28,1,1926.87060547,1623.86914062,0,0,183,42,3,2,0,4,0,W
29,1,1926.87060547,1623.86914062,0,0,183,43,3,3,0,4,0,W
30,1,1926.87060547,1623.86914062,0,0,184,44,4,4,0,5,0,W
31,1,1926.87060547,1623.86914062,0,0,195,50,4,4,0,5,0,W
32,1,1926.87060547,1623.86914062,0,0,207,60,4,4,0,5,0,W
33,1,1926.87060547,1623.86914062,0,0,214,60,4,4,0,5,0,W
34,1,1926.87060547,1623.86914062,0,0,230,64,4,4,0,5,0,W
35,1,1926.87060547,1623.86914062,0,0,231,66,6,5,0,8,0,W
