minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1960.92919922,1690.0793457,0,0,0,0,0,0,0,0,0,W
1,1,1960.92919922,1690.0793457,0,0,-5,-8,0,0,0,0,0,W
2,1,1960.92919922,1690.0793457,0,0,-5,-12,0,0,0,0,0,W
3,1,1960.92919922,1690.0793457,0,0,17,-6,0,0,0,0,0,W
4,1,1960.92919922,1690.0793457,0,0,17,-8,0,0,0,0,0,W
5,1,1960.92919922,1690.0793457,0,0,19,-12,0,0,0,0,0,W
6,1,1960.92919922,1690.0793457,0,0,23,-8,0,1,0,0,0,W
7,1,1960.92919922,1690.0793457,0,0,35,-8,0,1,0,0,0,W
8,1,1960.92919922,1690.0793457,0,0,52,-5,0,1,0,0,0,W
9,1,1960.92919922,1690.0793457,0,0,52,-5,0,1,0,0,0,W
10,1,1960.92919922,1690.0793457,0,0,42,-3,0,1,0,0,0,W
11,1,1960.92919922,1690.0793457,0,0,59,-2,0,1,0,0,0,W
12,1,1960.92919922,1690.0793457,0,0,68,-2,0,1,0,0,0,W
13,1,1960.92919922,1690.0793457,0,0,74,-4,0,1,0,0,0,W
14,1,1960.92919922,1690.0793457,1,0,91,6,1,1,1,1,0,W
15,1,1960.92919922,1690.0793457,1,0,87,5,1,1,1,1,0,W
16,1,1960.92919922,1690.0793457,1,0,102,9,1,1,1,1,0,W
17,1,1960.92919922,1690.0793457,1,0,120,14,1,1,1,1,0,W
18,1,1960.92919922,1690.0793457,1,0,142,20,1,1,1,1,0,W
19,1,1960.92919922,1690.0793457,1,0,150,25,1,1,1,1,0,W
20,1,1960.92919922,1690.0793457,1,0,174,32,1,1,1,1,0,W
21,1,1960.92919922,1690.0793457,1,0,190,37,1,1,1,1,0,W
22,1,1960.92919922,1690.0793457,1,0,192,40,1,2,1,1,0,W
23,1,1960.92919922,1690.0793457,1,0,192,38,1,2,1,1,0,W
24,1,1960.92919922,1690.0793457,1,0,190,37,2,2,1,2,0,W
25,1,1960.92919922,1690.0793457,1,0,185,37,2,2,1,2,0,W
26,1,1960.92919922,1690.0793457,1,0,184,38,2,2,1,2,0,W
27,1,1960.92919922,1690.0793457,1,0,186,36,2,2,1,2,0,W
28,1,1960.92919922,1690.0793457,1,0,191,40,2,2,1,2,0,W
29,1,1960.92919922,1690.0793457,1,0,215,46,2,2,1,2,0,W
30,1,1960.92919922,1690.0793457,1,0,233,55,2,2,1,2,0,W
31,1,1960.92919922,1690.0793457,1,0,230,53,2,2,1,2,0,W
32,1,1960.92919922,1690.0793457,1,0,235,56,2,2,1,2,0,W
33,1,1960.92919922,1690.0793457,1,0,232,55,2,2,1,2,0,W
34,1,1960.92919922,1690.0793457,1,0,233,57,2,2,1,2,0,W
35,1,1960.92919922,1690.0793457,1,0,233,55,3,2,2,3,0,W
36,1,1960.92919922,1690.0793457,1,0,238,53,3,2,2,3,0,W
37,1,1960.92919922,1690.0793457,1,0,241,58,4,3,2,4,0,W
38,1,1960.92919922,1690.0793457,1,0,236,59,4,4,2,4,0,W
39,1,1960.92919922,1690.0793457,1,0,227,53,4,4,2,4,0,W
40,1,1960.92919922,1690.0793457,1,0,227,52,4,4,2,4,0,W
41,1,1960.92919922,1690.0793457,1,0,236,51,3,3,2,3,0,W
42,1,1960.92919922,1690.0793457,1,0,249,51,3,3,2,3,0,W
43,1,1960.92919922,1690.0793457,1,0,259,52,3,3,2,3,0,W
44,1,1960.92919922,1690.0793457,1,0,267,57,3,3,2,3,0,W
45,1,1960.92919922,1690.0793457,1,0,278,63,3,4,2,3,0,W
46,1,1960.92919922,1690.0793457,1,0,283,63,3,4,2,3,0,W
47,1,1960.92919922,1690.0793457,1,0,281,61,3,4,2,3,0,W
45,2,1960.92919922,1690.0793457,1,0,281,60,2,3,2,2,0,W
46,2,1960.92919922,1690.0793457,1,0,292,60,2,3,2,2,0,W
47,2,1960.92919922,1690.0793457,1,0,292,60,2,3,2,2,0,W
48,2,1960.92919922,1690.0793457,1,0,303,62,2,3,2,2,0,W
49,2,1960.92919922,1690.0793457,1,0,315,63,2,3,2,2,0,W
50,2,1960.92919922,1690.0793457,1,0,319,67,2,3,2,2,0,W
51,2,1960.92919922,1690.0793457,1,0,318,68,3,3,3,3,0,W
52,2,1960.92919922,1690.0793457,1,0,332,69,3,3,3,3,0,W
53,2,1960.92919922,1690.0793457,1,0,349,76,3,3,3,3,0,W
54,2,1960.92919922,1690.0793457,1,0,361,80,3,3,3,3,0,W
55,2,1960.92919922,1690.0793457,2,0,365,87,4,3,3,5,0,W
56,2,1960.92919922,1690.0793457,2,0,364,87,4,3,3,5,0,W
57,2,1960.92919922,1690.0793457,2,0,377,87,4,3,3,5,0,W
58,2,1960.92919922,1690.0793457,2,0,388,89,4,3,3,5,0,W
59,2,1960.92919922,1690.0793457,2,0,392,94,6,4,5,6,0,W
60,2,1960.92919922,1690.0793457,2,0,389,93,6,4,5,6,0,W
61,2,1960.92919922,1690.0793457,2,0,386,87,6,3,5,4,0,W
62,2,1960.92919922,1690.0793457,2,0,400,89,6,3,5,4,0,W
63,2,1960.92919922,1690.0793457,2,0,415,99,6,3,5,4,0,W
64,2,1960.92919922,1690.0793457,2,0,436,100,6,3,5,4,0,W
65,2,1960.92919922,1690.0793457,2,0,455,102,6,3,5,4,0,W
66,2,1960.92919922,1690.0793457,2,0,455,104,6,3,5,4,0,W
67,2,1960.92919922,1690.0793457,2,0,455,104,6,3,5,4,0,W
68,2,1960.92919922,1690.0793457,2,0,452,102,6,3,5,4,0,W
69,2,1960.92919922,1690.0793457,2,0,464,102,6,3,5,4,0,W
70,2,1960.92919922,1690.0793457,2,0,473,111,6,3,5,4,0,W
71,2,1960.92919922,1690.0793457,2,0,480,119,6,4,5,4,0,W
72,2,1960.92919922,1690.0793457,2,0,497,119,6,4,5,4,0,W
73,2,1960.92919922,1690.0793457,2,0,483,113,6,4,5,4,0,W
74,2,1960.92919922,1690.0793457,2,0,492,113,6,4,5,4,0,W
75,2,1960.92919922,1690.0793457,2,0,503,118,6,4,5,4,0,W
76,2,1960.92919922,1690.0793457,2,0,518,121,6,4,5,4,0,W
77,2,1960.92919922,1690.0793457,2,0,516,122,6,4,5,4,0,W
78,2,1960.92919922,1690.0793457,2,0,517,121,5,4,5,3,0,W
79,2,1960.92919922,1690.0793457,2,0,513,114,4,4,5,2,0,W
80,2,1960.92919922,1690.0793457,2,0,517,114,4,4,5,2,0,W
81,2,1960.92919922,1690.0793457,2,0,527,116,5,4,6,3,0,W
82,2,1960.92919922,1690.0793457,2,0,530,119,5,4,6,3,0,W
83,2,1960.92919922,1690.0793457,2,0,539,120,5,4,6,3,0,W
84,2,1960.92919922,1690.0793457,2,0,559,132,5,4,6,3,0,W
85,2,1960.92919922,1690.0793457,2,0,566,133,5,4,6,3,0,W
86,2,1960.92919922,1690.0793457,2,0,571,135,5,4,6,4,0,W
87,2,1960.92919922,1690.0793457,2,0,583,135,5,4,6,4,0,W
88,2,1960.92919922,1690.0793457,2,0,580,130,5,4,6,4,0,W
89,2,1960.92919922,1690.0793457,2,0,569,129,5,4,6,4,0,W
90,2,1960.92919922,1690.0793457,2,0,569,127,5,4,6,4,0,W
91,2,1960.92919922,1690.0793457,2,0,566,129,5,4,6,4,0,W
92,2,1960.92919922,1690.0793457,2,0,561,127,5,4,6,4,0,W
93,2,1960.92919922,1690.0793457,2,0,575,130,5,4,6,4,0,W
