minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1689.45178223,1674.12109375,0,0,0,0,0,0,0,0,0,W
1,1,1689.45178223,1674.12109375,0,0,-2,-1,0,0,0,0,0,W
2,1,1689.45178223,1674.12109375,0,0,-1,1,1,0,0,1,0,W
3,1,1689.45178223,1674.12109375,0,0,15,3,2,0,1,1,0,W
4,1,1689.45178223,1674.12109375,0,0,17,4,2,0,1,2,0,W
5,1,1689.45178223,1674.12109375,0,0,33,7,2,0,1,2,0,W
6,1,1689.45178223,1674.12109375,0,0,51,8,2,0,1,2,0,W
7,1,1689.45178223,1674.12109375,0,0,60,11,2,0,1,2,0,W
8,1,1689.45178223,1674.12109375,0,0,59,12,3,1,1,3,0,W
9,1,1689.45178223,1674.12109375,0,0,63,9,3,1,1,3,0,W
10,1,1689.45178223,1674.12109375,0,0,81,9,3,1,1,3,0,W
11,1,1689.45178223,1674.12109375,0,0,81,15,4,1,1,4,0,W
12,1,1689.45178223,1674.12109375,0,0,98,16,4,1,1,4,0,W
13,1,1689.45178223,1674.12109375,0,0,94,16,4,1,1,4,0,W
14,1,1689.45178223,1674.12109375,0,0,101,17,4,1,1,4,0,W
15,1,1689.45178223,1674.12109375,0,0,103,17,4,1,1,4,0,W
16,1,1689.45178223,1674.12109375,0,0,116,25,4,1,1,4,0,W
17,1,1689.45178223,1674.12109375,0,0,103,23,4,1,1,4,0,W
18,1,1689.45178223,1674.12109375,0,0,107,22,4,1,1,4,0,W
19,1,1689.45178223,1674.12109375,0,0,110,25,4,1,1,4,0,W
20,1,1689.45178223,1674.12109375,0,0,115,22,4,1,1,4,0,W
21,1,1689.45178223,1674.12109375,0,0,115,23,4,1,1,4,0,W
22,1,1689.45178223,1674.12109375,0,0,116,21,4,1,1,4,0,W
23,1,1689.45178223,1674.12109375,0,0,130,26,5,1,1,5,0,W
24,1,1689.45178223,1674.12109375,0,0,133,29,5,1,1,5,0,W
25,1,1689.45178223,1674.12109375,0,0,137,27,5,1,1,5,0,W
26,1,1689.45178223,1674.12109375,0,0,140,30,5,1,1,5,0,W
27,1,1689.45178223,1674.12109375,0,0,142,31,5,1,1,5,0,W
28,1,1689.45178223,1674.12109375,0,0,156,33,5,1,1,5,0,W
29,1,1689.45178223,1674.12109375,0,0,167,44,5,1,1,5,0,W
