minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1753.17407227,2017.5826416,0,0,0,0,0,0,0,0,0,L
1,1,1753.17407227,2017.5826416,0,0,-12,-1,0,0,0,0,0,L
2,1,1753.17407227,2017.5826416,0,0,-10,-3,0,0,0,0,0,L
3,1,1753.17407227,2017.5826416,0,0,-11,-4,0,0,0,0,0,L
4,1,1753.17407227,2017.5826416,0,0,-22,-14,0,0,0,0,0,L
5,1,1753.17407227,2017.5826416,0,0,-26,-18,-1,0,0,-1,0,L
6,1,1753.17407227,2017.5826416,0,0,-25,-21,-1,0,0,-1,0,L
7,1,1753.17407227,2017.5826416,0,0,-34,-27,-2,0,0,-2,0,L
8,1,1753.17407227,2017.5826416,0,0,-50,-41,-3,0,0,-3,0,L
9,1,1753.17407227,2017.5826416,0,0,-50,-40,-3,0,0,-3,0,L
10,1,1753.17407227,2017.5826416,0,0,-51,-39,-2,0,0,-2,0,L
11,1,1753.17407227,2017.5826416,0,0,-57,-43,-2,0,0,-2,0,L
12,1,1753.17407227,2017.5826416,0,0,-57,-43,-2,-1,0,-2,0,L
13,1,1753.17407227,2017.5826416,0,0,-61,-47,-2,-1,0,-2,0,L
14,1,1753.17407227,2017.5826416,0,0,-69,-57,-2,-1,0,-2,0,L
15,1,1753.17407227,2017.5826416,0,0,-76,-62,-2,-1,0,-2,0,L
16,1,1753.17407227,2017.5826416,0,0,-77,-64,-3,-2,0,-4,0,L
17,1,1753.17407227,2017.5826416,0,0,-84,-67,-3,-2,0,-4,0,L
18,1,1753.17407227,2017.5826416,0,0,-98,-76,-3,-2,0,-4,0,L
19,1,1753.17407227,2017.5826416,0,0,-108,-84,-3,-2,0,-4,0,L
20,1,1753.17407227,2017.5826416,0,0,-103,-84,-3,-2,0,-4,0,L
21,1,1753.17407227,2017.5826416,0,0,-120,-94,-5,-2,0,-6,0,L
22,1,1753.17407227,2017.5826416,0,0,-119,-92,-5,-2,0,-6,0,L
23,1,1753.17407227,2017.5826416,0,0,-130,-98,-5,-2,0,-6,0,L
24,1,1753.17407227,2017.5826416,0,0,-139,-100,-5,-2,0,-6,0,L
25,1,1753.17407227,2017.5826416,0,0,-147,-104,-5,-2,0,-6,0,L
26,1,1753.17407227,2017.5826416,0,0,-147,-104,-5,-2,0,-6,0,L
27,1,1753.17407227,2017.5826416,0,0,-149,-103,-6,-2,0,-7,0,L
28,1,1753.17407227,2017.5826416,0,0,-155,-103,-6,-2,0,-7,0,L
29,1,1753.17407227,2017.5826416,0,0,-161,-105,-6,-2,0,-7,0,L
30,1,1753.17407227,2017.5826416,0,0,-150,-104,-6,-2,0,-7,0,L
31,1,1753.17407227,2017.5826416,0,0,-150,-104,-6,-2,0,-7,0,L
32,1,1753.17407227,2017.5826416,0,0,-145,-98,-6,-2,0,-7,0,L
33,1,1753.17407227,2017.5826416,0,0,-156,-103,-7,-2,0,-6,0,L
34,1,1753.17407227,2017.5826416,0,0,-154,-103,-7,-2,0,-7,0,L
35,1,1753.17407227,2017.5826416,0,0,-159,-104,-7,-2,0,-7,0,L
36,1,1753.17407227,2017.5826416,0,0,-161,-107,-7,-2,0,-7,0,L
37,1,1753.17407227,2017.5826416,0,0,-170,-110,-7,-3,0,-7,0,L
38,1,1753.17407227,2017.5826416,0,0,-178,-116,-7,-3,0,-7,0,L
39,1,1753.17407227,2017.5826416,0,1,-184,-122,-8,-3,-1,-8,0,L
40,1,1753.17407227,2017.5826416,0,1,-180,-121,-8,-3,-1,-8,0,L
41,1,1753.17407227,2017.5826416,0,2,-185,-124,-9,-3,-2,-9,0,L
42,1,1753.17407227,2017.5826416,0,2,-192,-124,-9,-3,-2,-9,0,L
43,1,1753.17407227,2017.5826416,0,2,-205,-128,-9,-3,-2,-9,0,L
44,1,1753.17407227,2017.5826416,0,2,-205,-128,-9,-3,-2,-9,0,L
45,1,1753.17407227,2017.5826416,0,2,-209,-133,-9,-4,-2,-9,0,L
46,1,1753.17407227,2017.5826416,0,2,-207,-132,-9,-4,-2,-9,0,L
47,1,1753.17407227,2017.5826416,0,2,-205,-131,-9,-4,-2,-9,0,L
45,2,1753.17407227,2017.5826416,0,2,-200,-128,-9,-4,-2,-9,0,L
46,2,1753.17407227,2017.5826416,0,2,-198,-126,-9,-4,-2,-9,0,L
47,2,1753.17407227,2017.5826416,0,2,-194,-121,-9,-4,-2,-9,0,L
48,2,1753.17407227,2017.5826416,0,2,-195,-120,-9,-4,-2,-9,0,L
49,2,1753.17407227,2017.5826416,0,2,-197,-116,-8,-4,-2,-8,0,L
50,2,1753.17407227,2017.5826416,0,2,-197,-117,-8,-4,-2,-8,0,L
51,2,1753.17407227,2017.5826416,0,2,-208,-119,-8,-4,-2,-8,0,L
52,2,1753.17407227,2017.5826416,0,2,-215,-122,-9,-4,-2,-9,0,L
53,2,1753.17407227,2017.5826416,0,2,-227,-125,-9,-4,-2,-9,0,L
54,2,1753.17407227,2017.5826416,0,2,-233,-134,-10,-5,-2,-10,0,L
55,2,1753.17407227,2017.5826416,0,2,-235,-137,-11,-5,-2,-11,0,L
56,2,1753.17407227,2017.5826416,0,2,-227,-130,-11,-5,-2,-11,0,L
