ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1790.0411377,0,1549.78735352,0,0,0,0,0,W
0,1790.0411377,0,1549.78735352,0,0,10,2,0,W
0,1790.0411377,0,1549.78735352,0,0,18,10,0,W
0,1790.0411377,0,1549.78735352,0,1,34,21,1,W
0,1790.0411377,0,1549.78735352,0,1,36,20,1,W
0,1790.0411377,0,1549.78735352,0,1,35,21,1,W
0,1790.0411377,0,1549.78735352,0,1,44,23,1,W
0,1790.0411377,0,1549.78735352,0,1,47,25,1,W
0,1790.0411377,0,1549.78735352,0,2,44,29,2,W
0,1790.0411377,0,1549.78735352,0,2,49,34,2,W
0,1790.0411377,0,1549.78735352,1,3,62,43,3,W
0,1790.0411377,0,1549.78735352,1,4,66,47,4,W
0,1790.0411377,0,1549.78735352,0,2,54,40,2,W
1,1790.0411377,0,1549.78735352,0,3,52,36,3,W
1,1790.0411377,0,1549.78735352,0,3,51,35,3,W
1,1790.0411377,0,1549.78735352,0,3,48,32,2,W
1,1790.0411377,0,1549.78735352,-1,0,39,32,1,W
1,1790.0411377,0,1549.78735352,-1,0,44,36,1,W
1,1790.0411377,0,1549.78735352,-1,0,51,37,1,W
1,1790.0411377,0,1549.78735352,-1,0,52,39,1,W
1,1790.0411377,0,1549.78735352,-1,0,58,46,1,W
1,1790.0411377,0,1549.78735352,-1,0,63,53,1,W
1,1790.0411377,0,1549.78735352,-1,0,73,52,1,W
1,1790.0411377,0,1549.78735352,-1,0,68,51,1,W
1,1790.0411377,0,1549.78735352,-1,0,73,54,1,W
1,1790.0411377,0,1549.78735352,-1,0,74,56,1,W
1,1790.0411377,0,1549.78735352,0,1,77,60,2,W
1,1790.0411377,0,1549.78735352,0,1,77,60,2,W
1,1790.0411377,0,1549.78735352,0,1,75,60,2,W
1,1790.0411377,0,1549.78735352,0,1,82,63,2,W
1,1790.0411377,0,1549.78735352,0,1,77,63,2,W
1,1790.0411377,0,1549.78735352,0,1,84,65,2,W
1,1790.0411377,0,1549.78735352,0,1,80,66,2,W
1,1790.0411377,0,1549.78735352,0,1,80,66,2,W
1,1790.0411377,0,1549.78735352,0,1,80,66,2,W
1,1790.0411377,0,1549.78735352,0,1,80,66,2,W
1,1790.0411377,0,1549.78735352,0,1,80,66,2,W
1,1790.0411377,0,1549.78735352,0,1,80,66,2,W
1,1790.0411377,0,1549.78735352,0,1,80,67,2,W
1,1790.0411377,0,1549.78735352,0,1,79,67,2,W
1,1790.0411377,0,1549.78735352,0,1,79,67,2,W
1,1790.0411377,0,1549.78735352,0,1,97,75,2,W
2,1790.0411377,0,1549.78735352,1,2,98,76,3,W
2,1790.0411377,0,1549.78735352,1,2,95,76,3,W
2,1790.0411377,0,1549.78735352,1,2,94,78,3,W
2,1790.0411377,0,1549.78735352,1,2,87,74,3,W
2,1790.0411377,0,1549.78735352,1,2,77,70,3,W
2,1790.0411377,0,1549.78735352,1,2,63,57,3,W
2,1790.0411377,0,1549.78735352,1,2,65,61,3,W
2,1790.0411377,0,1549.78735352,1,2,53,60,3,W
2,1790.0411377,0,1549.78735352,1,1,47,55,2,W
2,1790.0411377,0,1549.78735352,1,1,60,55,2,W
2,1790.0411377,0,1549.78735352,1,2,62,57,3,W
2,1790.0411377,0,1549.78735352,1,2,62,57,3,W
2,1790.0411377,0,1549.78735352,1,2,68,57,3,W
2,1790.0411377,0,1549.78735352,1,2,61,57,3,W
2,1790.0411377,0,1549.78735352,1,2,56,49,3,W
2,1790.0411377,0,1549.78735352,1,2,46,44,3,W
2,1790.0411377,0,1549.78735352,1,1,45,43,2,W
2,1790.0411377,0,1549.78735352,1,1,41,41,2,W
2,1790.0411377,0,1549.78735352,1,1,27,36,2,W
2,1790.0411377,0,1549.78735352,1,2,25,32,3,W
2,1790.0411377,0,1549.78735352,1,2,18,22,3,W
2,1790.0411377,0,1549.78735352,1,2,8,16,3,W
2,1790.0411377,0,1549.78735352,1,2,5,13,3,W
2,1790.0411377,0,1549.78735352,1,2,5,13,3,W
2,1790.0411377,0,1549.78735352,1,2,-13,13,3,W
2,1790.0411377,0,1549.78735352,1,2,-16,12,3,W
2,1790.0411377,0,1549.78735352,1,2,-22,14,3,W
2,1790.0411377,0,1549.78735352,1,1,-28,11,2,W
2,1790.0411377,0,1549.78735352,1,1,-27,11,2,W
2,1790.0411377,0,1549.78735352,1,1,-29,10,2,W
2,1790.0411377,0,1549.78735352,1,1,-31,9,2,W
2,1790.0411377,0,1549.78735352,1,2,-29,10,3,W
2,1790.0411377,0,1549.78735352,1,2,-25,12,3,W
2,1790.0411377,0,1549.78735352,1,2,-18,6,3,W
2,1790.0411377,0,1549.78735352,1,2,-21,5,3,W
2,1790.0411377,0,1549.78735352,1,2,-16,4,3,W
2,1790.0411377,0,1549.78735352,1,2,0,4,3,W
2,1790.0411377,0,1549.78735352,1,2,9,11,3,W
2,1790.0411377,0,1549.78735352,1,2,4,6,3,W
2,1790.0411377,0,1549.78735352,1,2,4,5,3,W
2,1790.0411377,0,1549.78735352,1,2,11,5,3,W
2,1790.0411377,0,1549.78735352,1,2,12,5,3,W
2,1790.0411377,0,1549.78735352,1,2,12,3,3,W
2,1790.0411377,0,1549.78735352,1,1,10,-5,3,W
2,1790.0411377,0,1549.78735352,1,0,29,-5,3,W
2,1790.0411377,0,1549.78735352,1,1,37,-3,4,W
2,1790.0411377,0,1549.78735352,1,1,32,-3,4,W
2,1790.0411377,0,1549.78735352,1,1,24,-6,4,W
2,1790.0411377,0,1549.78735352,1,1,19,-9,4,W
2,1790.0411377,0,1549.78735352,1,1,11,-16,4,W
2,1790.0411377,0,1549.78735352,1,2,9,-15,5,W
2,1790.0411377,0,1549.78735352,1,2,15,-16,5,W
2,1790.0411377,0,1549.78735352,1,2,33,-13,5,W
2,1790.0411377,0,1549.78735352,1,2,27,-13,5,W
2,1790.0411377,0,1549.78735352,1,1,33,-14,4,W
2,1790.0411377,0,1549.78735352,1,1,26,-13,4,W
2,1790.0411377,1,1549.78735352,0,0,27,-15,3,W
2,1790.0411377,1,1549.78735352,0,0,20,-19,3,W
2,1790.0411377,1,1549.78735352,0,0,18,-17,3,W
2,1790.0411377,1,1549.78735352,0,0,9,-19,3,W
2,1790.0411377,1,1549.78735352,0,0,9,-19,3,W
2,1790.0411377,1,1549.78735352,0,0,9,-18,3,W
3,1790.0411377,1,1549.78735352,0,1,9,-18,3,W
