ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1786.94372559,0,1918.70727539,0,0,0,0,0,D
0,1786.94372559,0,1918.70727539,0,0,0,0,0,D
0,1786.94372559,0,1918.70727539,0,0,10,2,0,D
0,1786.94372559,0,1918.70727539,0,1,12,6,0,D
0,1786.94372559,0,1918.70727539,0,1,1,5,0,D
0,1786.94372559,0,1918.70727539,0,1,-13,4,0,D
0,1786.94372559,0,1918.70727539,0,1,-20,1,0,D
0,1786.94372559,0,1918.70727539,0,1,-33,-2,0,D
0,1786.94372559,0,1918.70727539,0,1,-35,-5,0,D
0,1786.94372559,0,1918.70727539,0,1,-27,-5,0,D
0,1786.94372559,0,1918.70727539,0,0,-30,-8,-1,D
0,1786.94372559,0,1918.70727539,0,0,-23,-7,-1,D
0,1786.94372559,0,1918.70727539,0,0,-23,-7,-1,D
0,1786.94372559,0,1918.70727539,0,0,-22,-7,-1,D
0,1786.94372559,0,1918.70727539,0,0,-15,-8,-1,D
0,1786.94372559,0,1918.70727539,0,-1,-12,-8,-2,D
0,1786.94372559,0,1918.70727539,0,-1,-15,-11,-2,D
0,1786.94372559,0,1918.70727539,0,-1,-21,-15,-2,D
0,1786.94372559,0,1918.70727539,0,-2,-26,-21,-3,D
0,1786.94372559,0,1918.70727539,0,-2,-21,-21,-3,D
0,1786.94372559,0,1918.70727539,0,-2,-13,-17,-3,D
0,1786.94372559,0,1918.70727539,0,-2,-14,-17,-3,D
0,1786.94372559,0,1918.70727539,0,-2,-34,-29,-3,D
0,1786.94372559,0,1918.70727539,0,-2,-42,-41,-3,D
0,1786.94372559,0,1918.70727539,0,-2,-41,-39,-3,D
0,1786.94372559,0,1918.70727539,0,-2,-44,-39,-3,D
0,1786.94372559,0,1918.70727539,0,-2,-44,-36,-3,D
0,1786.94372559,0,1918.70727539,0,-1,-36,-34,-2,D
0,1786.94372559,0,1918.70727539,0,-1,-46,-33,-2,D
0,1786.94372559,0,1918.70727539,0,0,-38,-32,-1,D
0,1786.94372559,0,1918.70727539,0,0,-39,-31,-1,D
0,1786.94372559,0,1918.70727539,0,0,-52,-38,-1,D
0,1786.94372559,0,1918.70727539,0,0,-52,-41,-1,D
0,1786.94372559,0,1918.70727539,0,0,-68,-43,-1,D
0,1786.94372559,0,1918.70727539,0,0,-83,-48,-1,D
0,1786.94372559,0,1918.70727539,0,0,-80,-52,-1,D
0,1786.94372559,0,1918.70727539,0,0,-86,-54,-1,D
0,1786.94372559,0,1918.70727539,0,0,-96,-60,-1,D
0,1786.94372559,0,1918.70727539,0,0,-89,-59,-1,D
0,1786.94372559,0,1918.70727539,0,-1,-100,-63,-2,D
0,1786.94372559,0,1918.70727539,0,0,-97,-60,-1,D
0,1786.94372559,0,1918.70727539,0,0,-111,-63,-1,D
0,1786.94372559,0,1918.70727539,0,0,-106,-64,-1,D
0,1786.94372559,0,1918.70727539,0,0,-105,-61,-1,D
0,1786.94372559,0,1918.70727539,0,0,-107,-65,-1,D
0,1786.94372559,0,1918.70727539,0,0,-106,-65,-1,D
0,1786.94372559,0,1918.70727539,0,0,-120,-65,-1,D
0,1786.94372559,0,1918.70727539,0,0,-125,-68,-1,D
0,1786.94372559,0,1918.70727539,0,0,-126,-69,-1,D
0,1786.94372559,0,1918.70727539,0,0,-124,-70,-1,D
0,1786.94372559,0,1918.70727539,0,0,-119,-68,-1,D
0,1786.94372559,0,1918.70727539,0,-1,-124,-70,-1,D
0,1786.94372559,0,1918.70727539,0,-1,-133,-72,-1,D
0,1786.94372559,0,1918.70727539,0,-1,-141,-75,-1,D
0,1786.94372559,0,1918.70727539,0,-1,-143,-75,-1,D
0,1786.94372559,0,1918.70727539,0,-1,-144,-70,-1,D
0,1786.94372559,0,1918.70727539,0,-2,-149,-71,-2,D
0,1786.94372559,0,1918.70727539,0,0,-148,-68,0,D
0,1786.94372559,0,1918.70727539,0,0,-156,-72,0,D
0,1786.94372559,0,1918.70727539,0,-1,-155,-74,0,D
0,1786.94372559,0,1918.70727539,0,-1,-153,-75,0,D
0,1786.94372559,0,1918.70727539,0,-1,-149,-72,0,D
0,1786.94372559,0,1918.70727539,0,-1,-149,-71,0,D
0,1786.94372559,0,1918.70727539,0,-1,-146,-69,0,D
0,1786.94372559,0,1918.70727539,0,-1,-152,-69,0,D
0,1786.94372559,0,1918.70727539,0,-1,-151,-66,0,D
0,1786.94372559,0,1918.70727539,0,-1,-151,-66,0,D
0,1786.94372559,0,1918.70727539,0,-1,-162,-71,0,D
0,1786.94372559,0,1918.70727539,0,-2,-172,-76,0,D
0,1786.94372559,0,1918.70727539,0,-2,-174,-76,0,D
0,1786.94372559,0,1918.70727539,0,-2,-183,-77,0,D
0,1786.94372559,0,1918.70727539,0,-2,-183,-78,0,D
0,1786.94372559,0,1918.70727539,0,-3,-183,-80,0,D
0,1786.94372559,0,1918.70727539,0,-3,-180,-77,0,D
0,1786.94372559,0,1918.70727539,0,-2,-182,-76,0,D
0,1786.94372559,0,1918.70727539,0,-2,-184,-78,0,D
0,1786.94372559,0,1918.70727539,0,-2,-198,-75,0,D
0,1786.94372559,0,1918.70727539,0,-2,-197,-74,0,D
0,1786.94372559,0,1918.70727539,0,-2,-190,-72,0,D
0,1786.94372559,0,1918.70727539,0,-2,-202,-75,0,D
0,1786.94372559,0,1918.70727539,0,0,-193,-69,1,D
0,1786.94372559,0,1918.70727539,0,1,-194,-68,1,D
0,1786.94372559,0,1918.70727539,0,2,-195,-70,2,D
0,1786.94372559,0,1918.70727539,0,2,-193,-67,2,D
0,1786.94372559,0,1918.70727539,0,2,-190,-66,2,D
0,1786.94372559,0,1918.70727539,0,2,-190,-67,2,D
0,1786.94372559,0,1918.70727539,0,2,-185,-66,2,D
0,1786.94372559,0,1918.70727539,0,2,-192,-65,2,D
0,1786.94372559,0,1918.70727539,0,2,-177,-59,2,D
0,1786.94372559,0,1918.70727539,0,2,-185,-58,2,D
0,1786.94372559,0,1918.70727539,0,3,-177,-56,3,D
0,1786.94372559,0,1918.70727539,0,3,-174,-50,3,D
0,1786.94372559,0,1918.70727539,0,4,-187,-50,3,D
0,1786.94372559,0,1918.70727539,0,4,-194,-55,3,D
0,1786.94372559,0,1918.70727539,0,4,-196,-56,3,D
0,1786.94372559,0,1918.70727539,0,4,-186,-52,3,D
0,1786.94372559,0,1918.70727539,0,4,-185,-51,3,D
0,1786.94372559,0,1918.70727539,0,4,-181,-47,3,D
