minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1850.73999023,1673.90441895,0,0,0,0,0,0,0,0,0,W
1,1,1850.73999023,1673.90441895,0,0,-7,-3,-1,0,0,-1,0,W
2,1,1850.73999023,1673.90441895,0,0,-1,-4,-1,-1,0,-1,0,W
3,1,1850.73999023,1673.90441895,0,0,4,-2,-1,-1,0,-1,0,W
4,1,1850.73999023,1673.90441895,0,0,13,7,-1,-1,0,-1,0,W
5,1,1850.73999023,1673.90441895,0,0,11,6,-1,-1,0,-1,0,W
6,1,1850.73999023,1673.90441895,0,0,11,5,-1,-1,0,-1,0,W
7,1,1850.73999023,1673.90441895,0,0,-1,2,-2,-1,0,-2,0,W
8,1,1850.73999023,1673.90441895,0,0,-10,0,-2,-1,0,-2,0,W
9,1,1850.73999023,1673.90441895,0,0,-3,6,-2,-1,0,-2,0,W
10,1,1850.73999023,1673.90441895,0,0,-12,6,-2,-1,0,-2,0,W
11,1,1850.73999023,1673.90441895,0,0,-17,6,-2,-1,0,-2,0,W
12,1,1850.73999023,1673.90441895,0,0,3,16,-1,-1,0,-2,0,W
13,1,1850.73999023,1673.90441895,0,0,5,20,-1,0,0,-1,0,W
14,1,1850.73999023,1673.90441895,0,0,-6,20,-1,0,0,-1,0,W
15,1,1850.73999023,1673.90441895,0,0,-1,25,-1,0,0,-1,0,W
16,1,1850.73999023,1673.90441895,0,0,20,34,-1,0,0,-1,0,W
17,1,1850.73999023,1673.90441895,0,0,21,36,-1,0,0,-1,0,W
18,1,1850.73999023,1673.90441895,0,0,32,38,-1,0,0,-1,0,W
19,1,1850.73999023,1673.90441895,0,0,39,41,-1,0,0,-1,0,W
20,1,1850.73999023,1673.90441895,0,0,44,42,-1,1,0,0,0,W
21,1,1850.73999023,1673.90441895,0,0,40,42,-2,1,0,-1,0,W
22,1,1850.73999023,1673.90441895,0,0,24,40,-2,1,0,-1,0,W
23,1,1850.73999023,1673.90441895,0,0,24,40,-2,1,0,-2,0,W
24,1,1850.73999023,1673.90441895,0,0,34,44,-2,1,0,-2,0,W
25,1,1850.73999023,1673.90441895,0,0,46,49,-2,1,0,-2,0,W
26,1,1850.73999023,1673.90441895,0,0,58,53,-2,1,0,-2,0,W
27,1,1850.73999023,1673.90441895,0,0,48,48,-2,1,0,-2,0,W
28,1,1850.73999023,1673.90441895,0,0,47,48,-2,1,0,-2,0,W
29,1,1850.73999023,1673.90441895,0,0,47,48,-2,1,0,-2,0,W
30,1,1850.73999023,1673.90441895,0,0,53,48,-2,1,0,-1,0,W
31,1,1850.73999023,1673.90441895,0,0,63,56,-2,1,0,-1,0,W
32,1,1850.73999023,1673.90441895,0,0,63,56,-1,2,0,0,0,W
33,1,1850.73999023,1673.90441895,0,0,68,62,0,2,0,1,0,W
34,1,1850.73999023,1673.90441895,0,0,67,60,0,2,0,1,0,W
35,1,1850.73999023,1673.90441895,0,0,61,61,1,2,0,2,0,W
36,1,1850.73999023,1673.90441895,0,0,56,59,1,2,0,2,0,W
37,1,1850.73999023,1673.90441895,0,0,69,64,1,2,0,2,0,W
38,1,1850.73999023,1673.90441895,0,0,84,69,1,2,0,2,0,W
39,1,1850.73999023,1673.90441895,0,0,92,77,1,2,0,2,0,W
