minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1854.47924805,1565.7277832,0,0,0,0,0,0,0,0,0,W
1,1,1854.47924805,1565.7277832,0,0,0,-3,0,0,0,0,0,W
2,1,1854.47924805,1565.7277832,0,0,12,-3,0,0,0,0,0,W
3,1,1854.47924805,1565.7277832,0,0,13,-8,0,0,0,0,0,W
4,1,1854.47924805,1565.7277832,0,0,18,-11,0,-1,0,0,0,W
5,1,1854.47924805,1565.7277832,0,0,24,-10,0,-1,0,0,0,W
6,1,1854.47924805,1565.7277832,0,0,41,-4,1,-1,0,1,0,W
7,1,1854.47924805,1565.7277832,0,0,47,-4,1,-1,0,1,0,W
8,1,1854.47924805,1565.7277832,0,0,48,-2,1,-1,0,1,0,W
9,1,1854.47924805,1565.7277832,0,0,52,-3,2,-1,0,2,0,W
10,1,1854.47924805,1565.7277832,0,0,52,-7,2,-1,0,2,0,W
11,1,1854.47924805,1565.7277832,0,0,54,-10,2,-1,0,2,0,W
12,1,1854.47924805,1565.7277832,0,0,53,-13,1,-2,0,1,0,W
13,1,1854.47924805,1565.7277832,0,0,55,-12,1,-2,0,1,0,W
14,1,1854.47924805,1565.7277832,0,0,64,-12,1,-2,0,1,0,W
15,1,1854.47924805,1565.7277832,0,0,66,-11,1,-2,0,1,0,W
16,1,1854.47924805,1565.7277832,0,1,68,-11,1,-2,-1,0,0,W
17,1,1854.47924805,1565.7277832,0,1,75,-8,2,-2,0,2,0,W
18,1,1854.47924805,1565.7277832,0,1,75,-7,2,-1,0,2,0,W
19,1,1854.47924805,1565.7277832,0,1,83,-10,2,-1,0,2,0,W
20,1,1854.47924805,1565.7277832,0,1,92,-7,3,-1,0,3,0,W
21,1,1854.47924805,1565.7277832,0,1,92,-7,3,0,0,3,0,W
22,1,1854.47924805,1565.7277832,0,1,92,-7,3,0,0,3,0,W
23,1,1854.47924805,1565.7277832,0,1,100,-5,3,0,0,3,0,W
24,1,1854.47924805,1565.7277832,0,1,104,-5,4,0,0,4,0,W
25,1,1854.47924805,1565.7277832,0,1,110,-3,4,0,0,4,0,W
26,1,1854.47924805,1565.7277832,0,1,118,-5,4,0,0,4,0,W
27,1,1854.47924805,1565.7277832,0,1,118,-5,4,0,0,4,0,W
28,1,1854.47924805,1565.7277832,0,1,114,-4,4,0,0,4,0,W
29,1,1854.47924805,1565.7277832,0,1,114,-5,4,0,0,4,0,W
30,1,1854.47924805,1565.7277832,0,1,120,1,4,2,0,5,0,W
31,1,1854.47924805,1565.7277832,0,1,120,1,4,2,0,6,0,W
32,1,1854.47924805,1565.7277832,0,1,125,-1,4,2,0,6,0,W
33,1,1854.47924805,1565.7277832,0,1,141,7,5,2,0,7,0,W
34,1,1854.47924805,1565.7277832,0,1,144,5,5,2,0,7,0,W
35,1,1854.47924805,1565.7277832,0,1,153,10,5,2,0,7,0,W
36,1,1854.47924805,1565.7277832,0,1,156,13,6,2,0,8,0,W
37,1,1854.47924805,1565.7277832,1,1,163,16,7,2,0,9,0,W
38,1,1854.47924805,1565.7277832,1,1,165,16,7,2,0,9,0,W
39,1,1854.47924805,1565.7277832,1,1,179,30,7,2,0,9,0,W
40,1,1854.47924805,1565.7277832,1,1,184,34,7,2,0,9,0,W
41,1,1854.47924805,1565.7277832,1,1,186,34,7,2,0,9,0,W
42,1,1854.47924805,1565.7277832,1,1,203,47,7,2,0,9,0,W
43,1,1854.47924805,1565.7277832,1,1,203,47,7,2,0,9,0,W
44,1,1854.47924805,1565.7277832,2,1,218,58,8,2,1,10,0,W
45,1,1854.47924805,1565.7277832,2,1,214,54,8,2,1,10,0,W
46,1,1854.47924805,1565.7277832,2,1,214,52,7,0,1,9,0,W
47,1,1854.47924805,1565.7277832,2,1,213,52,7,0,1,9,0,W
48,1,1854.47924805,1565.7277832,2,1,220,58,7,0,1,9,0,W
45,2,1854.47924805,1565.7277832,2,1,220,59,7,0,1,9,0,W
46,2,1854.47924805,1565.7277832,2,1,226,61,7,0,1,9,0,W
47,2,1854.47924805,1565.7277832,2,1,242,61,7,0,1,9,0,W
48,2,1854.47924805,1565.7277832,2,1,252,63,7,0,1,9,0,W
49,2,1854.47924805,1565.7277832,2,1,250,60,7,0,1,9,0,W
50,2,1854.47924805,1565.7277832,2,1,250,60,7,0,1,9,0,W
51,2,1854.47924805,1565.7277832,2,1,245,55,7,0,1,9,0,W
52,2,1854.47924805,1565.7277832,2,1,247,53,7,0,1,8,0,W
53,2,1854.47924805,1565.7277832,2,1,250,55,7,0,1,8,0,W
54,2,1854.47924805,1565.7277832,2,1,255,54,7,0,1,8,0,W
55,2,1854.47924805,1565.7277832,2,1,246,45,7,0,1,8,0,W
56,2,1854.47924805,1565.7277832,2,1,250,43,7,0,1,8,0,W
57,2,1854.47924805,1565.7277832,2,1,267,50,7,0,1,8,0,W
58,2,1854.47924805,1565.7277832,2,1,267,50,7,0,1,8,0,W
59,2,1854.47924805,1565.7277832,2,1,281,52,7,0,1,8,0,W
60,2,1854.47924805,1565.7277832,2,1,284,54,7,0,1,8,0,W
61,2,1854.47924805,1565.7277832,2,1,296,54,7,0,1,8,0,W
62,2,1854.47924805,1565.7277832,2,1,312,57,8,0,1,9,0,W
63,2,1854.47924805,1565.7277832,2,1,317,64,8,1,1,9,0,W
64,2,1854.47924805,1565.7277832,2,1,331,78,8,1,1,9,0,W
65,2,1854.47924805,1565.7277832,2,1,346,79,8,1,1,9,0,W
66,2,1854.47924805,1565.7277832,2,1,362,83,8,1,1,9,0,W
67,2,1854.47924805,1565.7277832,2,1,360,81,7,1,1,8,0,W
68,2,1854.47924805,1565.7277832,2,1,377,88,7,1,1,8,0,W
69,2,1854.47924805,1565.7277832,2,1,392,89,8,1,1,9,0,W
70,2,1854.47924805,1565.7277832,2,1,406,100,8,1,1,9,0,W
