minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1636.87426758,1797.2923584,0,0,0,0,0,0,0,0,0,L
1,1,1636.87426758,1797.2923584,0,0,2,6,0,0,0,0,0,L
2,1,1636.87426758,1797.2923584,0,0,8,12,0,1,0,0,0,L
3,1,1636.87426758,1797.2923584,0,0,13,15,1,1,1,1,0,L
4,1,1636.87426758,1797.2923584,0,0,21,16,2,1,1,2,0,L
5,1,1636.87426758,1797.2923584,0,0,32,21,2,1,1,2,0,L
6,1,1636.87426758,1797.2923584,0,0,27,16,2,1,1,2,0,L
7,1,1636.87426758,1797.2923584,0,0,29,14,2,1,1,2,0,L
8,1,1636.87426758,1797.2923584,0,0,27,17,3,1,1,3,0,L
9,1,1636.87426758,1797.2923584,0,0,28,19,3,1,1,3,0,L
10,1,1636.87426758,1797.2923584,0,0,27,18,3,1,1,3,0,L
11,1,1636.87426758,1797.2923584,0,0,20,14,2,0,1,2,0,L
12,1,1636.87426758,1797.2923584,0,0,23,13,2,0,1,2,0,L
13,1,1636.87426758,1797.2923584,0,0,30,18,2,0,1,2,0,L
14,1,1636.87426758,1797.2923584,0,0,23,18,2,0,1,2,0,L
15,1,1636.87426758,1797.2923584,0,0,22,18,3,0,1,3,0,L
16,1,1636.87426758,1797.2923584,0,0,31,24,4,0,1,4,0,L
17,1,1636.87426758,1797.2923584,0,0,31,25,4,0,1,4,0,L
18,1,1636.87426758,1797.2923584,0,0,29,23,4,0,1,4,0,L
19,1,1636.87426758,1797.2923584,0,0,29,23,4,0,1,4,0,L
20,1,1636.87426758,1797.2923584,0,1,21,20,3,0,0,2,0,L
21,1,1636.87426758,1797.2923584,0,1,25,22,4,0,0,3,0,L
22,1,1636.87426758,1797.2923584,0,1,25,21,4,-1,0,3,0,L
23,1,1636.87426758,1797.2923584,0,1,25,24,4,-1,0,3,0,L
24,1,1636.87426758,1797.2923584,0,1,28,22,4,-1,0,3,0,L
25,1,1636.87426758,1797.2923584,0,1,20,14,2,-1,-1,1,0,L
26,1,1636.87426758,1797.2923584,0,1,18,12,2,-2,-1,1,0,L
27,1,1636.87426758,1797.2923584,0,1,22,13,2,-2,-1,0,0,L
28,1,1636.87426758,1797.2923584,0,1,27,18,3,-2,-1,1,0,L
29,1,1636.87426758,1797.2923584,0,1,23,16,3,-2,-1,1,0,L
30,1,1636.87426758,1797.2923584,0,1,29,15,3,-2,-1,1,0,L
31,1,1636.87426758,1797.2923584,0,1,38,18,3,-2,-1,1,0,L
32,1,1636.87426758,1797.2923584,0,1,36,19,2,-1,-1,0,0,L
