ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1785.52648926,0,1757.62438965,0,0,0,0,0,W
0,1785.52648926,0,1757.62438965,0,0,6,3,0,W
0,1785.52648926,0,1757.62438965,0,0,14,3,0,W
0,1785.52648926,0,1757.62438965,0,0,21,4,0,W
0,1785.52648926,0,1757.62438965,0,0,27,4,0,W
0,1785.52648926,0,1757.62438965,0,0,37,10,0,W
0,1785.52648926,0,1757.62438965,0,0,53,26,0,W
0,1785.52648926,0,1757.62438965,0,0,55,26,0,W
0,1785.52648926,0,1757.62438965,0,0,48,24,0,W
0,1785.52648926,0,1757.62438965,0,0,59,27,0,W
0,1785.52648926,0,1757.62438965,0,-3,49,20,-2,W
0,1785.52648926,0,1757.62438965,0,-4,52,18,-3,W
0,1785.52648926,0,1757.62438965,0,-4,62,23,-2,W
1,1785.52648926,0,1757.62438965,0,-1,62,23,-2,W
1,1785.52648926,0,1757.62438965,0,-1,53,21,-2,W
1,1785.52648926,0,1757.62438965,0,-1,51,23,-2,W
1,1785.52648926,0,1757.62438965,0,-1,39,25,-2,W
1,1785.52648926,0,1757.62438965,0,-1,23,12,-2,W
1,1785.52648926,0,1757.62438965,0,-1,39,20,-1,W
1,1785.52648926,0,1757.62438965,0,0,49,23,-1,W
1,1785.52648926,0,1757.62438965,0,0,64,26,-1,W
1,1785.52648926,0,1757.62438965,0,0,74,26,-1,W
1,1785.52648926,0,1757.62438965,0,-1,74,20,-2,W
1,1785.52648926,0,1757.62438965,-1,-2,76,15,-3,W
1,1785.52648926,0,1757.62438965,-1,-2,74,11,-3,W
1,1785.52648926,0,1757.62438965,-1,-3,74,14,-4,W
1,1785.52648926,0,1757.62438965,-1,-2,84,16,-3,W
1,1785.52648926,0,1757.62438965,-1,-2,89,22,-3,W
1,1785.52648926,0,1757.62438965,-1,-2,89,27,-3,W
1,1785.52648926,0,1757.62438965,-1,-2,105,40,-3,W
1,1785.52648926,0,1757.62438965,-1,-2,121,50,-3,W
1,1785.52648926,0,1757.62438965,-1,-2,131,55,-3,W
1,1785.52648926,0,1757.62438965,-1,-2,147,59,-3,W
1,1785.52648926,0,1757.62438965,-1,-2,148,62,-3,W
1,1785.52648926,0,1757.62438965,-1,-2,157,62,-3,W
1,1785.52648926,0,1757.62438965,-1,-2,161,61,-3,W
1,1785.52648926,0,1757.62438965,-1,-2,170,68,-3,W
1,1785.52648926,0,1757.62438965,-1,-2,174,68,-3,W
1,1785.52648926,0,1757.62438965,-1,-2,174,67,-3,W
1,1785.52648926,0,1757.62438965,-1,-2,177,67,-3,W
1,1785.52648926,0,1757.62438965,-1,-3,173,62,-4,W
1,1785.52648926,0,1757.62438965,-1,-3,173,62,-4,W
1,1785.52648926,0,1757.62438965,-1,-3,181,62,-4,W
1,1785.52648926,0,1757.62438965,-1,-3,178,64,-4,W
1,1785.52648926,0,1757.62438965,-1,-3,179,64,-4,W
1,1785.52648926,0,1757.62438965,-1,-3,178,67,-4,W
1,1785.52648926,0,1757.62438965,-1,-3,160,62,-4,W
1,1785.52648926,0,1757.62438965,-1,-3,160,62,-4,W
1,1785.52648926,0,1757.62438965,-1,-3,155,63,-4,W
1,1785.52648926,0,1757.62438965,-1,-3,154,63,-4,W
1,1785.52648926,0,1757.62438965,-1,-3,157,69,-4,W
1,1785.52648926,0,1757.62438965,-1,0,165,73,-1,W
1,1785.52648926,0,1757.62438965,-1,0,165,76,-1,W
1,1785.52648926,0,1757.62438965,-1,0,167,76,-1,W
1,1785.52648926,0,1757.62438965,-1,0,173,79,-1,W
1,1785.52648926,0,1757.62438965,-1,2,168,80,1,W
1,1785.52648926,0,1757.62438965,-1,2,166,78,1,W
1,1785.52648926,0,1757.62438965,-1,1,150,69,0,W
1,1785.52648926,0,1757.62438965,-1,1,146,65,0,W
1,1785.52648926,0,1757.62438965,-1,1,145,61,0,W
1,1785.52648926,0,1757.62438965,-1,0,133,53,0,W
1,1785.52648926,0,1757.62438965,-1,0,128,46,0,W
1,1785.52648926,0,1757.62438965,-1,0,134,45,0,W
1,1785.52648926,0,1757.62438965,-1,2,137,49,1,W
1,1785.52648926,0,1757.62438965,-1,4,146,57,3,W
1,1785.52648926,0,1757.62438965,-1,4,143,58,3,W
1,1785.52648926,0,1757.62438965,-1,4,137,55,3,W
1,1785.52648926,0,1757.62438965,-1,4,139,58,3,W
1,1785.52648926,0,1757.62438965,-1,5,139,59,4,W
1,1785.52648926,0,1757.62438965,-1,5,146,66,4,W
1,1785.52648926,0,1757.62438965,-1,6,149,69,5,W
1,1785.52648926,0,1757.62438965,-1,7,152,72,6,W
1,1785.52648926,0,1757.62438965,-1,7,147,75,6,W
1,1785.52648926,0,1757.62438965,-1,7,138,69,6,W
1,1785.52648926,0,1757.62438965,-2,5,134,62,4,W
1,1785.52648926,0,1757.62438965,-2,5,140,59,4,W
1,1785.52648926,0,1757.62438965,-2,5,140,54,4,W
1,1785.52648926,0,1757.62438965,-2,6,142,56,5,W
1,1785.52648926,0,1757.62438965,-2,6,137,53,5,W
1,1785.52648926,0,1757.62438965,-2,6,147,55,5,W
1,1785.52648926,0,1757.62438965,-2,6,147,55,5,W
1,1785.52648926,0,1757.62438965,-2,7,144,56,6,W
1,1785.52648926,0,1757.62438965,-2,7,145,51,6,W
1,1785.52648926,0,1757.62438965,-2,7,145,49,6,W
1,1785.52648926,0,1757.62438965,-2,7,141,46,6,W
1,1785.52648926,0,1757.62438965,-2,7,139,42,6,W
1,1785.52648926,0,1757.62438965,-2,5,135,39,5,W
1,1785.52648926,0,1757.62438965,-2,5,130,38,5,W
1,1785.52648926,0,1757.62438965,-2,5,121,38,5,W
1,1785.52648926,0,1757.62438965,-2,5,121,39,5,W
1,1785.52648926,0,1757.62438965,-2,5,111,37,5,W
1,1785.52648926,0,1757.62438965,-2,5,113,37,5,W
1,1785.52648926,0,1757.62438965,-2,5,112,38,5,W
1,1785.52648926,0,1757.62438965,-2,6,116,43,5,W
1,1785.52648926,0,1757.62438965,-2,6,116,44,5,W
1,1785.52648926,0,1757.62438965,-2,6,116,45,5,W
