minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1785.52648926,1757.62438965,0,0,0,0,0,0,0,0,0,W
1,1,1785.52648926,1757.62438965,0,0,6,3,0,0,0,0,0,W
2,1,1785.52648926,1757.62438965,0,0,14,3,0,0,0,0,0,W
3,1,1785.52648926,1757.62438965,0,0,21,4,0,0,0,0,0,W
4,1,1785.52648926,1757.62438965,0,0,27,4,0,0,0,0,0,W
5,1,1785.52648926,1757.62438965,0,0,37,10,0,0,0,0,0,W
6,1,1785.52648926,1757.62438965,0,0,53,26,0,0,0,0,0,W
7,1,1785.52648926,1757.62438965,0,0,55,26,0,0,0,0,0,W
8,1,1785.52648926,1757.62438965,0,0,48,24,0,0,0,0,0,W
9,1,1785.52648926,1757.62438965,0,0,59,27,0,0,0,0,0,W
10,1,1785.52648926,1757.62438965,0,0,49,20,-2,0,0,-3,0,W
11,1,1785.52648926,1757.62438965,0,0,52,18,-3,-1,0,-4,0,W
12,1,1785.52648926,1757.62438965,0,0,62,23,-2,-1,0,-4,0,W
13,1,1785.52648926,1757.62438965,1,0,62,23,-2,-1,0,-1,0,W
14,1,1785.52648926,1757.62438965,1,0,53,21,-2,-1,0,-1,0,W
15,1,1785.52648926,1757.62438965,1,0,51,23,-2,-1,0,-1,0,W
16,1,1785.52648926,1757.62438965,1,0,39,25,-2,-1,0,-1,0,W
17,1,1785.52648926,1757.62438965,1,0,23,12,-2,-1,0,-1,0,W
18,1,1785.52648926,1757.62438965,1,0,39,20,-1,-1,0,-1,0,W
19,1,1785.52648926,1757.62438965,1,0,49,23,-1,-1,0,0,0,W
20,1,1785.52648926,1757.62438965,1,0,64,26,-1,-1,0,0,0,W
21,1,1785.52648926,1757.62438965,1,0,74,26,-1,-1,0,0,0,W
22,1,1785.52648926,1757.62438965,1,0,74,20,-2,-1,0,-1,0,W
23,1,1785.52648926,1757.62438965,1,0,76,15,-3,-1,-1,-2,0,W
24,1,1785.52648926,1757.62438965,1,0,74,11,-3,-1,-1,-2,0,W
25,1,1785.52648926,1757.62438965,1,0,74,14,-4,-1,-1,-3,0,W
26,1,1785.52648926,1757.62438965,1,0,84,16,-3,-1,-1,-2,0,W
27,1,1785.52648926,1757.62438965,1,0,89,22,-3,0,-1,-2,0,W
28,1,1785.52648926,1757.62438965,1,0,89,27,-3,0,-1,-2,0,W
29,1,1785.52648926,1757.62438965,1,0,105,40,-3,0,-1,-2,0,W
30,1,1785.52648926,1757.62438965,1,0,121,50,-3,0,-1,-2,0,W
31,1,1785.52648926,1757.62438965,1,0,131,55,-3,0,-1,-2,0,W
32,1,1785.52648926,1757.62438965,1,0,147,59,-3,0,-1,-2,0,W
33,1,1785.52648926,1757.62438965,1,0,148,62,-3,1,-1,-2,0,W
34,1,1785.52648926,1757.62438965,1,0,157,62,-3,1,-1,-2,0,W
35,1,1785.52648926,1757.62438965,1,0,161,61,-3,1,-1,-2,0,W
36,1,1785.52648926,1757.62438965,1,0,170,68,-3,1,-1,-2,0,W
37,1,1785.52648926,1757.62438965,1,0,174,68,-3,1,-1,-2,0,W
38,1,1785.52648926,1757.62438965,1,0,174,67,-3,1,-1,-2,0,W
39,1,1785.52648926,1757.62438965,1,0,177,67,-3,1,-1,-2,0,W
40,1,1785.52648926,1757.62438965,1,0,173,62,-4,1,-1,-3,0,W
41,1,1785.52648926,1757.62438965,1,0,173,62,-4,1,-1,-3,0,W
42,1,1785.52648926,1757.62438965,1,0,181,62,-4,1,-1,-3,0,W
43,1,1785.52648926,1757.62438965,1,0,178,64,-4,1,-1,-3,0,W
44,1,1785.52648926,1757.62438965,1,0,179,64,-4,1,-1,-3,0,W
45,1,1785.52648926,1757.62438965,1,0,178,67,-4,1,-1,-3,0,W
46,1,1785.52648926,1757.62438965,1,0,160,62,-4,1,-1,-3,0,W
45,2,1785.52648926,1757.62438965,1,0,160,62,-4,1,-1,-3,0,W
46,2,1785.52648926,1757.62438965,1,0,155,63,-4,1,-1,-3,0,W
47,2,1785.52648926,1757.62438965,1,0,154,63,-4,1,-1,-3,0,W
48,2,1785.52648926,1757.62438965,1,0,157,69,-4,2,-1,-3,0,W
