minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1613.67407227,1859.12475586,0,0,0,0,0,0,0,0,0,L
1,1,1613.67407227,1859.12475586,0,0,-5,1,0,0,0,0,0,L
2,1,1613.67407227,1859.12475586,0,0,-10,1,0,0,0,0,0,L
3,1,1613.67407227,1859.12475586,0,0,-22,1,0,0,0,0,0,L
4,1,1613.67407227,1859.12475586,0,0,-26,-2,0,0,0,0,0,L
5,1,1613.67407227,1859.12475586,0,0,-25,-2,0,0,0,0,0,L
6,1,1613.67407227,1859.12475586,0,1,-29,-6,-1,0,0,-1,0,L
7,1,1613.67407227,1859.12475586,0,1,-27,-5,-1,0,0,-1,0,L
8,1,1613.67407227,1859.12475586,0,1,-40,-8,-1,0,0,-1,0,L
9,1,1613.67407227,1859.12475586,0,1,-41,-11,-2,-1,0,-2,0,L
10,1,1613.67407227,1859.12475586,0,1,-45,-12,-2,-1,0,-2,0,L
11,1,1613.67407227,1859.12475586,0,1,-48,-14,-2,-1,0,-2,0,L
12,1,1613.67407227,1859.12475586,0,1,-55,-16,-2,-1,0,-2,0,L
13,1,1613.67407227,1859.12475586,0,1,-77,-21,-2,-1,0,-2,0,L
14,1,1613.67407227,1859.12475586,0,1,-87,-28,-2,-1,0,-2,0,L
15,1,1613.67407227,1859.12475586,0,1,-72,-20,-1,-1,0,-1,0,L
16,1,1613.67407227,1859.12475586,0,1,-74,-20,-1,-1,0,-1,0,L
17,1,1613.67407227,1859.12475586,0,1,-84,-27,-1,-1,0,-1,0,L
18,1,1613.67407227,1859.12475586,0,1,-84,-27,-1,-1,0,-1,0,L
19,1,1613.67407227,1859.12475586,0,1,-91,-30,-2,-1,0,-2,0,L
20,1,1613.67407227,1859.12475586,0,1,-96,-27,-2,-1,0,-2,0,L
21,1,1613.67407227,1859.12475586,0,1,-99,-27,-2,-1,0,-2,0,L
22,1,1613.67407227,1859.12475586,0,1,-104,-31,-2,-1,0,-2,0,L
23,1,1613.67407227,1859.12475586,0,1,-107,-31,-2,-1,0,-2,0,L
24,1,1613.67407227,1859.12475586,0,1,-100,-35,-2,-1,0,-2,0,L
25,1,1613.67407227,1859.12475586,0,1,-101,-35,-2,-1,0,-2,0,L
26,1,1613.67407227,1859.12475586,0,1,-116,-36,-2,-1,0,-2,0,L
27,1,1613.67407227,1859.12475586,0,1,-115,-38,-3,-1,-1,-3,0,L
