minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1735.6920166,1925.52844238,0,0,0,0,0,0,0,0,0,W
1,1,1735.6920166,1925.52844238,0,0,-8,1,0,0,0,0,0,W
2,1,1735.6920166,1925.52844238,0,0,-13,2,0,0,0,0,0,W
3,1,1735.6920166,1925.52844238,0,0,-9,3,0,0,0,-1,0,W
4,1,1735.6920166,1925.52844238,0,0,-10,5,0,0,0,-1,0,W
5,1,1735.6920166,1925.52844238,0,0,-13,6,0,0,0,-1,0,W
6,1,1735.6920166,1925.52844238,0,0,-11,9,0,0,0,-1,0,W
7,1,1735.6920166,1925.52844238,0,0,-17,10,0,0,0,-1,0,W
8,1,1735.6920166,1925.52844238,0,0,-32,3,0,0,0,-1,0,W
9,1,1735.6920166,1925.52844238,0,0,-47,-6,-1,0,0,-2,0,W
10,1,1735.6920166,1925.52844238,0,0,-52,-11,-1,-1,0,-2,0,W
11,1,1735.6920166,1925.52844238,0,0,-61,-17,-2,-1,0,-3,0,W
12,1,1735.6920166,1925.52844238,0,0,-62,-18,-2,-1,0,-3,0,W
13,1,1735.6920166,1925.52844238,0,0,-67,-22,-2,-2,0,-3,0,W
14,1,1735.6920166,1925.52844238,0,0,-74,-32,-2,-2,0,-3,0,W
15,1,1735.6920166,1925.52844238,0,0,-75,-35,-3,-3,0,-4,0,W
16,1,1735.6920166,1925.52844238,0,0,-78,-34,-2,-3,0,-3,0,W
17,1,1735.6920166,1925.52844238,0,0,-85,-37,-2,-3,0,-3,0,W
18,1,1735.6920166,1925.52844238,0,0,-88,-42,-4,-3,0,-5,0,W
19,1,1735.6920166,1925.52844238,0,0,-97,-49,-4,-3,0,-5,0,W
20,1,1735.6920166,1925.52844238,0,0,-101,-55,-5,-4,0,-6,0,W
21,1,1735.6920166,1925.52844238,0,0,-99,-58,-5,-4,0,-6,0,W
22,1,1735.6920166,1925.52844238,0,0,-111,-65,-5,-4,0,-7,0,W
23,1,1735.6920166,1925.52844238,0,0,-114,-62,-5,-4,0,-7,0,W
24,1,1735.6920166,1925.52844238,0,0,-127,-72,-6,-4,-1,-8,0,W
25,1,1735.6920166,1925.52844238,0,0,-123,-72,-6,-4,-1,-8,0,W
26,1,1735.6920166,1925.52844238,0,0,-107,-68,-6,-4,-1,-8,0,W
27,1,1735.6920166,1925.52844238,0,0,-96,-66,-5,-4,-1,-8,0,W
28,1,1735.6920166,1925.52844238,0,0,-104,-66,-5,-4,-1,-7,0,W
29,1,1735.6920166,1925.52844238,0,0,-109,-66,-5,-4,-1,-6,0,W
30,1,1735.6920166,1925.52844238,0,0,-118,-70,-5,-4,-1,-6,0,W
31,1,1735.6920166,1925.52844238,0,0,-133,-70,-5,-4,-1,-6,0,W
32,1,1735.6920166,1925.52844238,0,0,-138,-76,-5,-4,-1,-6,0,W
33,1,1735.6920166,1925.52844238,0,0,-150,-80,-5,-4,-1,-6,0,W
34,1,1735.6920166,1925.52844238,0,0,-156,-86,-5,-4,-1,-6,0,W
35,1,1735.6920166,1925.52844238,0,0,-149,-89,-5,-4,-1,-6,0,W
36,1,1735.6920166,1925.52844238,0,0,-141,-86,-5,-4,-1,-6,0,W
37,1,1735.6920166,1925.52844238,0,0,-138,-84,-5,-4,-1,-6,0,W
38,1,1735.6920166,1925.52844238,0,0,-138,-82,-5,-4,-1,-6,0,W
39,1,1735.6920166,1925.52844238,0,0,-139,-82,-5,-4,-1,-6,0,W
40,1,1735.6920166,1925.52844238,0,0,-142,-83,-5,-4,-1,-6,0,W
41,1,1735.6920166,1925.52844238,0,0,-150,-85,-5,-4,-1,-6,0,W
42,1,1735.6920166,1925.52844238,0,0,-148,-88,-5,-5,-1,-6,0,W
43,1,1735.6920166,1925.52844238,1,0,-147,-87,-4,-4,-1,-5,0,W
44,1,1735.6920166,1925.52844238,1,0,-153,-87,-4,-4,-1,-5,0,W
45,1,1735.6920166,1925.52844238,1,0,-153,-87,-4,-4,-1,-5,0,W
46,1,1735.6920166,1925.52844238,1,0,-157,-87,-4,-4,-1,-5,0,W
47,1,1735.6920166,1925.52844238,1,0,-156,-86,-4,-4,-1,-5,0,W
45,2,1735.6920166,1925.52844238,1,0,-156,-85,-3,-4,-1,-4,0,W
46,2,1735.6920166,1925.52844238,1,0,-153,-79,-3,-4,-1,-4,0,W
47,2,1735.6920166,1925.52844238,1,0,-153,-83,-4,-5,-2,-5,0,W
48,2,1735.6920166,1925.52844238,1,0,-165,-92,-4,-5,-2,-5,0,W
49,2,1735.6920166,1925.52844238,1,0,-166,-93,-5,-5,-3,-6,0,W
50,2,1735.6920166,1925.52844238,1,0,-161,-87,-5,-5,-3,-6,0,W
51,2,1735.6920166,1925.52844238,1,0,-158,-83,-5,-4,-3,-6,0,W
52,2,1735.6920166,1925.52844238,1,0,-158,-83,-5,-4,-3,-6,0,W
53,2,1735.6920166,1925.52844238,2,0,-158,-83,-5,-4,-3,-5,0,W
54,2,1735.6920166,1925.52844238,2,0,-178,-89,-6,-4,-3,-6,0,W
55,2,1735.6920166,1925.52844238,2,0,-184,-88,-6,-4,-3,-6,0,W
56,2,1735.6920166,1925.52844238,2,0,-186,-93,-7,-4,-3,-7,0,W
57,2,1735.6920166,1925.52844238,2,0,-193,-94,-7,-4,-3,-7,0,W
58,2,1735.6920166,1925.52844238,2,0,-203,-100,-7,-4,-3,-7,0,W
59,2,1735.6920166,1925.52844238,2,0,-211,-109,-7,-4,-3,-7,0,W
60,2,1735.6920166,1925.52844238,2,0,-211,-109,-7,-4,-3,-7,0,W
61,2,1735.6920166,1925.52844238,2,0,-222,-109,-7,-4,-3,-7,0,W
62,2,1735.6920166,1925.52844238,2,0,-235,-116,-8,-4,-3,-8,0,W
63,2,1735.6920166,1925.52844238,2,0,-237,-115,-8,-4,-3,-8,0,W
64,2,1735.6920166,1925.52844238,2,0,-244,-114,-8,-4,-3,-8,0,W
65,2,1735.6920166,1925.52844238,2,0,-247,-117,-8,-4,-3,-8,0,W
66,2,1735.6920166,1925.52844238,2,0,-251,-118,-8,-4,-3,-8,0,W
67,2,1735.6920166,1925.52844238,2,0,-251,-118,-8,-4,-3,-8,0,W
68,2,1735.6920166,1925.52844238,2,0,-264,-128,-8,-4,-3,-9,0,W
69,2,1735.6920166,1925.52844238,2,0,-268,-128,-9,-4,-3,-10,0,W
70,2,1735.6920166,1925.52844238,2,1,-270,-130,-10,-4,-4,-11,0,W
71,2,1735.6920166,1925.52844238,2,1,-288,-134,-10,-4,-4,-11,0,W
72,2,1735.6920166,1925.52844238,2,1,-292,-136,-10,-4,-4,-11,0,W
73,2,1735.6920166,1925.52844238,2,1,-292,-135,-10,-4,-4,-11,0,W
74,2,1735.6920166,1925.52844238,2,1,-297,-138,-10,-4,-4,-11,0,W
75,2,1735.6920166,1925.52844238,2,1,-297,-139,-11,-4,-5,-12,0,W
76,2,1735.6920166,1925.52844238,2,1,-311,-147,-12,-4,-5,-13,0,W
77,2,1735.6920166,1925.52844238,2,1,-311,-147,-12,-4,-5,-13,0,W
78,2,1735.6920166,1925.52844238,2,1,-317,-150,-12,-4,-5,-13,0,W
79,2,1735.6920166,1925.52844238,2,1,-316,-150,-13,-4,-5,-14,0,W
80,2,1735.6920166,1925.52844238,2,1,-329,-152,-13,-4,-5,-14,0,W
81,2,1735.6920166,1925.52844238,2,1,-333,-155,-13,-5,-5,-14,0,W
82,2,1735.6920166,1925.52844238,2,1,-335,-160,-13,-6,-5,-14,0,W
83,2,1735.6920166,1925.52844238,2,1,-338,-165,-13,-7,-5,-14,0,W
84,2,1735.6920166,1925.52844238,2,1,-340,-167,-13,-7,-5,-14,0,W
85,2,1735.6920166,1925.52844238,2,1,-346,-170,-14,-7,-5,-15,0,W
86,2,1735.6920166,1925.52844238,2,1,-358,-177,-14,-7,-5,-15,0,W
87,2,1735.6920166,1925.52844238,2,1,-364,-186,-15,-7,-6,-16,0,W
88,2,1735.6920166,1925.52844238,2,1,-365,-186,-15,-7,-6,-16,0,W
89,2,1735.6920166,1925.52844238,2,1,-365,-186,-15,-7,-6,-16,-1,W
90,2,1735.6920166,1925.52844238,2,1,-373,-193,-15,-7,-6,-17,-1,W
91,2,1735.6920166,1925.52844238,2,1,-374,-199,-15,-7,-6,-17,-1,W
92,2,1735.6920166,1925.52844238,2,1,-365,-196,-15,-7,-6,-17,-1,W
93,2,1735.6920166,1925.52844238,2,1,-359,-194,-15,-7,-6,-17,-1,W
94,2,1735.6920166,1925.52844238,2,1,-359,-193,-15,-7,-6,-17,-1,W
95,2,1735.6920166,1925.52844238,2,1,-358,-192,-15,-7,-6,-17,-1,W
