minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1930.57763672,1842.04785156,0,0,0,0,0,0,0,0,0,D
1,1,1930.57763672,1842.04785156,0,0,-4,1,0,0,0,0,0,D
2,1,1930.57763672,1842.04785156,0,0,-12,1,0,0,0,0,0,D
3,1,1930.57763672,1842.04785156,0,0,-15,-1,-1,-1,0,-2,0,D
4,1,1930.57763672,1842.04785156,0,0,-19,-1,-1,-1,0,-2,0,D
5,1,1930.57763672,1842.04785156,0,0,-32,0,-1,-1,0,-2,0,D
6,1,1930.57763672,1842.04785156,0,0,-26,3,-1,-1,0,-2,0,D
7,1,1930.57763672,1842.04785156,0,0,-14,4,-1,-1,0,-2,0,D
8,1,1930.57763672,1842.04785156,0,0,-18,4,-1,-1,0,-2,0,D
9,1,1930.57763672,1842.04785156,0,0,-22,5,-1,-1,0,-2,0,D
10,1,1930.57763672,1842.04785156,0,0,-26,4,-1,-1,0,-2,0,D
11,1,1930.57763672,1842.04785156,0,0,-15,9,-1,-1,0,-2,0,D
12,1,1930.57763672,1842.04785156,0,0,-30,8,-1,-1,0,-2,0,D
13,1,1930.57763672,1842.04785156,0,0,-38,11,-1,-1,0,-2,0,D
14,1,1930.57763672,1842.04785156,0,0,-37,14,0,-1,0,-1,0,D
15,1,1930.57763672,1842.04785156,0,0,-36,14,0,-1,0,-1,0,D
16,1,1930.57763672,1842.04785156,0,0,-38,15,0,-1,0,0,0,D
17,1,1930.57763672,1842.04785156,0,0,-36,19,1,0,0,1,0,D
18,1,1930.57763672,1842.04785156,0,0,-37,19,1,0,0,1,0,D
19,1,1930.57763672,1842.04785156,0,0,-33,16,1,0,0,0,0,D
20,1,1930.57763672,1842.04785156,0,0,-30,18,1,0,0,0,0,D
21,1,1930.57763672,1842.04785156,0,0,-22,24,1,0,0,0,0,D
22,1,1930.57763672,1842.04785156,0,0,-15,29,1,0,0,0,0,D
23,1,1930.57763672,1842.04785156,0,0,-15,29,1,0,0,0,0,D
24,1,1930.57763672,1842.04785156,0,0,-22,31,1,0,0,0,0,D
25,1,1930.57763672,1842.04785156,0,0,-23,29,1,0,0,-1,0,D
26,1,1930.57763672,1842.04785156,1,0,-22,30,2,0,0,0,0,D
27,1,1930.57763672,1842.04785156,1,0,-22,30,2,0,0,0,0,D
28,1,1930.57763672,1842.04785156,1,0,-30,30,2,0,0,0,0,D
29,1,1930.57763672,1842.04785156,1,0,-35,29,2,0,0,0,0,D
30,1,1930.57763672,1842.04785156,1,0,-28,28,2,0,0,0,0,D
31,1,1930.57763672,1842.04785156,1,0,-28,31,2,2,0,0,0,D
32,1,1930.57763672,1842.04785156,1,0,-36,30,2,2,0,1,0,D
33,1,1930.57763672,1842.04785156,1,0,-40,27,2,2,0,1,0,D
34,1,1930.57763672,1842.04785156,1,0,-29,29,2,2,0,1,0,D
35,1,1930.57763672,1842.04785156,1,0,-29,33,2,2,0,1,0,D
36,1,1930.57763672,1842.04785156,1,0,-36,33,2,2,0,1,0,D
37,1,1930.57763672,1842.04785156,1,0,-35,34,3,2,0,2,0,D
38,1,1930.57763672,1842.04785156,1,0,-49,31,2,2,-1,1,0,D
39,1,1930.57763672,1842.04785156,1,0,-59,26,2,2,-1,1,0,D
40,1,1930.57763672,1842.04785156,1,0,-62,22,2,2,-1,1,0,D
41,1,1930.57763672,1842.04785156,1,0,-74,21,2,2,-1,1,0,D
42,1,1930.57763672,1842.04785156,1,1,-77,17,1,2,-2,-1,0,D
43,1,1930.57763672,1842.04785156,1,1,-76,19,1,2,-2,-1,0,D
44,1,1930.57763672,1842.04785156,1,1,-81,19,1,2,-2,-1,0,D
45,1,1930.57763672,1842.04785156,1,1,-97,18,1,2,-2,-1,0,D
46,1,1930.57763672,1842.04785156,1,1,-99,16,1,2,-2,-1,0,D
47,1,1930.57763672,1842.04785156,1,1,-100,17,1,2,-2,-1,0,D
48,1,1930.57763672,1842.04785156,1,1,-104,17,1,2,-2,-1,0,D
49,1,1930.57763672,1842.04785156,1,1,-102,20,2,2,-2,0,0,D
45,2,1930.57763672,1842.04785156,1,1,-102,20,2,2,-2,0,0,D
46,2,1930.57763672,1842.04785156,1,1,-99,27,2,2,-2,0,0,D
47,2,1930.57763672,1842.04785156,1,1,-102,26,2,2,-2,0,0,D
48,2,1930.57763672,1842.04785156,1,1,-91,29,2,2,-2,0,0,D
49,2,1930.57763672,1842.04785156,1,1,-94,28,2,2,-2,0,0,D
50,2,1930.57763672,1842.04785156,1,1,-94,28,2,2,-2,0,0,D
51,2,1930.57763672,1842.04785156,1,1,-94,28,2,2,-2,0,0,D
52,2,1930.57763672,1842.04785156,1,1,-94,28,2,2,-2,0,0,D
53,2,1930.57763672,1842.04785156,1,1,-94,29,3,3,-2,1,0,D
54,2,1930.57763672,1842.04785156,2,1,-94,29,3,3,-2,2,0,D
55,2,1930.57763672,1842.04785156,2,2,-95,28,2,3,-3,1,0,D
56,2,1930.57763672,1842.04785156,2,2,-94,29,2,3,-3,1,0,D
57,2,1930.57763672,1842.04785156,2,2,-94,29,2,3,-3,1,0,D
58,2,1930.57763672,1842.04785156,2,2,-99,28,2,3,-3,1,0,D
59,2,1930.57763672,1842.04785156,2,2,-101,28,2,3,-3,1,0,D
60,2,1930.57763672,1842.04785156,2,2,-97,28,2,3,-3,1,0,D
61,2,1930.57763672,1842.04785156,2,2,-97,28,2,3,-3,1,0,D
62,2,1930.57763672,1842.04785156,2,2,-96,30,2,3,-3,1,0,D
63,2,1930.57763672,1842.04785156,2,2,-103,28,1,3,-3,0,0,D
64,2,1930.57763672,1842.04785156,2,2,-93,29,1,3,-3,0,0,D
65,2,1930.57763672,1842.04785156,2,2,-93,30,1,3,-3,0,0,D
66,2,1930.57763672,1842.04785156,2,2,-91,29,1,3,-3,0,0,D
67,2,1930.57763672,1842.04785156,2,2,-90,27,1,3,-3,0,0,D
68,2,1930.57763672,1842.04785156,2,2,-96,27,1,3,-3,0,0,D
69,2,1930.57763672,1842.04785156,2,2,-96,27,1,3,-3,0,0,D
