minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1808.64135742,1787.41174316,0,0,0,0,0,0,0,0,0,W
1,1,1808.64135742,1787.41174316,0,0,-1,-2,0,0,0,0,0,W
2,1,1808.64135742,1787.41174316,0,0,6,4,0,0,0,0,0,W
3,1,1808.64135742,1787.41174316,0,0,2,8,0,0,0,0,0,W
4,1,1808.64135742,1787.41174316,0,0,-5,5,0,0,0,0,0,W
5,1,1808.64135742,1787.41174316,0,0,-9,3,0,0,0,0,0,W
6,1,1808.64135742,1787.41174316,1,0,-15,0,1,0,0,1,0,W
7,1,1808.64135742,1787.41174316,1,0,-20,0,1,0,0,1,0,W
8,1,1808.64135742,1787.41174316,1,0,-21,-3,0,0,0,0,0,W
9,1,1808.64135742,1787.41174316,1,0,-18,-4,0,0,0,0,0,W
10,1,1808.64135742,1787.41174316,1,0,-23,-3,1,0,0,1,0,W
11,1,1808.64135742,1787.41174316,1,0,-38,-3,1,0,0,1,0,W
12,1,1808.64135742,1787.41174316,1,0,-38,-5,1,0,0,1,0,W
13,1,1808.64135742,1787.41174316,1,0,-54,-14,-1,0,0,0,0,W
14,1,1808.64135742,1787.41174316,1,0,-66,-16,-1,0,0,-1,0,W
15,1,1808.64135742,1787.41174316,1,0,-60,-15,-1,0,0,-1,0,W
16,1,1808.64135742,1787.41174316,1,0,-61,-14,-1,0,0,-1,0,W
17,1,1808.64135742,1787.41174316,1,0,-69,-19,-1,0,0,-2,0,W
18,1,1808.64135742,1787.41174316,1,0,-82,-27,-1,0,0,-2,0,W
19,1,1808.64135742,1787.41174316,1,0,-86,-31,-2,-1,0,-3,0,W
20,1,1808.64135742,1787.41174316,1,0,-86,-32,-3,-2,0,-6,0,W
21,1,1808.64135742,1787.41174316,1,0,-88,-36,-3,-3,0,-6,0,W
22,1,1808.64135742,1787.41174316,1,0,-88,-36,-3,-3,0,-6,0,W
23,1,1808.64135742,1787.41174316,1,0,-100,-37,-3,-3,0,-6,0,W
24,1,1808.64135742,1787.41174316,1,0,-115,-36,-3,-3,0,-6,0,W
25,1,1808.64135742,1787.41174316,1,0,-114,-39,-4,-4,0,-7,0,W
26,1,1808.64135742,1787.41174316,1,0,-113,-36,-4,-3,0,-7,0,W
27,1,1808.64135742,1787.41174316,1,0,-126,-36,-4,-3,0,-7,0,W
28,1,1808.64135742,1787.41174316,1,0,-115,-38,-4,-3,0,-7,0,W
29,1,1808.64135742,1787.41174316,1,0,-100,-35,-3,-3,0,-6,0,W
30,1,1808.64135742,1787.41174316,1,0,-92,-34,-2,-3,0,-5,0,W
31,1,1808.64135742,1787.41174316,1,0,-90,-28,-2,-1,0,-5,0,W
32,1,1808.64135742,1787.41174316,1,0,-78,-29,-2,-1,0,-5,0,W
33,1,1808.64135742,1787.41174316,1,0,-76,-28,-2,-1,0,-5,0,W
34,1,1808.64135742,1787.41174316,1,0,-76,-29,-2,-1,0,-5,0,W
35,1,1808.64135742,1787.41174316,1,0,-72,-28,-2,-1,0,-5,0,W
36,1,1808.64135742,1787.41174316,1,0,-79,-36,-2,-1,0,-5,0,W
37,1,1808.64135742,1787.41174316,2,0,-77,-37,-2,-2,1,-5,0,W
38,1,1808.64135742,1787.41174316,2,0,-83,-37,-2,-2,1,-5,0,W
39,1,1808.64135742,1787.41174316,2,0,-95,-39,-2,-2,1,-5,0,W
40,1,1808.64135742,1787.41174316,3,0,-104,-41,-1,-2,1,-4,0,W
41,1,1808.64135742,1787.41174316,3,0,-114,-41,-1,-2,1,-4,0,W
42,1,1808.64135742,1787.41174316,3,0,-118,-43,-1,-2,1,-4,0,W
43,1,1808.64135742,1787.41174316,3,0,-124,-45,-2,-3,1,-5,0,W
44,1,1808.64135742,1787.41174316,3,0,-133,-47,-2,-3,1,-5,0,W
45,1,1808.64135742,1787.41174316,3,0,-146,-49,-2,-3,1,-5,0,W
46,1,1808.64135742,1787.41174316,3,0,-159,-57,-2,-3,1,-6,0,W
