minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1800.66589355,1869.20751953,0,0,0,0,0,0,0,0,0,D
1,1,1800.66589355,1869.20751953,0,0,2,-1,0,0,0,0,0,D
2,1,1800.66589355,1869.20751953,0,0,-4,-5,-1,0,-1,-1,0,D
3,1,1800.66589355,1869.20751953,0,0,-3,-4,0,0,-1,0,0,D
4,1,1800.66589355,1869.20751953,0,0,6,-2,0,0,-1,0,0,D
5,1,1800.66589355,1869.20751953,0,0,12,-1,0,0,-1,0,0,D
6,1,1800.66589355,1869.20751953,0,0,13,-3,-1,0,-1,-1,0,D
7,1,1800.66589355,1869.20751953,0,0,15,-3,-1,0,-1,-1,0,D
8,1,1800.66589355,1869.20751953,0,0,20,3,-1,0,-1,-1,0,D
9,1,1800.66589355,1869.20751953,0,0,22,3,-1,0,-1,-1,0,D
10,1,1800.66589355,1869.20751953,0,0,14,0,-1,0,-1,-1,0,D
11,1,1800.66589355,1869.20751953,0,0,21,0,-1,0,-1,-1,0,D
12,1,1800.66589355,1869.20751953,0,0,20,7,-1,0,-1,-1,0,D
13,1,1800.66589355,1869.20751953,0,0,20,6,-1,0,-1,-1,0,D
14,1,1800.66589355,1869.20751953,0,0,32,6,-1,0,-1,-1,0,D
15,1,1800.66589355,1869.20751953,0,0,35,11,-1,0,-1,-1,0,D
16,1,1800.66589355,1869.20751953,0,0,28,11,-1,0,-1,-1,0,D
17,1,1800.66589355,1869.20751953,0,0,26,9,-1,0,-1,-1,0,D
18,1,1800.66589355,1869.20751953,0,0,35,11,-1,0,-1,-1,0,D
19,1,1800.66589355,1869.20751953,0,0,38,12,-1,0,-1,-1,0,D
20,1,1800.66589355,1869.20751953,0,0,49,15,-1,1,-1,-1,0,D
21,1,1800.66589355,1869.20751953,0,0,45,16,-1,1,-1,0,0,D
22,1,1800.66589355,1869.20751953,0,0,38,13,-1,1,-1,0,0,D
23,1,1800.66589355,1869.20751953,0,1,34,8,-2,1,-2,-1,0,D
24,1,1800.66589355,1869.20751953,0,1,42,14,-2,1,-2,-1,0,D
25,1,1800.66589355,1869.20751953,0,1,33,13,-3,1,-2,-2,0,D
26,1,1800.66589355,1869.20751953,0,1,34,14,-2,1,-2,-1,0,D
27,1,1800.66589355,1869.20751953,0,1,18,13,-2,1,-2,-1,0,D
28,1,1800.66589355,1869.20751953,0,1,18,12,-2,1,-2,-1,0,D
29,1,1800.66589355,1869.20751953,0,1,22,11,-2,1,-2,-1,0,D
30,1,1800.66589355,1869.20751953,0,1,22,17,-2,1,-2,-1,0,D
31,1,1800.66589355,1869.20751953,0,1,22,17,-2,1,-2,-1,0,D
32,1,1800.66589355,1869.20751953,1,1,21,18,-1,1,-2,0,0,D
33,1,1800.66589355,1869.20751953,1,1,22,20,-1,1,-2,0,0,D
34,1,1800.66589355,1869.20751953,1,1,17,21,-1,2,-2,0,0,D
35,1,1800.66589355,1869.20751953,1,1,20,19,-1,2,-2,0,0,D
36,1,1800.66589355,1869.20751953,1,1,10,18,-1,2,-2,0,0,D
37,1,1800.66589355,1869.20751953,1,1,13,17,-2,2,-3,-1,0,D
38,1,1800.66589355,1869.20751953,1,1,28,16,-2,2,-3,-1,0,D
39,1,1800.66589355,1869.20751953,1,1,32,17,-1,2,-3,0,0,D
40,1,1800.66589355,1869.20751953,1,1,43,19,-1,2,-3,0,0,D
41,1,1800.66589355,1869.20751953,1,1,40,22,-1,2,-3,0,0,D
42,1,1800.66589355,1869.20751953,1,1,53,22,-1,2,-3,0,0,D
43,1,1800.66589355,1869.20751953,1,1,55,23,-1,2,-3,0,0,D
44,1,1800.66589355,1869.20751953,1,1,49,21,-1,2,-3,0,0,D
45,1,1800.66589355,1869.20751953,1,1,42,13,-1,2,-3,0,0,D
46,1,1800.66589355,1869.20751953,1,1,46,12,-1,2,-3,0,0,D
45,2,1800.66589355,1869.20751953,1,1,46,12,-1,2,-3,0,0,D
46,2,1800.66589355,1869.20751953,1,1,52,13,-1,2,-3,0,0,D
47,2,1800.66589355,1869.20751953,1,1,50,15,-1,2,-3,0,0,D
48,2,1800.66589355,1869.20751953,1,1,50,20,-1,2,-3,0,0,D
49,2,1800.66589355,1869.20751953,1,1,53,28,-1,2,-3,0,0,D
50,2,1800.66589355,1869.20751953,1,1,59,32,-1,2,-3,0,0,D
51,2,1800.66589355,1869.20751953,1,1,77,41,-1,2,-3,0,0,D
52,2,1800.66589355,1869.20751953,1,1,76,44,-1,2,-3,0,0,D
53,2,1800.66589355,1869.20751953,1,1,76,44,-1,2,-3,1,0,D
54,2,1800.66589355,1869.20751953,1,1,77,47,-1,3,-3,1,0,D
55,2,1800.66589355,1869.20751953,1,1,66,46,-1,3,-3,1,0,D
56,2,1800.66589355,1869.20751953,1,1,58,44,-1,3,-3,1,0,D
