minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1751.31311035,1970.78283691,0,0,0,0,0,0,0,0,0,D
1,1,1751.31311035,1970.78283691,0,0,1,-4,0,0,0,0,0,D
2,1,1751.31311035,1970.78283691,0,0,3,-5,0,0,0,0,0,D
3,1,1751.31311035,1970.78283691,0,1,-3,-8,-1,0,-1,-1,0,D
4,1,1751.31311035,1970.78283691,0,1,0,-5,-1,0,-1,-1,0,D
5,1,1751.31311035,1970.78283691,0,1,0,-5,-1,0,-1,-1,0,D
6,1,1751.31311035,1970.78283691,0,1,0,-5,-1,0,-1,-1,0,D
7,1,1751.31311035,1970.78283691,0,1,-7,-9,-2,-1,-2,-2,0,D
8,1,1751.31311035,1970.78283691,0,1,-6,-9,-2,-1,-2,-2,0,D
9,1,1751.31311035,1970.78283691,0,1,5,0,-2,-1,-2,-2,0,D
10,1,1751.31311035,1970.78283691,0,1,11,3,-2,-1,-2,-2,0,D
11,1,1751.31311035,1970.78283691,0,1,3,2,-2,-1,-2,-2,0,D
12,1,1751.31311035,1970.78283691,0,1,1,6,-1,-1,-2,-1,0,D
13,1,1751.31311035,1970.78283691,0,1,1,-1,-3,-1,-2,-3,0,D
14,1,1751.31311035,1970.78283691,0,1,-10,-2,-3,-1,-2,-3,0,D
15,1,1751.31311035,1970.78283691,0,1,-23,-9,-3,-1,-2,-3,0,D
16,1,1751.31311035,1970.78283691,0,1,-31,-9,-3,-1,-2,-3,0,D
17,1,1751.31311035,1970.78283691,0,1,-32,-9,-2,-1,-2,-2,0,D
18,1,1751.31311035,1970.78283691,0,1,-33,-9,-2,-1,-2,-2,0,D
19,1,1751.31311035,1970.78283691,1,1,-27,-7,0,0,-2,0,0,D
20,1,1751.31311035,1970.78283691,1,1,-32,-7,0,0,-2,0,0,D
21,1,1751.31311035,1970.78283691,1,1,-31,-8,-1,0,-2,-1,0,D
22,1,1751.31311035,1970.78283691,1,1,-28,-6,-1,0,-2,-1,0,D
23,1,1751.31311035,1970.78283691,1,1,-28,-6,-1,0,-2,-1,0,D
24,1,1751.31311035,1970.78283691,1,1,-34,-9,-1,0,-2,-1,0,D
25,1,1751.31311035,1970.78283691,1,1,-37,-11,-2,-1,-2,-2,0,D
26,1,1751.31311035,1970.78283691,1,1,-29,-12,-2,-1,-2,-2,0,D
27,1,1751.31311035,1970.78283691,1,1,-29,-15,-2,-1,-2,-2,0,D
28,1,1751.31311035,1970.78283691,1,1,-34,-20,-2,-1,-2,-2,0,D
29,1,1751.31311035,1970.78283691,1,1,-29,-18,-2,-1,-2,-2,0,D
30,1,1751.31311035,1970.78283691,1,1,-27,-17,-2,-1,-2,-2,0,D
31,1,1751.31311035,1970.78283691,1,1,-27,-17,-2,-1,-2,-2,0,D
32,1,1751.31311035,1970.78283691,1,1,-30,-24,-2,-1,-2,-2,0,D
33,1,1751.31311035,1970.78283691,1,1,-35,-25,-3,-1,-2,-3,0,D
34,1,1751.31311035,1970.78283691,1,1,-38,-27,-4,-1,-3,-4,0,D
