minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1898.07263184,1582.69042969,0,0,0,0,0,0,0,0,0,L
1,1,1898.07263184,1582.69042969,0,0,12,2,0,0,0,0,0,L
2,1,1898.07263184,1582.69042969,0,0,23,13,0,0,0,0,0,L
3,1,1898.07263184,1582.69042969,0,0,19,8,-1,0,0,-1,0,L
4,1,1898.07263184,1582.69042969,0,0,24,9,-1,0,0,-1,0,L
5,1,1898.07263184,1582.69042969,0,0,24,9,-1,0,0,-1,0,L
6,1,1898.07263184,1582.69042969,0,0,24,10,-1,0,0,-2,0,L
7,1,1898.07263184,1582.69042969,0,0,27,12,-1,0,0,-2,0,L
8,1,1898.07263184,1582.69042969,0,0,41,11,-1,0,0,-2,0,L
9,1,1898.07263184,1582.69042969,0,0,38,7,-1,-1,0,-2,0,L
10,1,1898.07263184,1582.69042969,0,0,43,6,-1,-1,0,-2,0,L
11,1,1898.07263184,1582.69042969,0,0,38,8,-1,-1,0,-2,0,L
12,1,1898.07263184,1582.69042969,0,0,48,13,0,-1,0,-1,0,L
13,1,1898.07263184,1582.69042969,0,0,63,21,0,-1,0,-1,0,L
14,1,1898.07263184,1582.69042969,0,0,62,21,0,-1,0,-1,0,L
15,1,1898.07263184,1582.69042969,0,0,73,21,0,-1,0,-1,0,L
16,1,1898.07263184,1582.69042969,0,0,69,23,0,-1,0,-1,0,L
17,1,1898.07263184,1582.69042969,0,0,75,31,0,-1,0,-1,0,L
18,1,1898.07263184,1582.69042969,0,0,80,31,0,-1,0,-1,0,L
19,1,1898.07263184,1582.69042969,0,0,90,30,0,-1,0,-1,0,L
20,1,1898.07263184,1582.69042969,0,0,90,30,0,-1,0,-1,0,L
21,1,1898.07263184,1582.69042969,0,0,97,33,0,-1,0,-1,0,L
22,1,1898.07263184,1582.69042969,0,0,97,33,0,-1,0,-1,0,L
23,1,1898.07263184,1582.69042969,0,0,108,39,1,-1,0,0,0,L
24,1,1898.07263184,1582.69042969,0,0,118,41,1,0,0,0,0,L
25,1,1898.07263184,1582.69042969,0,0,127,42,1,0,0,0,0,L
26,1,1898.07263184,1582.69042969,0,0,142,49,1,0,0,0,0,L
27,1,1898.07263184,1582.69042969,1,0,142,49,1,0,0,2,0,L
28,1,1898.07263184,1582.69042969,1,0,140,48,1,0,0,2,0,L
29,1,1898.07263184,1582.69042969,1,0,140,48,1,0,0,2,0,L
30,1,1898.07263184,1582.69042969,1,0,142,47,1,0,0,2,1,L
31,1,1898.07263184,1582.69042969,1,0,142,47,1,0,0,1,1,L
32,1,1898.07263184,1582.69042969,1,0,140,47,1,0,0,1,1,L
33,1,1898.07263184,1582.69042969,1,0,134,44,1,0,0,1,1,L
34,1,1898.07263184,1582.69042969,1,0,132,39,1,0,0,1,1,L
35,1,1898.07263184,1582.69042969,1,0,132,39,1,0,0,1,1,L
36,1,1898.07263184,1582.69042969,1,0,133,41,1,0,0,1,1,L
37,1,1898.07263184,1582.69042969,1,0,129,42,1,1,0,1,1,L
38,1,1898.07263184,1582.69042969,1,0,119,37,1,1,0,1,1,L
39,1,1898.07263184,1582.69042969,1,0,135,40,1,1,0,1,1,L
40,1,1898.07263184,1582.69042969,1,0,142,43,1,1,0,1,1,L
41,1,1898.07263184,1582.69042969,1,0,148,41,1,1,0,1,1,L
42,1,1898.07263184,1582.69042969,1,0,151,43,2,2,0,2,1,L
43,1,1898.07263184,1582.69042969,1,0,139,42,3,3,0,3,1,L
44,1,1898.07263184,1582.69042969,1,0,140,44,5,4,0,5,1,L
45,1,1898.07263184,1582.69042969,1,0,129,39,5,4,0,5,1,L
46,1,1898.07263184,1582.69042969,1,0,127,35,5,3,0,5,1,L
47,1,1898.07263184,1582.69042969,1,1,125,34,4,3,-1,4,1,L
48,1,1898.07263184,1582.69042969,1,1,129,33,3,3,-1,3,1,L
49,1,1898.07263184,1582.69042969,1,2,135,32,3,3,-1,2,1,L
50,1,1898.07263184,1582.69042969,1,2,136,32,3,3,-1,2,1,L
45,2,1898.07263184,1582.69042969,1,2,139,32,3,3,-1,2,1,L
46,2,1898.07263184,1582.69042969,1,2,145,33,3,3,-1,2,1,L
47,2,1898.07263184,1582.69042969,1,2,145,31,3,3,-1,2,1,L
48,2,1898.07263184,1582.69042969,1,2,149,28,3,3,-1,2,1,L
49,2,1898.07263184,1582.69042969,1,2,156,34,3,3,-1,2,1,L
50,2,1898.07263184,1582.69042969,1,2,160,32,3,3,-1,2,1,L
51,2,1898.07263184,1582.69042969,1,2,166,34,2,3,-1,1,1,L
