minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1585.15942383,1879.45117188,0,0,0,0,0,0,0,0,0,L
1,1,1585.15942383,1879.45117188,0,0,-6,0,0,0,0,0,0,L
2,1,1585.15942383,1879.45117188,0,0,2,7,0,0,0,1,0,L
3,1,1585.15942383,1879.45117188,0,0,-1,4,0,0,0,1,0,L
4,1,1585.15942383,1879.45117188,0,0,10,2,0,0,0,1,0,L
5,1,1585.15942383,1879.45117188,0,0,11,2,0,0,0,1,0,L
6,1,1585.15942383,1879.45117188,0,0,6,4,0,0,0,1,0,L
7,1,1585.15942383,1879.45117188,0,0,6,4,0,0,0,1,0,L
8,1,1585.15942383,1879.45117188,0,1,6,3,-1,-1,-1,0,0,L
9,1,1585.15942383,1879.45117188,0,1,20,9,-1,-1,-1,0,0,L
10,1,1585.15942383,1879.45117188,0,1,28,10,-1,-1,-1,0,0,L
11,1,1585.15942383,1879.45117188,1,1,30,12,0,-1,0,1,0,L
12,1,1585.15942383,1879.45117188,1,1,36,10,0,-1,0,1,0,L
13,1,1585.15942383,1879.45117188,1,1,45,10,0,-1,0,1,0,L
14,1,1585.15942383,1879.45117188,1,1,58,14,0,-1,0,1,0,L
15,1,1585.15942383,1879.45117188,1,1,73,20,0,-1,0,1,0,L
16,1,1585.15942383,1879.45117188,1,1,74,20,0,-1,0,1,0,L
17,1,1585.15942383,1879.45117188,1,2,76,19,-1,-1,-1,0,0,L
18,1,1585.15942383,1879.45117188,1,2,74,19,-1,-1,-1,0,0,L
19,1,1585.15942383,1879.45117188,1,2,78,25,-1,0,-1,0,0,L
20,1,1585.15942383,1879.45117188,1,2,78,26,-1,0,-1,0,0,L
21,1,1585.15942383,1879.45117188,1,2,70,25,-2,0,-1,-3,0,L
22,1,1585.15942383,1879.45117188,1,2,72,25,-3,0,-1,-4,0,L
23,1,1585.15942383,1879.45117188,1,2,59,25,-3,0,-1,-4,0,L
24,1,1585.15942383,1879.45117188,1,2,57,25,-4,1,-2,-5,0,L
