ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1585.15942383,0,1879.45117188,0,0,0,0,0,L
0,1585.15942383,0,1879.45117188,0,0,-6,0,0,L
0,1585.15942383,0,1879.45117188,0,1,2,7,0,L
0,1585.15942383,0,1879.45117188,0,1,-1,4,0,L
0,1585.15942383,0,1879.45117188,0,1,10,2,0,L
0,1585.15942383,0,1879.45117188,0,1,11,2,0,L
0,1585.15942383,0,1879.45117188,0,1,6,4,0,L
0,1585.15942383,0,1879.45117188,0,1,6,4,0,L
0,1585.15942383,1,1879.45117188,-1,0,6,3,-1,L
0,1585.15942383,1,1879.45117188,-1,0,20,9,-1,L
0,1585.15942383,1,1879.45117188,-1,0,28,10,-1,L
1,1585.15942383,1,1879.45117188,0,1,30,12,0,L
1,1585.15942383,1,1879.45117188,0,1,36,10,0,L
1,1585.15942383,1,1879.45117188,0,1,45,10,0,L
1,1585.15942383,1,1879.45117188,0,1,58,14,0,L
1,1585.15942383,1,1879.45117188,0,1,73,20,0,L
1,1585.15942383,1,1879.45117188,0,1,74,20,0,L
1,1585.15942383,2,1879.45117188,-1,0,76,19,-1,L
1,1585.15942383,2,1879.45117188,-1,0,74,19,-1,L
1,1585.15942383,2,1879.45117188,-1,0,78,25,-1,L
1,1585.15942383,2,1879.45117188,-1,0,78,26,-1,L
1,1585.15942383,2,1879.45117188,-1,-3,70,25,-2,L
1,1585.15942383,2,1879.45117188,-1,-4,72,25,-3,L
1,1585.15942383,2,1879.45117188,-1,-4,59,25,-3,L
1,1585.15942383,2,1879.45117188,-2,-5,57,25,-4,L
1,1585.15942383,2,1879.45117188,-2,-6,58,24,-4,L
1,1585.15942383,2,1879.45117188,-2,-6,67,23,-4,L
1,1585.15942383,2,1879.45117188,-2,-6,54,20,-4,L
1,1585.15942383,2,1879.45117188,-2,-6,42,12,-4,L
1,1585.15942383,2,1879.45117188,-2,-6,38,10,-4,L
1,1585.15942383,2,1879.45117188,-2,-7,37,8,-4,L
1,1585.15942383,2,1879.45117188,-2,-7,51,8,-4,L
