minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1562.58093262,1839.64904785,0,0,0,0,0,0,0,0,0,L
1,1,1562.58093262,1839.64904785,0,0,-4,5,0,0,0,0,0,L
2,1,1562.58093262,1839.64904785,0,0,-20,1,0,0,0,0,0,L
3,1,1562.58093262,1839.64904785,0,1,-22,0,0,0,0,-1,0,L
4,1,1562.58093262,1839.64904785,0,1,-21,1,0,0,0,-1,0,L
5,1,1562.58093262,1839.64904785,0,1,-25,4,0,0,0,-1,0,L
6,1,1562.58093262,1839.64904785,0,1,-24,0,0,0,0,-1,0,L
7,1,1562.58093262,1839.64904785,0,1,-20,3,0,0,0,-1,0,L
8,1,1562.58093262,1839.64904785,0,1,-18,3,0,0,0,0,0,L
9,1,1562.58093262,1839.64904785,0,1,-23,5,0,0,0,0,0,L
10,1,1562.58093262,1839.64904785,0,1,-44,6,0,0,0,0,0,L
11,1,1562.58093262,1839.64904785,0,1,-57,3,0,0,0,0,0,L
12,1,1562.58093262,1839.64904785,0,1,-57,2,0,-1,0,0,0,L
13,1,1562.58093262,1839.64904785,0,1,-57,2,0,-1,0,0,0,L
14,1,1562.58093262,1839.64904785,0,1,-57,2,0,-1,0,0,0,L
15,1,1562.58093262,1839.64904785,0,1,-56,5,0,-1,0,0,0,L
16,1,1562.58093262,1839.64904785,0,1,-61,2,0,-1,0,0,0,L
17,1,1562.58093262,1839.64904785,0,1,-72,-4,0,-1,0,0,0,L
18,1,1562.58093262,1839.64904785,0,1,-74,-2,0,-1,0,0,0,L
19,1,1562.58093262,1839.64904785,0,1,-91,-4,0,-1,0,0,0,L
20,1,1562.58093262,1839.64904785,0,1,-103,-4,0,-1,0,0,0,L
21,1,1562.58093262,1839.64904785,0,1,-117,-6,-1,-1,0,-1,0,L
22,1,1562.58093262,1839.64904785,0,1,-129,-7,-1,-1,0,-1,0,L
23,1,1562.58093262,1839.64904785,0,1,-148,-9,-1,-1,0,-1,0,L
24,1,1562.58093262,1839.64904785,0,1,-148,-10,-1,-1,0,-1,0,L
25,1,1562.58093262,1839.64904785,0,1,-150,-16,-1,-2,0,-1,0,L
26,1,1562.58093262,1839.64904785,0,1,-153,-16,-1,-2,0,-1,0,L
27,1,1562.58093262,1839.64904785,0,1,-162,-17,-1,-2,0,-1,0,L
28,1,1562.58093262,1839.64904785,0,1,-162,-15,-1,-2,0,-1,0,L
29,1,1562.58093262,1839.64904785,0,2,-165,-18,-2,-2,0,-2,0,L
30,1,1562.58093262,1839.64904785,0,2,-163,-17,-2,-2,0,-2,0,L
31,1,1562.58093262,1839.64904785,0,2,-166,-14,-2,-1,0,-2,0,L
32,1,1562.58093262,1839.64904785,0,2,-174,-14,-2,-1,0,-2,0,L
33,1,1562.58093262,1839.64904785,0,2,-178,-19,-3,-2,0,-3,0,L
34,1,1562.58093262,1839.64904785,0,2,-188,-28,-3,-2,0,-3,0,L
35,1,1562.58093262,1839.64904785,0,2,-189,-29,-4,-3,0,-4,0,L
36,1,1562.58093262,1839.64904785,0,2,-186,-24,-4,-3,0,-4,0,L
37,1,1562.58093262,1839.64904785,0,2,-186,-23,-4,-3,0,-4,0,L
38,1,1562.58093262,1839.64904785,1,2,-186,-23,-4,-3,0,-3,0,L
39,1,1562.58093262,1839.64904785,1,2,-193,-30,-5,-3,0,-4,0,L
40,1,1562.58093262,1839.64904785,1,2,-204,-32,-5,-3,0,-4,0,L
41,1,1562.58093262,1839.64904785,1,3,-207,-35,-6,-3,-1,-5,0,L
42,1,1562.58093262,1839.64904785,1,3,-204,-33,-6,-3,-1,-5,0,L
43,1,1562.58093262,1839.64904785,1,3,-203,-31,-6,-3,-1,-5,0,L
44,1,1562.58093262,1839.64904785,1,3,-202,-28,-6,-3,-1,-5,0,L
45,1,1562.58093262,1839.64904785,1,3,-201,-30,-7,-3,-1,-6,0,L
46,1,1562.58093262,1839.64904785,1,3,-204,-31,-7,-3,-1,-6,0,L
47,1,1562.58093262,1839.64904785,1,3,-218,-37,-7,-3,-1,-6,0,L
48,1,1562.58093262,1839.64904785,1,3,-222,-42,-7,-3,-1,-6,0,L
45,2,1562.58093262,1839.64904785,1,3,-221,-42,-7,-3,-1,-6,0,L
46,2,1562.58093262,1839.64904785,1,3,-227,-43,-7,-3,-1,-6,0,L
47,2,1562.58093262,1839.64904785,1,3,-233,-47,-7,-3,-1,-6,0,L
48,2,1562.58093262,1839.64904785,1,3,-237,-46,-7,-3,-1,-6,0,L
49,2,1562.58093262,1839.64904785,1,3,-239,-46,-7,-3,-1,-6,0,L
50,2,1562.58093262,1839.64904785,1,3,-244,-47,-7,-3,-1,-6,0,L
51,2,1562.58093262,1839.64904785,1,3,-252,-54,-8,-4,-1,-7,0,L
52,2,1562.58093262,1839.64904785,1,3,-260,-54,-8,-4,-1,-7,0,L
53,2,1562.58093262,1839.64904785,1,3,-274,-60,-8,-4,-1,-7,0,L
54,2,1562.58093262,1839.64904785,1,3,-278,-63,-9,-4,-1,-8,0,L
55,2,1562.58093262,1839.64904785,1,3,-278,-63,-9,-4,-1,-8,0,L
56,2,1562.58093262,1839.64904785,1,3,-285,-65,-9,-4,-1,-8,0,L
57,2,1562.58093262,1839.64904785,1,4,-285,-65,-9,-4,-1,-9,0,L
58,2,1562.58093262,1839.64904785,1,4,-283,-62,-9,-4,-1,-9,0,L
59,2,1562.58093262,1839.64904785,1,4,-285,-64,-9,-4,-1,-9,0,L
60,2,1562.58093262,1839.64904785,1,4,-303,-65,-9,-4,-1,-9,0,L
61,2,1562.58093262,1839.64904785,1,4,-309,-66,-9,-4,-1,-10,0,L
62,2,1562.58093262,1839.64904785,1,4,-316,-68,-9,-5,-1,-11,0,L
63,2,1562.58093262,1839.64904785,1,4,-322,-69,-10,-5,-2,-12,0,L
64,2,1562.58093262,1839.64904785,1,4,-323,-64,-10,-5,-2,-12,0,L
65,2,1562.58093262,1839.64904785,1,4,-331,-66,-9,-4,-2,-10,0,L
66,2,1562.58093262,1839.64904785,1,4,-350,-80,-9,-4,-2,-10,0,L
67,2,1562.58093262,1839.64904785,1,4,-353,-80,-9,-4,-2,-10,0,L
68,2,1562.58093262,1839.64904785,1,4,-353,-78,-9,-4,-2,-10,0,L
69,2,1562.58093262,1839.64904785,1,4,-351,-75,-8,-4,-2,-9,0,L
70,2,1562.58093262,1839.64904785,1,4,-357,-78,-9,-4,-2,-10,0,L
71,2,1562.58093262,1839.64904785,1,4,-357,-77,-8,-5,-2,-10,0,L
72,2,1562.58093262,1839.64904785,1,4,-355,-77,-8,-5,-2,-10,0,L
73,2,1562.58093262,1839.64904785,1,4,-352,-75,-8,-5,-2,-10,0,L
74,2,1562.58093262,1839.64904785,1,4,-352,-74,-7,-5,-2,-9,0,L
75,2,1562.58093262,1839.64904785,1,4,-343,-70,-6,-5,-2,-8,0,L
76,2,1562.58093262,1839.64904785,1,4,-342,-68,-6,-5,-2,-8,0,L
77,2,1562.58093262,1839.64904785,1,4,-341,-66,-5,-4,-2,-7,0,L
78,2,1562.58093262,1839.64904785,1,4,-342,-63,-5,-4,-2,-7,0,L
79,2,1562.58093262,1839.64904785,1,4,-344,-63,-5,-4,-2,-7,0,L
80,2,1562.58093262,1839.64904785,1,4,-343,-63,-5,-4,-2,-7,0,L
81,2,1562.58093262,1839.64904785,1,4,-352,-66,-5,-4,-2,-7,0,L
82,2,1562.58093262,1839.64904785,1,4,-350,-60,-5,-4,-2,-7,0,L
83,2,1562.58093262,1839.64904785,1,4,-365,-60,-5,-4,-2,-7,0,L
84,2,1562.58093262,1839.64904785,1,4,-381,-62,-5,-4,-2,-7,0,L
85,2,1562.58093262,1839.64904785,1,4,-398,-65,-5,-4,-2,-7,0,L
86,2,1562.58093262,1839.64904785,1,4,-396,-62,-5,-4,-2,-7,0,L
87,2,1562.58093262,1839.64904785,1,4,-400,-62,-5,-4,-2,-7,0,L
88,2,1562.58093262,1839.64904785,1,4,-399,-61,-5,-3,-2,-7,0,L
89,2,1562.58093262,1839.64904785,1,4,-419,-67,-5,-3,-2,-7,0,L
90,2,1562.58093262,1839.64904785,1,5,-421,-69,-6,-3,-3,-8,0,L
91,2,1562.58093262,1839.64904785,1,5,-416,-68,-6,-3,-3,-8,0,L
92,2,1562.58093262,1839.64904785,1,5,-411,-66,-6,-3,-3,-8,0,L
93,2,1562.58093262,1839.64904785,1,5,-416,-63,-6,-3,-3,-8,0,L
