ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1977.46765137,0,1792.86169434,0,0,0,0,0,W
0,1977.46765137,0,1792.86169434,0,0,-6,3,0,W
0,1977.46765137,0,1792.86169434,0,0,8,3,0,W
0,1977.46765137,0,1792.86169434,0,0,7,4,0,W
0,1977.46765137,0,1792.86169434,0,0,1,6,0,W
0,1977.46765137,0,1792.86169434,0,0,-12,6,0,W
0,1977.46765137,0,1792.86169434,0,0,-25,3,0,W
0,1977.46765137,0,1792.86169434,0,0,-9,4,0,W
0,1977.46765137,0,1792.86169434,0,0,-8,6,0,W
0,1977.46765137,0,1792.86169434,0,0,-22,1,0,W
0,1977.46765137,0,1792.86169434,0,0,-16,-1,0,W
0,1977.46765137,0,1792.86169434,0,0,-14,1,0,W
0,1977.46765137,0,1792.86169434,0,0,-27,1,0,W
0,1977.46765137,0,1792.86169434,0,0,-21,5,0,W
0,1977.46765137,0,1792.86169434,0,0,-33,0,0,W
0,1977.46765137,0,1792.86169434,0,0,-47,-9,0,W
0,1977.46765137,0,1792.86169434,0,0,-45,-8,0,W
0,1977.46765137,0,1792.86169434,0,0,-46,-9,0,W
0,1977.46765137,0,1792.86169434,0,0,-46,-11,0,W
0,1977.46765137,0,1792.86169434,0,0,-46,-6,0,W
0,1977.46765137,0,1792.86169434,0,0,-51,-6,0,W
0,1977.46765137,0,1792.86169434,0,0,-50,-3,0,W
0,1977.46765137,0,1792.86169434,0,1,-49,0,1,W
0,1977.46765137,0,1792.86169434,0,1,-55,0,1,W
0,1977.46765137,0,1792.86169434,0,1,-58,1,1,W
0,1977.46765137,0,1792.86169434,0,3,-61,2,1,W
0,1977.46765137,0,1792.86169434,0,3,-46,2,1,W
0,1977.46765137,0,1792.86169434,0,3,-36,3,1,W
0,1977.46765137,0,1792.86169434,0,3,-42,1,1,W
0,1977.46765137,0,1792.86169434,0,3,-51,5,1,W
0,1977.46765137,0,1792.86169434,0,3,-51,6,1,W
0,1977.46765137,0,1792.86169434,0,3,-55,7,1,W
0,1977.46765137,0,1792.86169434,0,3,-53,7,1,W
0,1977.46765137,0,1792.86169434,0,3,-48,6,1,W
0,1977.46765137,0,1792.86169434,0,3,-39,6,1,W
0,1977.46765137,0,1792.86169434,0,3,-50,5,1,W
0,1977.46765137,0,1792.86169434,0,3,-43,10,1,W
0,1977.46765137,0,1792.86169434,0,3,-53,7,1,W
0,1977.46765137,0,1792.86169434,0,3,-45,7,1,W
