minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1738.88415527,1928.34082031,0,0,0,0,0,0,0,0,0,D
1,1,1738.88415527,1928.34082031,0,0,10,-1,0,0,0,0,0,D
2,1,1738.88415527,1928.34082031,0,0,0,1,0,0,0,0,0,D
3,1,1738.88415527,1928.34082031,0,0,6,8,1,0,0,1,0,D
4,1,1738.88415527,1928.34082031,0,0,0,11,1,0,0,1,0,D
5,1,1738.88415527,1928.34082031,0,0,1,19,1,0,0,1,0,D
6,1,1738.88415527,1928.34082031,0,0,-5,14,1,0,0,1,0,D
7,1,1738.88415527,1928.34082031,0,0,-7,13,1,0,0,1,0,D
8,1,1738.88415527,1928.34082031,0,0,-6,9,1,0,0,1,0,D
9,1,1738.88415527,1928.34082031,0,0,-14,8,1,0,0,1,0,D
10,1,1738.88415527,1928.34082031,0,0,-14,14,1,0,0,1,0,D
11,1,1738.88415527,1928.34082031,0,0,-16,14,1,0,0,1,0,D
12,1,1738.88415527,1928.34082031,0,0,-8,18,1,0,0,1,0,D
13,1,1738.88415527,1928.34082031,0,0,-1,19,1,0,0,1,0,D
14,1,1738.88415527,1928.34082031,0,0,7,22,1,0,0,1,0,D
15,1,1738.88415527,1928.34082031,0,0,-8,20,0,0,0,0,0,D
16,1,1738.88415527,1928.34082031,0,0,-9,19,0,-1,0,0,0,D
17,1,1738.88415527,1928.34082031,0,0,-23,13,0,-1,0,0,0,D
18,1,1738.88415527,1928.34082031,0,0,-34,5,0,-1,0,0,0,D
19,1,1738.88415527,1928.34082031,0,0,-42,6,0,-1,0,0,0,D
20,1,1738.88415527,1928.34082031,0,0,-52,0,0,-1,0,0,0,D
21,1,1738.88415527,1928.34082031,0,0,-41,3,0,-1,0,0,0,D
22,1,1738.88415527,1928.34082031,0,0,-26,10,1,-1,0,2,0,D
23,1,1738.88415527,1928.34082031,0,0,-44,6,1,-1,0,2,0,D
24,1,1738.88415527,1928.34082031,0,0,-43,4,1,-1,0,2,0,D
25,1,1738.88415527,1928.34082031,0,0,-31,9,1,-1,0,2,0,D
26,1,1738.88415527,1928.34082031,0,0,-31,9,1,-1,0,2,0,D
27,1,1738.88415527,1928.34082031,0,0,-28,12,1,-1,0,2,0,D
28,1,1738.88415527,1928.34082031,0,1,-37,7,0,-1,0,1,0,D
29,1,1738.88415527,1928.34082031,0,1,-31,7,0,-1,0,1,0,D
30,1,1738.88415527,1928.34082031,0,1,-30,9,0,-1,0,1,0,D
31,1,1738.88415527,1928.34082031,0,1,-29,12,0,-1,0,1,0,D
32,1,1738.88415527,1928.34082031,0,1,-34,6,0,-1,0,0,0,D
33,1,1738.88415527,1928.34082031,0,1,-31,8,0,-1,0,0,0,D
34,1,1738.88415527,1928.34082031,0,1,-24,18,0,-1,0,0,0,D
35,1,1738.88415527,1928.34082031,0,1,-24,18,0,-1,0,0,0,D
36,1,1738.88415527,1928.34082031,0,1,-21,18,0,-1,0,0,0,D
37,1,1738.88415527,1928.34082031,0,1,-31,18,0,-1,0,0,0,D
38,1,1738.88415527,1928.34082031,0,1,-19,32,0,-1,0,0,0,D
39,1,1738.88415527,1928.34082031,0,1,-23,36,0,-1,0,0,0,D
40,1,1738.88415527,1928.34082031,0,1,-20,37,1,-1,0,1,0,D
41,1,1738.88415527,1928.34082031,0,1,-10,43,1,-1,0,1,0,D
42,1,1738.88415527,1928.34082031,0,1,-22,44,1,-1,0,1,0,D
43,1,1738.88415527,1928.34082031,0,1,-29,40,1,-1,0,1,0,D
44,1,1738.88415527,1928.34082031,0,1,-46,40,1,-1,0,1,0,D
45,1,1738.88415527,1928.34082031,0,1,-44,37,0,-1,0,0,0,D
46,1,1738.88415527,1928.34082031,0,1,-43,38,0,-1,0,0,0,D
45,2,1738.88415527,1928.34082031,0,1,-43,39,0,0,0,0,0,D
46,2,1738.88415527,1928.34082031,0,1,-38,44,1,0,1,1,0,D
47,2,1738.88415527,1928.34082031,0,1,-46,41,1,0,1,1,0,D
48,2,1738.88415527,1928.34082031,0,1,-49,35,1,-1,1,0,0,D
49,2,1738.88415527,1928.34082031,0,1,-60,35,1,-1,1,0,0,D
50,2,1738.88415527,1928.34082031,0,1,-66,35,1,-1,1,0,0,D
51,2,1738.88415527,1928.34082031,0,1,-82,24,1,-1,1,0,0,D
52,2,1738.88415527,1928.34082031,0,1,-76,28,1,-1,1,0,0,D
53,2,1738.88415527,1928.34082031,0,1,-83,29,1,0,1,0,0,D
54,2,1738.88415527,1928.34082031,0,1,-91,28,1,0,1,0,0,D
55,2,1738.88415527,1928.34082031,0,1,-80,32,1,0,1,0,0,D
56,2,1738.88415527,1928.34082031,0,1,-74,37,1,0,1,0,0,D
57,2,1738.88415527,1928.34082031,0,1,-74,39,1,1,1,0,0,D
58,2,1738.88415527,1928.34082031,0,1,-68,45,1,1,1,0,0,D
59,2,1738.88415527,1928.34082031,0,1,-69,42,0,1,1,-1,0,D
60,2,1738.88415527,1928.34082031,0,1,-69,42,0,1,1,-1,0,D
61,2,1738.88415527,1928.34082031,1,1,-62,47,2,2,1,1,0,D
62,2,1738.88415527,1928.34082031,1,1,-71,42,2,2,1,1,0,D
63,2,1738.88415527,1928.34082031,1,1,-89,36,1,2,1,-1,0,D
64,2,1738.88415527,1928.34082031,1,1,-88,36,1,2,1,-1,0,D
65,2,1738.88415527,1928.34082031,1,1,-88,40,1,2,1,-1,0,D
66,2,1738.88415527,1928.34082031,1,1,-100,30,1,2,1,-2,0,D
67,2,1738.88415527,1928.34082031,1,1,-96,33,1,2,1,-2,0,D
68,2,1738.88415527,1928.34082031,1,1,-94,37,1,2,1,-2,0,D
69,2,1738.88415527,1928.34082031,1,1,-102,34,1,2,1,-2,0,D
70,2,1738.88415527,1928.34082031,1,1,-94,36,1,2,1,-1,0,D
71,2,1738.88415527,1928.34082031,1,1,-93,38,1,2,1,-1,0,D
72,2,1738.88415527,1928.34082031,1,1,-102,37,1,2,1,-1,0,D
73,2,1738.88415527,1928.34082031,1,1,-103,34,0,1,1,-2,0,D
74,2,1738.88415527,1928.34082031,1,1,-103,33,0,0,1,-2,0,D
75,2,1738.88415527,1928.34082031,1,1,-104,33,0,-1,1,-2,0,D
76,2,1738.88415527,1928.34082031,1,1,-101,33,0,-1,1,-2,0,D
77,2,1738.88415527,1928.34082031,1,1,-108,37,0,0,1,-2,0,D
78,2,1738.88415527,1928.34082031,1,1,-118,26,-1,0,1,-3,0,D
79,2,1738.88415527,1928.34082031,1,1,-131,16,-1,0,1,-3,0,D
80,2,1738.88415527,1928.34082031,1,1,-138,8,-1,0,1,-3,0,D
81,2,1738.88415527,1928.34082031,1,1,-138,8,-1,0,1,-3,0,D
82,2,1738.88415527,1928.34082031,1,1,-147,-3,-1,0,1,-4,0,D
83,2,1738.88415527,1928.34082031,1,1,-147,-7,-1,0,1,-4,0,D
84,2,1738.88415527,1928.34082031,1,1,-148,-7,-1,0,1,-4,0,D
85,2,1738.88415527,1928.34082031,1,1,-146,-11,-1,0,1,-4,0,D
