ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1605.32324219,0,2013.26708984,0,0,0,0,0,L
0,1605.32324219,0,2013.26708984,0,0,-3,0,0,L
0,1605.32324219,0,2013.26708984,0,0,-21,-2,0,L
0,1605.32324219,0,2013.26708984,0,0,-26,-10,0,L
0,1605.32324219,0,2013.26708984,0,0,-40,-15,0,L
0,1605.32324219,0,2013.26708984,0,0,-45,-18,0,L
0,1605.32324219,0,2013.26708984,0,-1,-59,-22,-1,L
0,1605.32324219,0,2013.26708984,0,-1,-63,-27,-1,L
0,1605.32324219,0,2013.26708984,0,-1,-73,-37,-1,L
0,1605.32324219,0,2013.26708984,0,0,-72,-40,0,L
0,1605.32324219,0,2013.26708984,0,0,-72,-40,0,L
0,1605.32324219,0,2013.26708984,0,0,-90,-43,0,L
0,1605.32324219,0,2013.26708984,0,0,-83,-42,0,L
0,1605.32324219,0,2013.26708984,0,0,-98,-42,0,L
0,1605.32324219,1,2013.26708984,0,-1,-107,-43,-1,L
0,1605.32324219,1,2013.26708984,0,-1,-106,-42,-1,L
0,1605.32324219,1,2013.26708984,0,-1,-113,-43,-1,L
0,1605.32324219,1,2013.26708984,0,-1,-120,-47,-1,L
0,1605.32324219,1,2013.26708984,0,-2,-127,-55,-2,L
0,1605.32324219,1,2013.26708984,0,-2,-124,-54,-2,L
0,1605.32324219,1,2013.26708984,0,-2,-126,-60,-2,L
0,1605.32324219,1,2013.26708984,0,-2,-136,-62,-2,L
0,1605.32324219,1,2013.26708984,0,-3,-142,-61,-3,L
0,1605.32324219,1,2013.26708984,0,-3,-144,-64,-3,L
0,1605.32324219,1,2013.26708984,-1,-4,-143,-65,-4,L
0,1605.32324219,1,2013.26708984,-1,-4,-141,-68,-4,L
0,1605.32324219,1,2013.26708984,-1,-4,-140,-71,-4,L
0,1605.32324219,1,2013.26708984,-1,-4,-155,-74,-4,L
0,1605.32324219,1,2013.26708984,-1,-4,-155,-74,-4,L
0,1605.32324219,2,2013.26708984,-2,-6,-176,-76,-6,L
0,1605.32324219,2,2013.26708984,-2,-6,-169,-72,-6,L
0,1605.32324219,2,2013.26708984,-2,-6,-164,-65,-6,L
0,1605.32324219,2,2013.26708984,-2,-6,-164,-65,-6,L
0,1605.32324219,2,2013.26708984,-2,-6,-164,-65,-6,L
0,1605.32324219,2,2013.26708984,-2,-6,-166,-65,-6,L
0,1605.32324219,2,2013.26708984,-2,-6,-168,-66,-6,L
0,1605.32324219,2,2013.26708984,-2,-7,-180,-74,-7,L
0,1605.32324219,2,2013.26708984,-2,-7,-188,-74,-7,L
0,1605.32324219,2,2013.26708984,-2,-8,-194,-82,-7,L
0,1605.32324219,2,2013.26708984,-2,-8,-194,-80,-7,L
0,1605.32324219,2,2013.26708984,-2,-8,-203,-92,-7,L
0,1605.32324219,2,2013.26708984,-2,-8,-209,-95,-7,L
0,1605.32324219,2,2013.26708984,-2,-9,-223,-101,-8,L
0,1605.32324219,2,2013.26708984,-2,-9,-231,-106,-8,L
0,1605.32324219,2,2013.26708984,-2,-10,-231,-108,-9,L
0,1605.32324219,2,2013.26708984,-2,-10,-220,-106,-9,L
0,1605.32324219,2,2013.26708984,-2,-10,-220,-104,-9,L
0,1605.32324219,2,2013.26708984,-2,-10,-239,-118,-9,L
0,1605.32324219,2,2013.26708984,-2,-10,-247,-127,-9,L
0,1605.32324219,2,2013.26708984,-2,-10,-245,-128,-9,L
0,1605.32324219,2,2013.26708984,-2,-10,-251,-129,-9,L
0,1605.32324219,2,2013.26708984,-2,-10,-251,-129,-9,L
0,1605.32324219,2,2013.26708984,-2,-10,-269,-136,-9,L
0,1605.32324219,2,2013.26708984,-2,-11,-273,-140,-10,L
0,1605.32324219,2,2013.26708984,-2,-12,-284,-154,-11,L
0,1605.32324219,2,2013.26708984,-2,-12,-286,-158,-11,L
0,1605.32324219,2,2013.26708984,-2,-12,-286,-159,-11,L
0,1605.32324219,2,2013.26708984,-2,-12,-294,-163,-11,L
0,1605.32324219,2,2013.26708984,-2,-12,-293,-160,-11,L
0,1605.32324219,2,2013.26708984,-2,-12,-294,-162,-11,L
0,1605.32324219,2,2013.26708984,-2,-12,-302,-167,-11,L
0,1605.32324219,2,2013.26708984,-2,-12,-321,-184,-11,L
0,1605.32324219,2,2013.26708984,-2,-11,-323,-190,-10,L
0,1605.32324219,2,2013.26708984,-2,-11,-327,-190,-10,L
0,1605.32324219,2,2013.26708984,-2,-11,-348,-200,-10,L
0,1605.32324219,2,2013.26708984,-2,-11,-344,-201,-10,L
0,1605.32324219,2,2013.26708984,-2,-11,-352,-205,-10,L
0,1605.32324219,2,2013.26708984,-2,-11,-358,-206,-10,L
0,1605.32324219,2,2013.26708984,-2,-12,-375,-214,-11,L
0,1605.32324219,2,2013.26708984,-2,-13,-380,-221,-12,L
0,1605.32324219,2,2013.26708984,-2,-12,-377,-218,-11,L
0,1605.32324219,2,2013.26708984,-2,-12,-391,-225,-11,L
0,1605.32324219,2,2013.26708984,-2,-12,-407,-240,-11,L
0,1605.32324219,2,2013.26708984,-2,-12,-416,-250,-12,L
0,1605.32324219,2,2013.26708984,-2,-13,-421,-256,-12,L
0,1605.32324219,2,2013.26708984,-2,-13,-421,-256,-12,L
0,1605.32324219,3,2013.26708984,-2,-15,-428,-265,-14,L
0,1605.32324219,3,2013.26708984,-2,-15,-411,-265,-14,L
0,1605.32324219,3,2013.26708984,-2,-15,-419,-269,-14,L
0,1605.32324219,3,2013.26708984,-2,-15,-419,-269,-14,L
0,1605.32324219,3,2013.26708984,-2,-15,-425,-271,-14,L
0,1605.32324219,3,2013.26708984,-2,-15,-412,-269,-14,L
0,1605.32324219,3,2013.26708984,-2,-15,-404,-263,-14,L
0,1605.32324219,3,2013.26708984,-2,-15,-413,-271,-14,L
0,1605.32324219,3,2013.26708984,-2,-15,-403,-270,-14,L
0,1605.32324219,3,2013.26708984,-2,-15,-403,-272,-14,L
0,1605.32324219,3,2013.26708984,-2,-16,-410,-280,-14,L
0,1605.32324219,3,2013.26708984,-2,-16,-413,-285,-14,L
0,1605.32324219,3,2013.26708984,-2,-16,-417,-285,-14,L
0,1605.32324219,3,2013.26708984,-2,-16,-422,-289,-14,L
0,1605.32324219,3,2013.26708984,-2,-16,-428,-290,-14,L
0,1605.32324219,3,2013.26708984,-2,-16,-428,-290,-14,L
0,1605.32324219,3,2013.26708984,-2,-16,-447,-309,-14,L
0,1605.32324219,3,2013.26708984,-2,-19,-455,-319,-15,L
0,1605.32324219,4,2013.26708984,-2,-20,-459,-323,-16,L
0,1605.32324219,4,2013.26708984,-2,-20,-458,-323,-16,L
0,1605.32324219,4,2013.26708984,-2,-20,-465,-331,-16,L
0,1605.32324219,4,2013.26708984,-2,-20,-467,-331,-16,L
0,1605.32324219,4,2013.26708984,-2,-20,-476,-338,-16,L
0,1605.32324219,4,2013.26708984,-2,-21,-479,-340,-17,L
