minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1605.32324219,2013.26708984,0,0,0,0,0,0,0,0,0,L
1,1,1605.32324219,2013.26708984,0,0,-3,0,0,0,0,0,0,L
2,1,1605.32324219,2013.26708984,0,0,-21,-2,0,0,0,0,0,L
3,1,1605.32324219,2013.26708984,0,0,-26,-10,0,0,0,0,0,L
4,1,1605.32324219,2013.26708984,0,0,-40,-15,0,0,0,0,0,L
5,1,1605.32324219,2013.26708984,0,0,-45,-18,0,0,0,0,0,L
6,1,1605.32324219,2013.26708984,0,0,-59,-22,-1,0,0,-1,0,L
7,1,1605.32324219,2013.26708984,0,0,-63,-27,-1,-1,0,-1,0,L
8,1,1605.32324219,2013.26708984,0,0,-73,-37,-1,-1,0,-1,0,L
9,1,1605.32324219,2013.26708984,0,0,-72,-40,0,-1,0,0,0,L
10,1,1605.32324219,2013.26708984,0,0,-72,-40,0,-1,0,0,0,L
11,1,1605.32324219,2013.26708984,0,0,-90,-43,0,-1,0,0,0,L
12,1,1605.32324219,2013.26708984,0,0,-83,-42,0,-1,0,0,0,L
13,1,1605.32324219,2013.26708984,0,0,-98,-42,0,-1,0,0,0,L
14,1,1605.32324219,2013.26708984,0,1,-107,-43,-1,-1,0,-1,0,L
15,1,1605.32324219,2013.26708984,0,1,-106,-42,-1,-1,0,-1,0,L
16,1,1605.32324219,2013.26708984,0,1,-113,-43,-1,-1,0,-1,0,L
17,1,1605.32324219,2013.26708984,0,1,-120,-47,-1,-1,0,-1,0,L
18,1,1605.32324219,2013.26708984,0,1,-127,-55,-2,-1,0,-2,0,L
19,1,1605.32324219,2013.26708984,0,1,-124,-54,-2,-1,0,-2,0,L
20,1,1605.32324219,2013.26708984,0,1,-126,-60,-2,-1,0,-2,0,L
21,1,1605.32324219,2013.26708984,0,1,-136,-62,-2,-1,0,-2,0,L
22,1,1605.32324219,2013.26708984,0,1,-142,-61,-3,-1,0,-3,0,L
23,1,1605.32324219,2013.26708984,0,1,-144,-64,-3,-2,0,-3,0,L
24,1,1605.32324219,2013.26708984,0,1,-143,-65,-4,-3,-1,-4,0,L
25,1,1605.32324219,2013.26708984,0,1,-141,-68,-4,-3,-1,-4,0,L
26,1,1605.32324219,2013.26708984,0,1,-140,-71,-4,-3,-1,-4,0,L
27,1,1605.32324219,2013.26708984,0,1,-155,-74,-4,-3,-1,-4,0,L
28,1,1605.32324219,2013.26708984,0,1,-155,-74,-4,-3,-1,-4,0,L
