ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1729.70837402,0,1784.38208008,0,0,0,0,0,W
0,1729.70837402,0,1784.38208008,0,0,-9,0,0,W
0,1729.70837402,0,1784.38208008,0,0,-22,1,0,W
0,1729.70837402,0,1784.38208008,0,0,-19,0,0,W
0,1729.70837402,0,1784.38208008,0,0,-22,-1,0,W
0,1729.70837402,0,1784.38208008,0,0,-25,-6,0,W
0,1729.70837402,0,1784.38208008,0,0,-16,-6,0,W
0,1729.70837402,0,1784.38208008,0,0,-20,-8,0,W
0,1729.70837402,0,1784.38208008,0,0,-17,-8,0,W
0,1729.70837402,0,1784.38208008,0,0,-10,-7,0,W
0,1729.70837402,0,1784.38208008,0,1,-2,-4,1,W
0,1729.70837402,0,1784.38208008,-1,0,-10,-5,0,W
0,1729.70837402,0,1784.38208008,-1,0,-4,-5,0,W
0,1729.70837402,0,1784.38208008,-1,0,1,-6,0,W
0,1729.70837402,0,1784.38208008,-1,0,7,-6,0,W
0,1729.70837402,0,1784.38208008,-1,0,-4,-3,0,W
0,1729.70837402,0,1784.38208008,-1,0,-9,-4,0,W
0,1729.70837402,0,1784.38208008,-1,0,3,-4,0,W
0,1729.70837402,0,1784.38208008,-1,1,-4,-2,1,W
0,1729.70837402,0,1784.38208008,-1,1,3,-2,1,W
0,1729.70837402,0,1784.38208008,-1,1,-3,0,1,W
0,1729.70837402,0,1784.38208008,-1,1,4,1,1,W
0,1729.70837402,0,1784.38208008,-1,1,-5,-5,1,W
0,1729.70837402,0,1784.38208008,-1,0,-5,-6,0,W
0,1729.70837402,0,1784.38208008,-1,0,4,-3,0,W
0,1729.70837402,0,1784.38208008,-1,0,-4,1,0,W
0,1729.70837402,0,1784.38208008,-1,0,-21,-2,0,W
0,1729.70837402,0,1784.38208008,-1,-2,-26,-9,-2,W
0,1729.70837402,0,1784.38208008,-1,-2,-23,-9,-2,W
0,1729.70837402,0,1784.38208008,-1,-2,-22,-8,-2,W
0,1729.70837402,0,1784.38208008,-1,-2,-19,-9,-2,W
0,1729.70837402,0,1784.38208008,-1,-2,-21,-9,-2,W
1,1729.70837402,0,1784.38208008,0,-1,-15,-5,-1,W
1,1729.70837402,0,1784.38208008,0,-1,-23,-11,-1,W
1,1729.70837402,0,1784.38208008,0,-1,-18,-11,-1,W
1,1729.70837402,0,1784.38208008,0,-1,-11,-9,-1,W
1,1729.70837402,0,1784.38208008,0,-1,-22,-11,-1,W
1,1729.70837402,0,1784.38208008,0,-2,-27,-17,-2,W
1,1729.70837402,0,1784.38208008,0,-2,-14,-15,-2,W
1,1729.70837402,0,1784.38208008,0,-2,-17,-15,-2,W
1,1729.70837402,0,1784.38208008,0,-2,-32,-16,-2,W
1,1729.70837402,0,1784.38208008,0,-2,-34,-18,-2,W
1,1729.70837402,0,1784.38208008,0,-2,-22,-16,-2,W
1,1729.70837402,0,1784.38208008,0,-2,-18,-15,-2,W
1,1729.70837402,0,1784.38208008,0,-2,-16,-16,-2,W
1,1729.70837402,0,1784.38208008,0,-2,-21,-14,-2,W
1,1729.70837402,0,1784.38208008,0,-2,-24,-16,-2,W
1,1729.70837402,0,1784.38208008,0,-2,-24,-16,-2,W
1,1729.70837402,0,1784.38208008,0,-1,-25,-15,-1,W
1,1729.70837402,0,1784.38208008,0,-1,-31,-17,-1,W
1,1729.70837402,0,1784.38208008,0,-1,-46,-16,-1,W
1,1729.70837402,0,1784.38208008,0,-1,-59,-17,-1,W
1,1729.70837402,0,1784.38208008,0,-1,-61,-17,-1,W
1,1729.70837402,0,1784.38208008,0,-1,-55,-15,-1,W
1,1729.70837402,0,1784.38208008,0,0,-54,-13,0,W
1,1729.70837402,0,1784.38208008,0,0,-51,-7,0,W
1,1729.70837402,0,1784.38208008,0,-1,-61,-12,-1,W
1,1729.70837402,0,1784.38208008,0,0,-54,-5,0,W
1,1729.70837402,0,1784.38208008,0,0,-51,-5,0,W
1,1729.70837402,0,1784.38208008,0,0,-39,0,0,W
1,1729.70837402,0,1784.38208008,0,1,-39,2,1,W
1,1729.70837402,0,1784.38208008,0,1,-30,3,1,W
1,1729.70837402,0,1784.38208008,0,1,-30,3,1,W
1,1729.70837402,1,1784.38208008,0,0,-42,2,0,W
1,1729.70837402,1,1784.38208008,0,0,-32,2,0,W
1,1729.70837402,1,1784.38208008,0,0,-36,2,0,W
1,1729.70837402,1,1784.38208008,0,0,-36,2,0,W
1,1729.70837402,1,1784.38208008,0,0,-39,2,0,W
1,1729.70837402,1,1784.38208008,0,-1,-50,-1,-1,W
1,1729.70837402,1,1784.38208008,0,-1,-37,4,-1,W
1,1729.70837402,1,1784.38208008,0,-1,-32,6,-1,W
1,1729.70837402,1,1784.38208008,0,-1,-50,-4,-1,W
1,1729.70837402,1,1784.38208008,0,-1,-50,-4,-1,W
1,1729.70837402,1,1784.38208008,0,-1,-50,-4,-1,W
1,1729.70837402,1,1784.38208008,-1,-1,-51,-7,-1,W
