minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1713.80627441,1683.56860352,0,0,0,0,0,0,0,0,0,D
1,1,1713.80627441,1683.56860352,0,1,2,0,0,0,0,-1,0,D
2,1,1713.80627441,1683.56860352,0,1,15,2,1,0,1,-1,0,D
3,1,1713.80627441,1683.56860352,0,1,16,1,1,0,1,1,0,D
4,1,1713.80627441,1683.56860352,0,1,7,-5,1,0,1,1,0,D
5,1,1713.80627441,1683.56860352,0,1,16,-5,1,0,1,1,0,D
6,1,1713.80627441,1683.56860352,0,1,17,-6,1,0,1,1,0,D
7,1,1713.80627441,1683.56860352,0,1,27,1,1,0,1,1,0,D
8,1,1713.80627441,1683.56860352,0,1,43,9,1,0,1,1,0,D
9,1,1713.80627441,1683.56860352,0,1,50,9,1,0,1,1,0,D
10,1,1713.80627441,1683.56860352,0,1,61,16,1,0,1,1,0,D
11,1,1713.80627441,1683.56860352,0,1,70,15,1,0,1,1,0,D
12,1,1713.80627441,1683.56860352,0,1,77,19,2,0,1,2,0,D
13,1,1713.80627441,1683.56860352,0,1,76,18,2,0,1,2,0,D
14,1,1713.80627441,1683.56860352,0,1,75,20,2,0,1,2,0,D
15,1,1713.80627441,1683.56860352,0,1,60,15,1,0,0,1,0,D
16,1,1713.80627441,1683.56860352,0,1,56,13,1,0,0,1,0,D
17,1,1713.80627441,1683.56860352,0,1,56,15,1,0,0,1,0,D
18,1,1713.80627441,1683.56860352,0,1,63,18,1,0,0,1,0,D
19,1,1713.80627441,1683.56860352,0,1,65,18,1,0,0,1,0,D
20,1,1713.80627441,1683.56860352,0,1,75,24,1,0,0,1,0,D
21,1,1713.80627441,1683.56860352,0,1,78,25,1,0,0,1,0,D
22,1,1713.80627441,1683.56860352,0,1,83,24,1,0,0,1,0,D
23,1,1713.80627441,1683.56860352,0,1,97,28,1,0,0,1,0,D
24,1,1713.80627441,1683.56860352,0,1,87,25,1,0,0,0,0,D
25,1,1713.80627441,1683.56860352,0,1,85,24,1,-1,0,0,0,D
26,1,1713.80627441,1683.56860352,0,1,85,24,1,-1,0,0,0,D
27,1,1713.80627441,1683.56860352,0,1,94,27,2,-1,0,1,0,D
28,1,1713.80627441,1683.56860352,0,1,90,30,2,-1,0,2,0,D
29,1,1713.80627441,1683.56860352,0,1,82,26,2,-1,0,2,0,D
30,1,1713.80627441,1683.56860352,0,1,89,28,2,-1,0,2,0,D
31,1,1713.80627441,1683.56860352,0,1,99,39,2,-1,0,2,0,D
