ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1918.21704102,0,1654.59204102,0,0,0,0,0,L
0,1918.21704102,0,1654.59204102,0,0,-2,-4,0,L
0,1918.21704102,0,1654.59204102,0,0,4,-2,0,L
0,1918.21704102,0,1654.59204102,0,0,3,-1,0,L
0,1918.21704102,0,1654.59204102,0,0,7,-1,0,L
0,1918.21704102,0,1654.59204102,0,0,3,-7,0,L
0,1918.21704102,0,1654.59204102,0,0,6,-6,0,L
0,1918.21704102,0,1654.59204102,0,0,17,-3,0,L
0,1918.21704102,0,1654.59204102,0,0,24,5,0,L
0,1918.21704102,0,1654.59204102,0,0,26,5,0,L
0,1918.21704102,0,1654.59204102,0,0,37,6,0,L
0,1918.21704102,0,1654.59204102,0,0,32,6,0,L
0,1918.21704102,0,1654.59204102,0,0,42,7,0,L
0,1918.21704102,0,1654.59204102,0,0,39,5,0,L
0,1918.21704102,0,1654.59204102,0,0,35,1,0,L
0,1918.21704102,0,1654.59204102,0,0,34,1,0,L
0,1918.21704102,0,1654.59204102,0,0,45,6,1,L
0,1918.21704102,0,1654.59204102,0,1,53,12,1,L
0,1918.21704102,0,1654.59204102,0,1,57,12,1,L
0,1918.21704102,0,1654.59204102,0,2,47,11,2,L
0,1918.21704102,0,1654.59204102,0,2,47,11,2,L
0,1918.21704102,0,1654.59204102,0,2,40,4,2,L
0,1918.21704102,0,1654.59204102,0,2,29,-3,2,L
0,1918.21704102,0,1654.59204102,0,2,28,-5,2,L
0,1918.21704102,0,1654.59204102,0,2,30,-5,2,L
0,1918.21704102,0,1654.59204102,1,3,29,-2,3,L
0,1918.21704102,0,1654.59204102,1,3,27,-2,3,L
0,1918.21704102,0,1654.59204102,1,3,27,-5,3,L
0,1918.21704102,0,1654.59204102,1,3,40,-3,3,L
0,1918.21704102,0,1654.59204102,1,4,41,0,4,L
0,1918.21704102,0,1654.59204102,1,4,48,1,4,L
0,1918.21704102,0,1654.59204102,1,4,50,6,4,L
0,1918.21704102,0,1654.59204102,1,4,48,5,4,L
0,1918.21704102,0,1654.59204102,1,4,49,5,4,L
0,1918.21704102,0,1654.59204102,1,4,59,11,4,L
0,1918.21704102,0,1654.59204102,1,4,64,15,4,L
0,1918.21704102,0,1654.59204102,1,4,66,19,4,L
0,1918.21704102,0,1654.59204102,1,5,74,29,5,L
0,1918.21704102,0,1654.59204102,1,5,87,40,5,L
0,1918.21704102,0,1654.59204102,1,5,87,40,5,L
0,1918.21704102,0,1654.59204102,1,6,103,56,6,L
0,1918.21704102,0,1654.59204102,1,6,102,56,6,L
0,1918.21704102,0,1654.59204102,1,6,99,52,6,L
0,1918.21704102,0,1654.59204102,1,6,103,53,6,L
0,1918.21704102,0,1654.59204102,1,6,104,52,6,L
0,1918.21704102,0,1654.59204102,1,6,119,55,6,L
0,1918.21704102,0,1654.59204102,1,6,119,54,6,L
0,1918.21704102,0,1654.59204102,1,6,119,51,6,L
0,1918.21704102,0,1654.59204102,1,6,121,49,6,L
0,1918.21704102,0,1654.59204102,1,6,122,49,6,L
0,1918.21704102,0,1654.59204102,1,6,127,50,6,L
0,1918.21704102,0,1654.59204102,1,6,132,49,6,L
0,1918.21704102,0,1654.59204102,1,6,144,51,6,L
0,1918.21704102,0,1654.59204102,1,6,146,49,6,L
0,1918.21704102,0,1654.59204102,1,6,153,50,6,L
0,1918.21704102,0,1654.59204102,1,6,160,50,6,L
0,1918.21704102,0,1654.59204102,1,7,164,57,7,L
0,1918.21704102,0,1654.59204102,1,8,164,58,8,L
0,1918.21704102,0,1654.59204102,1,8,170,58,8,L
0,1918.21704102,0,1654.59204102,1,8,175,61,8,L
0,1918.21704102,0,1654.59204102,0,7,182,61,7,L
0,1918.21704102,0,1654.59204102,0,7,180,56,7,L
0,1918.21704102,0,1654.59204102,0,7,181,58,7,L
0,1918.21704102,0,1654.59204102,0,7,192,60,7,L
0,1918.21704102,0,1654.59204102,0,6,190,60,6,L
0,1918.21704102,0,1654.59204102,0,6,195,62,6,L
0,1918.21704102,0,1654.59204102,0,6,192,65,6,L
0,1918.21704102,0,1654.59204102,0,6,198,65,6,L
0,1918.21704102,0,1654.59204102,0,6,191,65,6,L
0,1918.21704102,0,1654.59204102,0,6,195,67,6,L
0,1918.21704102,0,1654.59204102,0,7,201,68,7,L
0,1918.21704102,0,1654.59204102,0,7,207,68,7,L
0,1918.21704102,0,1654.59204102,0,6,213,66,6,L
0,1918.21704102,0,1654.59204102,0,7,213,68,7,L
0,1918.21704102,0,1654.59204102,0,8,216,74,8,L
0,1918.21704102,0,1654.59204102,0,8,225,77,8,L
0,1918.21704102,1,1654.59204102,0,7,230,81,7,L
0,1918.21704102,1,1654.59204102,0,7,234,81,7,L
0,1918.21704102,1,1654.59204102,0,7,245,84,7,L
0,1918.21704102,1,1654.59204102,0,7,245,84,7,L
0,1918.21704102,1,1654.59204102,0,8,256,86,8,L
0,1918.21704102,1,1654.59204102,0,8,258,85,8,L
0,1918.21704102,1,1654.59204102,0,8,256,80,8,L
0,1918.21704102,1,1654.59204102,0,8,256,75,8,L
0,1918.21704102,1,1654.59204102,0,8,257,75,8,L
0,1918.21704102,1,1654.59204102,0,8,256,73,8,L
0,1918.21704102,1,1654.59204102,0,8,266,78,8,L
0,1918.21704102,1,1654.59204102,0,8,265,76,8,L
0,1918.21704102,1,1654.59204102,0,8,275,79,8,L
0,1918.21704102,1,1654.59204102,-1,7,287,82,7,L
0,1918.21704102,1,1654.59204102,-1,7,292,85,7,L
0,1918.21704102,1,1654.59204102,-1,7,304,94,7,L
0,1918.21704102,1,1654.59204102,-1,9,304,95,8,L
0,1918.21704102,1,1654.59204102,-1,9,304,93,8,L
0,1918.21704102,1,1654.59204102,-1,9,306,90,8,L
0,1918.21704102,1,1654.59204102,-1,9,306,90,8,L
0,1918.21704102,1,1654.59204102,-1,9,306,83,8,L
0,1918.21704102,1,1654.59204102,-1,9,314,94,8,L
0,1918.21704102,1,1654.59204102,-1,9,316,92,8,L
0,1918.21704102,1,1654.59204102,-1,9,317,95,8,L
