minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1675.54382324,1806.07421875,0,0,0,0,0,0,0,0,0,L
1,1,1675.54382324,1806.07421875,0,0,1,-4,0,0,0,0,0,L
2,1,1675.54382324,1806.07421875,0,0,1,-4,0,0,0,0,0,L
3,1,1675.54382324,1806.07421875,0,1,-2,-6,-1,-1,0,-2,0,L
4,1,1675.54382324,1806.07421875,0,1,1,-3,-1,-1,0,-2,0,L
5,1,1675.54382324,1806.07421875,0,1,-15,-5,-1,-1,0,-2,0,L
6,1,1675.54382324,1806.07421875,0,1,-27,-5,-1,-1,0,-2,0,L
7,1,1675.54382324,1806.07421875,0,1,-37,-15,-1,-2,0,-2,0,L
8,1,1675.54382324,1806.07421875,0,1,-24,-15,-1,-2,0,-2,0,L
9,1,1675.54382324,1806.07421875,0,1,-23,-13,-1,-2,0,-2,0,L
10,1,1675.54382324,1806.07421875,0,1,-27,-12,0,-1,1,-1,0,L
11,1,1675.54382324,1806.07421875,0,1,-30,-13,0,-1,1,-1,0,L
12,1,1675.54382324,1806.07421875,0,1,-37,-10,0,-1,1,-1,0,L
13,1,1675.54382324,1806.07421875,0,1,-23,-7,0,-1,1,-1,0,L
14,1,1675.54382324,1806.07421875,0,1,-20,-3,0,-1,1,-1,0,L
15,1,1675.54382324,1806.07421875,0,1,-19,0,0,0,1,-1,0,L
16,1,1675.54382324,1806.07421875,0,1,-29,1,0,0,1,-1,0,L
17,1,1675.54382324,1806.07421875,0,1,-37,0,-1,0,1,-1,0,L
18,1,1675.54382324,1806.07421875,0,1,-37,0,-1,0,1,-1,0,L
19,1,1675.54382324,1806.07421875,0,1,-36,-1,-1,0,1,-2,0,L
20,1,1675.54382324,1806.07421875,0,1,-39,-1,-1,0,1,-2,0,L
21,1,1675.54382324,1806.07421875,0,1,-43,-7,-1,-1,1,-2,0,L
22,1,1675.54382324,1806.07421875,0,1,-51,-14,-1,-1,1,-2,0,L
23,1,1675.54382324,1806.07421875,0,1,-43,-11,-1,-1,1,-2,0,L
24,1,1675.54382324,1806.07421875,0,1,-43,-11,-1,-1,1,-2,0,L
25,1,1675.54382324,1806.07421875,0,1,-43,-9,-1,-1,1,-2,0,L
26,1,1675.54382324,1806.07421875,0,1,-46,-9,-1,-1,1,-2,0,L
27,1,1675.54382324,1806.07421875,0,1,-46,-9,-1,-1,1,-2,0,L
28,1,1675.54382324,1806.07421875,0,1,-46,-9,-1,-1,1,-2,0,L
29,1,1675.54382324,1806.07421875,1,1,-50,-10,0,-1,2,-1,0,L
30,1,1675.54382324,1806.07421875,1,1,-58,-12,0,-1,2,-1,0,L
31,1,1675.54382324,1806.07421875,1,1,-56,-8,0,-1,2,-1,0,L
32,1,1675.54382324,1806.07421875,1,1,-56,-7,0,-1,2,-1,0,L
33,1,1675.54382324,1806.07421875,1,1,-61,-3,0,0,2,-1,0,L
34,1,1675.54382324,1806.07421875,1,1,-74,-4,0,0,2,-1,0,L
35,1,1675.54382324,1806.07421875,1,1,-74,-4,0,0,2,-1,0,L
36,1,1675.54382324,1806.07421875,1,1,-74,-4,0,0,2,-2,0,L
37,1,1675.54382324,1806.07421875,1,1,-91,-9,0,0,2,-2,0,L
38,1,1675.54382324,1806.07421875,1,1,-89,-8,0,0,2,-2,0,L
39,1,1675.54382324,1806.07421875,1,1,-89,-9,0,0,2,-2,0,L
40,1,1675.54382324,1806.07421875,1,1,-89,-9,0,0,2,-2,0,L
41,1,1675.54382324,1806.07421875,1,1,-86,-9,0,0,2,-1,0,L
42,1,1675.54382324,1806.07421875,1,1,-79,-6,1,0,2,0,0,L
43,1,1675.54382324,1806.07421875,1,1,-83,-6,2,1,2,1,0,L
44,1,1675.54382324,1806.07421875,1,1,-83,-6,2,1,2,1,0,L
45,1,1675.54382324,1806.07421875,1,2,-84,-7,2,1,2,1,0,L
46,1,1675.54382324,1806.07421875,1,2,-79,-11,2,1,2,1,0,L
47,1,1675.54382324,1806.07421875,1,2,-79,-12,2,1,2,1,0,L
48,1,1675.54382324,1806.07421875,1,2,-77,-13,2,0,2,1,0,L
49,1,1675.54382324,1806.07421875,1,2,-69,-13,2,0,2,1,0,L
50,1,1675.54382324,1806.07421875,1,2,-68,-11,2,0,2,1,0,L
51,1,1675.54382324,1806.07421875,2,2,-66,-9,3,0,3,2,0,L
52,1,1675.54382324,1806.07421875,2,2,-66,-9,3,0,3,2,0,L
53,1,1675.54382324,1806.07421875,2,2,-65,-9,3,0,3,2,0,L
45,2,1675.54382324,1806.07421875,2,2,-66,-9,3,0,3,2,0,L
46,2,1675.54382324,1806.07421875,2,2,-68,-6,3,0,3,2,0,L
47,2,1675.54382324,1806.07421875,2,2,-78,-7,3,0,3,2,0,L
48,2,1675.54382324,1806.07421875,2,2,-88,-9,2,0,3,2,0,L
49,2,1675.54382324,1806.07421875,2,3,-88,-9,2,0,3,1,0,L
50,2,1675.54382324,1806.07421875,2,3,-81,-6,2,0,3,1,0,L
51,2,1675.54382324,1806.07421875,2,3,-83,-5,2,0,3,1,0,L
52,2,1675.54382324,1806.07421875,2,3,-83,-5,2,0,3,1,0,L
53,2,1675.54382324,1806.07421875,2,3,-88,-5,2,0,3,1,0,L
54,2,1675.54382324,1806.07421875,2,3,-93,-6,2,0,3,1,0,L
55,2,1675.54382324,1806.07421875,2,3,-103,-12,2,0,3,1,0,L
56,2,1675.54382324,1806.07421875,2,3,-102,-11,2,0,3,1,0,L
57,2,1675.54382324,1806.07421875,2,3,-112,-9,2,0,3,2,0,L
58,2,1675.54382324,1806.07421875,2,4,-118,-12,1,0,2,1,0,L
59,2,1675.54382324,1806.07421875,2,4,-116,-12,1,0,2,1,0,L
60,2,1675.54382324,1806.07421875,2,4,-115,-14,1,0,2,1,0,L
61,2,1675.54382324,1806.07421875,2,4,-114,-8,1,0,2,1,0,L
62,2,1675.54382324,1806.07421875,2,4,-110,-9,0,0,2,0,0,L
63,2,1675.54382324,1806.07421875,2,5,-111,-10,-1,0,1,-1,0,L
64,2,1675.54382324,1806.07421875,2,5,-111,-8,-1,0,1,-1,0,L
65,2,1675.54382324,1806.07421875,2,5,-117,-12,-1,0,1,-1,0,L
66,2,1675.54382324,1806.07421875,2,5,-132,-18,-1,0,1,-1,0,L
67,2,1675.54382324,1806.07421875,2,5,-137,-19,-1,0,1,-1,0,L
68,2,1675.54382324,1806.07421875,2,5,-136,-20,-1,0,1,-1,0,L
69,2,1675.54382324,1806.07421875,2,5,-151,-29,-1,0,1,-1,0,L
70,2,1675.54382324,1806.07421875,2,5,-154,-32,-2,0,1,-2,0,L
71,2,1675.54382324,1806.07421875,2,5,-154,-32,-2,0,1,-2,0,L
72,2,1675.54382324,1806.07421875,2,5,-154,-32,-2,0,1,-2,0,L
73,2,1675.54382324,1806.07421875,2,5,-160,-37,-2,0,1,-2,0,L
74,2,1675.54382324,1806.07421875,2,5,-161,-39,-2,0,1,-2,0,L
75,2,1675.54382324,1806.07421875,2,5,-161,-40,-2,0,1,-2,0,L
76,2,1675.54382324,1806.07421875,2,5,-161,-40,-2,0,1,-2,0,L
77,2,1675.54382324,1806.07421875,2,5,-157,-42,-2,0,1,-2,0,L
78,2,1675.54382324,1806.07421875,2,5,-154,-40,-2,0,1,-2,0,L
79,2,1675.54382324,1806.07421875,2,5,-156,-40,-2,0,1,-2,0,L
80,2,1675.54382324,1806.07421875,2,5,-156,-40,-2,0,1,-2,0,L
81,2,1675.54382324,1806.07421875,2,6,-165,-42,-3,0,0,-3,0,L
82,2,1675.54382324,1806.07421875,2,6,-161,-42,-3,0,0,-3,0,L
83,2,1675.54382324,1806.07421875,2,6,-166,-42,-3,0,0,-3,0,L
84,2,1675.54382324,1806.07421875,2,6,-162,-37,-3,0,0,-3,0,L
85,2,1675.54382324,1806.07421875,2,6,-157,-34,-3,1,0,-3,0,L
86,2,1675.54382324,1806.07421875,2,6,-151,-32,-3,1,0,-3,0,L
87,2,1675.54382324,1806.07421875,2,6,-154,-32,-3,1,0,-2,0,L
88,2,1675.54382324,1806.07421875,2,6,-148,-34,-4,1,0,-3,0,L
89,2,1675.54382324,1806.07421875,2,6,-151,-38,-4,0,0,-3,0,L
90,2,1675.54382324,1806.07421875,2,6,-151,-40,-5,0,0,-4,0,L
91,2,1675.54382324,1806.07421875,2,6,-157,-40,-5,0,0,-4,0,L
92,2,1675.54382324,1806.07421875,2,6,-160,-40,-5,0,0,-4,0,L
93,2,1675.54382324,1806.07421875,2,6,-173,-41,-5,0,0,-4,0,L
94,2,1675.54382324,1806.07421875,2,6,-169,-39,-4,0,0,-3,0,L
95,2,1675.54382324,1806.07421875,2,6,-174,-39,-4,0,0,-3,0,L
96,2,1675.54382324,1806.07421875,2,6,-172,-39,-4,0,0,-3,0,L
97,2,1675.54382324,1806.07421875,2,6,-163,-37,-4,0,0,-3,0,L
98,2,1675.54382324,1806.07421875,2,6,-173,-38,-4,0,0,-2,0,L
