ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1675.54382324,0,1806.07421875,0,0,0,0,0,L
0,1675.54382324,0,1806.07421875,0,0,1,-4,0,L
0,1675.54382324,0,1806.07421875,0,0,1,-4,0,L
0,1675.54382324,1,1806.07421875,0,-2,-2,-6,-1,L
0,1675.54382324,1,1806.07421875,0,-2,1,-3,-1,L
0,1675.54382324,1,1806.07421875,0,-2,-15,-5,-1,L
0,1675.54382324,1,1806.07421875,0,-2,-27,-5,-1,L
0,1675.54382324,1,1806.07421875,0,-2,-37,-15,-1,L
0,1675.54382324,1,1806.07421875,0,-2,-24,-15,-1,L
0,1675.54382324,1,1806.07421875,0,-2,-23,-13,-1,L
0,1675.54382324,1,1806.07421875,1,-1,-27,-12,0,L
0,1675.54382324,1,1806.07421875,1,-1,-30,-13,0,L
0,1675.54382324,1,1806.07421875,1,-1,-37,-10,0,L
0,1675.54382324,1,1806.07421875,1,-1,-23,-7,0,L
0,1675.54382324,1,1806.07421875,1,-1,-20,-3,0,L
0,1675.54382324,1,1806.07421875,1,-1,-19,0,0,L
0,1675.54382324,1,1806.07421875,1,-1,-29,1,0,L
0,1675.54382324,1,1806.07421875,1,-1,-37,0,-1,L
0,1675.54382324,1,1806.07421875,1,-1,-37,0,-1,L
0,1675.54382324,1,1806.07421875,1,-2,-36,-1,-1,L
0,1675.54382324,1,1806.07421875,1,-2,-39,-1,-1,L
0,1675.54382324,1,1806.07421875,1,-2,-43,-7,-1,L
0,1675.54382324,1,1806.07421875,1,-2,-51,-14,-1,L
0,1675.54382324,1,1806.07421875,1,-2,-43,-11,-1,L
0,1675.54382324,1,1806.07421875,1,-2,-43,-11,-1,L
0,1675.54382324,1,1806.07421875,1,-2,-43,-9,-1,L
0,1675.54382324,1,1806.07421875,1,-2,-46,-9,-1,L
0,1675.54382324,1,1806.07421875,1,-2,-46,-9,-1,L
0,1675.54382324,1,1806.07421875,1,-2,-46,-9,-1,L
1,1675.54382324,1,1806.07421875,2,-1,-50,-10,0,L
1,1675.54382324,1,1806.07421875,2,-1,-58,-12,0,L
1,1675.54382324,1,1806.07421875,2,-1,-56,-8,0,L
1,1675.54382324,1,1806.07421875,2,-1,-56,-7,0,L
1,1675.54382324,1,1806.07421875,2,-1,-61,-3,0,L
1,1675.54382324,1,1806.07421875,2,-1,-74,-4,0,L
1,1675.54382324,1,1806.07421875,2,-1,-74,-4,0,L
1,1675.54382324,1,1806.07421875,2,-2,-74,-4,0,L
1,1675.54382324,1,1806.07421875,2,-2,-91,-9,0,L
1,1675.54382324,1,1806.07421875,2,-2,-89,-8,0,L
1,1675.54382324,1,1806.07421875,2,-2,-89,-9,0,L
1,1675.54382324,1,1806.07421875,2,-2,-89,-9,0,L
1,1675.54382324,1,1806.07421875,2,-1,-86,-9,0,L
1,1675.54382324,1,1806.07421875,2,0,-79,-6,1,L
1,1675.54382324,1,1806.07421875,2,1,-83,-6,2,L
1,1675.54382324,1,1806.07421875,2,1,-83,-6,2,L
1,1675.54382324,2,1806.07421875,2,1,-84,-7,2,L
1,1675.54382324,2,1806.07421875,2,1,-79,-11,2,L
1,1675.54382324,2,1806.07421875,2,1,-79,-12,2,L
1,1675.54382324,2,1806.07421875,2,1,-77,-13,2,L
1,1675.54382324,2,1806.07421875,2,1,-69,-13,2,L
1,1675.54382324,2,1806.07421875,2,1,-68,-11,2,L
2,1675.54382324,2,1806.07421875,3,2,-66,-9,3,L
2,1675.54382324,2,1806.07421875,3,2,-66,-9,3,L
2,1675.54382324,2,1806.07421875,3,2,-65,-9,3,L
2,1675.54382324,2,1806.07421875,3,2,-66,-9,3,L
2,1675.54382324,2,1806.07421875,3,2,-68,-6,3,L
2,1675.54382324,2,1806.07421875,3,2,-78,-7,3,L
2,1675.54382324,2,1806.07421875,3,2,-88,-9,2,L
2,1675.54382324,3,1806.07421875,3,1,-88,-9,2,L
2,1675.54382324,3,1806.07421875,3,1,-81,-6,2,L
2,1675.54382324,3,1806.07421875,3,1,-83,-5,2,L
2,1675.54382324,3,1806.07421875,3,1,-83,-5,2,L
2,1675.54382324,3,1806.07421875,3,1,-88,-5,2,L
2,1675.54382324,3,1806.07421875,3,1,-93,-6,2,L
2,1675.54382324,3,1806.07421875,3,1,-103,-12,2,L
2,1675.54382324,3,1806.07421875,3,1,-102,-11,2,L
2,1675.54382324,3,1806.07421875,3,2,-112,-9,2,L
2,1675.54382324,4,1806.07421875,2,1,-118,-12,1,L
2,1675.54382324,4,1806.07421875,2,1,-116,-12,1,L
2,1675.54382324,4,1806.07421875,2,1,-115,-14,1,L
2,1675.54382324,4,1806.07421875,2,1,-114,-8,1,L
2,1675.54382324,4,1806.07421875,2,0,-110,-9,0,L
2,1675.54382324,5,1806.07421875,1,-1,-111,-10,-1,L
2,1675.54382324,5,1806.07421875,1,-1,-111,-8,-1,L
2,1675.54382324,5,1806.07421875,1,-1,-117,-12,-1,L
2,1675.54382324,5,1806.07421875,1,-1,-132,-18,-1,L
2,1675.54382324,5,1806.07421875,1,-1,-137,-19,-1,L
2,1675.54382324,5,1806.07421875,1,-1,-136,-20,-1,L
2,1675.54382324,5,1806.07421875,1,-1,-151,-29,-1,L
2,1675.54382324,5,1806.07421875,1,-2,-154,-32,-2,L
2,1675.54382324,5,1806.07421875,1,-2,-154,-32,-2,L
2,1675.54382324,5,1806.07421875,1,-2,-154,-32,-2,L
2,1675.54382324,5,1806.07421875,1,-2,-160,-37,-2,L
2,1675.54382324,5,1806.07421875,1,-2,-161,-39,-2,L
2,1675.54382324,5,1806.07421875,1,-2,-161,-40,-2,L
2,1675.54382324,5,1806.07421875,1,-2,-161,-40,-2,L
2,1675.54382324,5,1806.07421875,1,-2,-157,-42,-2,L
