minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1589.88110352,1980.26416016,0,0,0,0,0,0,0,0,0,D
1,1,1589.88110352,1980.26416016,0,0,0,5,0,0,0,0,0,D
2,1,1589.88110352,1980.26416016,0,0,-2,7,0,0,0,1,0,D
3,1,1589.88110352,1980.26416016,0,0,-12,5,0,0,0,1,0,D
4,1,1589.88110352,1980.26416016,0,0,-6,8,1,0,1,2,0,D
5,1,1589.88110352,1980.26416016,0,0,-14,8,1,1,1,2,0,D
6,1,1589.88110352,1980.26416016,0,0,-28,6,1,1,1,1,0,D
7,1,1589.88110352,1980.26416016,0,0,-21,8,1,1,1,1,0,D
8,1,1589.88110352,1980.26416016,0,0,-29,11,1,1,1,1,0,D
9,1,1589.88110352,1980.26416016,0,0,-41,7,1,1,1,1,0,D
10,1,1589.88110352,1980.26416016,0,0,-44,6,1,1,1,1,0,D
11,1,1589.88110352,1980.26416016,0,0,-57,3,1,1,1,1,0,D
12,1,1589.88110352,1980.26416016,0,0,-68,-1,1,1,1,1,0,D
13,1,1589.88110352,1980.26416016,0,0,-71,-2,1,1,1,1,0,D
14,1,1589.88110352,1980.26416016,0,0,-70,-1,2,1,2,2,0,D
15,1,1589.88110352,1980.26416016,0,0,-66,2,2,1,2,2,0,D
16,1,1589.88110352,1980.26416016,0,0,-66,2,2,1,2,2,0,D
17,1,1589.88110352,1980.26416016,0,0,-66,2,2,1,2,2,0,D
18,1,1589.88110352,1980.26416016,0,0,-65,5,2,1,2,2,0,D
19,1,1589.88110352,1980.26416016,0,0,-66,6,2,2,2,2,0,D
20,1,1589.88110352,1980.26416016,0,0,-69,5,2,2,2,2,0,D
21,1,1589.88110352,1980.26416016,0,0,-71,5,2,1,2,2,0,D
22,1,1589.88110352,1980.26416016,0,0,-77,6,2,1,2,2,0,D
23,1,1589.88110352,1980.26416016,0,0,-79,7,2,1,2,2,0,D
24,1,1589.88110352,1980.26416016,0,0,-78,7,2,2,2,2,0,D
25,1,1589.88110352,1980.26416016,1,0,-76,11,4,3,2,4,0,D
26,1,1589.88110352,1980.26416016,1,0,-78,11,4,3,2,4,0,D
27,1,1589.88110352,1980.26416016,1,0,-93,11,4,3,2,4,0,D
28,1,1589.88110352,1980.26416016,1,0,-90,18,5,3,2,5,0,D
29,1,1589.88110352,1980.26416016,1,0,-88,19,5,3,2,5,0,D
30,1,1589.88110352,1980.26416016,1,0,-104,19,5,3,2,5,0,D
31,1,1589.88110352,1980.26416016,1,0,-106,20,5,3,2,5,0,D
32,1,1589.88110352,1980.26416016,1,0,-111,21,5,3,2,5,0,D
33,1,1589.88110352,1980.26416016,1,0,-108,23,5,3,2,5,0,D
34,1,1589.88110352,1980.26416016,1,0,-113,25,5,3,2,5,0,D
35,1,1589.88110352,1980.26416016,1,0,-127,23,5,3,2,5,0,D
36,1,1589.88110352,1980.26416016,1,0,-122,30,5,3,2,5,0,D
37,1,1589.88110352,1980.26416016,1,0,-127,31,5,3,2,5,0,D
38,1,1589.88110352,1980.26416016,1,0,-142,26,5,3,2,5,0,D
39,1,1589.88110352,1980.26416016,1,0,-145,19,5,3,2,5,0,D
40,1,1589.88110352,1980.26416016,1,0,-153,16,4,3,1,4,0,D
41,1,1589.88110352,1980.26416016,1,0,-162,16,4,3,1,4,0,D
42,1,1589.88110352,1980.26416016,1,0,-178,16,4,3,1,4,0,D
43,1,1589.88110352,1980.26416016,1,0,-190,6,4,3,1,4,0,D
44,1,1589.88110352,1980.26416016,1,0,-197,-3,3,3,1,3,0,D
45,1,1589.88110352,1980.26416016,1,0,-204,-7,3,3,1,2,0,D
46,1,1589.88110352,1980.26416016,1,0,-203,-7,3,3,1,2,0,D
47,1,1589.88110352,1980.26416016,1,0,-212,-7,3,3,1,2,0,D
48,1,1589.88110352,1980.26416016,1,0,-212,-10,3,3,1,2,0,D
49,1,1589.88110352,1980.26416016,1,0,-212,-10,3,3,1,2,0,D
50,1,1589.88110352,1980.26416016,1,0,-212,-10,3,3,1,2,0,D
51,1,1589.88110352,1980.26416016,1,0,-212,-10,3,3,1,2,0,D
52,1,1589.88110352,1980.26416016,1,0,-212,-11,3,3,1,2,0,D
45,2,1589.88110352,1980.26416016,1,0,-212,-11,3,3,1,2,0,D
46,2,1589.88110352,1980.26416016,1,0,-212,-7,2,3,1,3,0,D
47,2,1589.88110352,1980.26416016,1,0,-210,-7,3,2,1,4,0,D
48,2,1589.88110352,1980.26416016,1,0,-216,-11,3,2,1,4,0,D
49,2,1589.88110352,1980.26416016,1,0,-232,-17,3,2,1,4,0,D
50,2,1589.88110352,1980.26416016,1,0,-247,-24,3,2,1,4,0,D
51,2,1589.88110352,1980.26416016,1,0,-253,-25,3,2,1,4,0,D
52,2,1589.88110352,1980.26416016,1,0,-261,-31,3,1,1,4,0,D
53,2,1589.88110352,1980.26416016,1,0,-273,-40,3,1,1,4,0,D
54,2,1589.88110352,1980.26416016,1,0,-275,-40,2,1,1,3,0,D
