minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1876.5098877,1701.96020508,0,0,0,0,0,0,0,0,0,W
1,1,1876.5098877,1701.96020508,0,0,15,5,0,0,0,0,0,W
2,1,1876.5098877,1701.96020508,0,0,30,13,1,0,0,1,0,W
3,1,1876.5098877,1701.96020508,0,0,22,13,1,0,0,1,0,W
4,1,1876.5098877,1701.96020508,0,0,21,10,1,0,0,1,0,W
5,1,1876.5098877,1701.96020508,0,0,26,7,0,0,0,0,0,W
6,1,1876.5098877,1701.96020508,0,0,35,7,0,0,0,0,0,W
7,1,1876.5098877,1701.96020508,0,0,38,8,0,0,0,0,0,W
8,1,1876.5098877,1701.96020508,0,0,47,12,1,0,0,1,0,W
9,1,1876.5098877,1701.96020508,0,0,62,24,1,0,0,1,0,W
10,1,1876.5098877,1701.96020508,0,0,70,29,1,0,0,1,0,W
11,1,1876.5098877,1701.96020508,0,0,66,28,1,0,0,1,0,W
12,1,1876.5098877,1701.96020508,0,0,73,29,1,0,0,1,0,W
13,1,1876.5098877,1701.96020508,0,0,89,31,1,0,0,1,0,W
14,1,1876.5098877,1701.96020508,0,0,95,33,1,0,0,1,0,W
15,1,1876.5098877,1701.96020508,0,0,104,36,1,0,0,1,0,W
16,1,1876.5098877,1701.96020508,0,0,110,46,2,1,0,2,0,W
17,1,1876.5098877,1701.96020508,0,0,115,53,2,1,0,2,0,W
18,1,1876.5098877,1701.96020508,0,0,106,48,1,1,0,1,0,W
19,1,1876.5098877,1701.96020508,0,0,124,48,1,1,0,1,0,W
20,1,1876.5098877,1701.96020508,0,0,126,47,2,1,0,2,0,W
21,1,1876.5098877,1701.96020508,0,0,128,51,3,1,0,3,0,W
22,1,1876.5098877,1701.96020508,0,0,128,51,3,1,0,3,0,W
23,1,1876.5098877,1701.96020508,0,0,133,49,3,1,0,2,0,W
24,1,1876.5098877,1701.96020508,0,0,128,51,3,1,0,2,0,W
25,1,1876.5098877,1701.96020508,0,0,123,53,4,1,0,3,0,W
26,1,1876.5098877,1701.96020508,0,0,135,63,4,1,0,4,0,W
27,1,1876.5098877,1701.96020508,0,0,131,62,4,1,0,4,0,W
28,1,1876.5098877,1701.96020508,0,0,133,63,5,1,1,5,0,W
29,1,1876.5098877,1701.96020508,0,0,132,63,5,1,1,5,0,W
30,1,1876.5098877,1701.96020508,0,0,120,63,5,1,1,5,0,W
31,1,1876.5098877,1701.96020508,0,0,123,63,6,1,1,6,0,W
32,1,1876.5098877,1701.96020508,0,0,123,64,6,2,1,6,0,W
33,1,1876.5098877,1701.96020508,0,0,133,73,6,2,1,7,0,W
34,1,1876.5098877,1701.96020508,0,0,145,86,6,2,1,7,0,W
