minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2003.64904785,1596.17785645,0,0,0,0,0,0,0,0,0,W
1,1,2003.64904785,1596.17785645,0,0,12,2,0,0,0,1,0,W
2,1,2003.64904785,1596.17785645,0,0,6,0,0,0,0,1,0,W
3,1,2003.64904785,1596.17785645,0,0,12,1,0,0,0,1,0,W
4,1,2003.64904785,1596.17785645,0,0,8,0,0,0,0,1,0,W
5,1,2003.64904785,1596.17785645,0,0,17,1,0,0,0,1,0,W
6,1,2003.64904785,1596.17785645,0,0,18,2,0,0,0,1,0,W
7,1,2003.64904785,1596.17785645,0,0,28,8,0,0,0,1,0,W
8,1,2003.64904785,1596.17785645,0,0,33,14,0,0,0,2,0,W
9,1,2003.64904785,1596.17785645,0,0,31,15,0,0,0,2,0,W
10,1,2003.64904785,1596.17785645,0,0,44,22,0,0,0,2,0,W
11,1,2003.64904785,1596.17785645,1,0,48,23,1,0,0,3,0,W
12,1,2003.64904785,1596.17785645,1,0,52,23,1,0,0,3,0,W
13,1,2003.64904785,1596.17785645,1,0,50,26,1,0,0,3,0,W
14,1,2003.64904785,1596.17785645,1,0,41,27,1,0,0,3,0,W
15,1,2003.64904785,1596.17785645,1,0,42,26,1,0,0,3,0,W
16,1,2003.64904785,1596.17785645,1,0,40,26,1,0,0,3,0,W
17,1,2003.64904785,1596.17785645,1,0,52,32,1,0,0,3,0,W
18,1,2003.64904785,1596.17785645,1,0,70,48,1,0,0,3,0,W
19,1,2003.64904785,1596.17785645,1,0,65,46,1,0,0,3,0,W
20,1,2003.64904785,1596.17785645,1,0,69,45,1,-1,0,3,0,W
21,1,2003.64904785,1596.17785645,1,0,78,46,2,-1,0,4,0,W
22,1,2003.64904785,1596.17785645,1,0,90,50,2,-1,0,4,0,W
23,1,2003.64904785,1596.17785645,1,0,103,52,2,-1,0,4,0,W
24,1,2003.64904785,1596.17785645,1,0,103,52,2,-1,0,4,0,W
25,1,2003.64904785,1596.17785645,1,0,103,52,2,-1,0,4,0,W
26,1,2003.64904785,1596.17785645,1,0,103,52,2,-1,0,4,0,W
27,1,2003.64904785,1596.17785645,1,0,103,52,2,-1,0,4,0,W
28,1,2003.64904785,1596.17785645,1,0,107,55,3,-1,0,5,0,W
29,1,2003.64904785,1596.17785645,1,0,107,55,3,-1,0,5,0,W
30,1,2003.64904785,1596.17785645,1,0,104,53,3,-1,0,5,0,W
31,1,2003.64904785,1596.17785645,1,0,117,55,3,-1,0,5,0,W
32,1,2003.64904785,1596.17785645,1,0,122,60,3,-1,0,5,0,W
33,1,2003.64904785,1596.17785645,1,0,130,72,4,-1,0,6,0,W
34,1,2003.64904785,1596.17785645,1,0,142,74,4,-1,0,6,0,W
35,1,2003.64904785,1596.17785645,2,0,142,75,5,-1,1,7,0,W
36,1,2003.64904785,1596.17785645,2,0,146,74,5,-1,1,7,0,W
37,1,2003.64904785,1596.17785645,2,0,155,77,5,-1,1,7,0,W
38,1,2003.64904785,1596.17785645,2,0,164,90,5,-1,1,7,0,W
39,1,2003.64904785,1596.17785645,2,0,155,90,5,-1,1,7,0,W
40,1,2003.64904785,1596.17785645,2,0,155,90,5,-1,1,7,0,W
41,1,2003.64904785,1596.17785645,2,0,176,92,5,-1,1,7,0,W
42,1,2003.64904785,1596.17785645,2,0,193,108,5,-1,1,7,0,W
43,1,2003.64904785,1596.17785645,2,0,198,114,5,-1,1,7,0,W
44,1,2003.64904785,1596.17785645,3,0,200,115,6,-1,1,9,0,W
