minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1597.93200684,1651.19335938,0,0,0,0,0,0,0,0,0,W
1,1,1597.93200684,1651.19335938,0,0,0,-3,0,0,0,0,0,W
2,1,1597.93200684,1651.19335938,0,0,1,-9,-1,0,0,-1,0,W
3,1,1597.93200684,1651.19335938,0,0,19,-1,-1,0,0,-1,0,W
4,1,1597.93200684,1651.19335938,0,0,25,-1,-1,0,0,-1,0,W
5,1,1597.93200684,1651.19335938,0,0,32,3,-1,0,0,-1,0,W
6,1,1597.93200684,1651.19335938,0,0,37,8,-1,1,0,-1,0,W
7,1,1597.93200684,1651.19335938,0,0,49,11,-1,1,0,0,0,W
8,1,1597.93200684,1651.19335938,0,0,59,8,-1,1,0,0,0,W
9,1,1597.93200684,1651.19335938,0,0,61,5,-1,1,0,0,0,W
10,1,1597.93200684,1651.19335938,0,0,55,-4,-2,1,0,-1,0,W
11,1,1597.93200684,1651.19335938,0,0,54,-5,-2,1,0,-1,0,W
12,1,1597.93200684,1651.19335938,0,0,54,-6,-2,1,0,-1,0,W
13,1,1597.93200684,1651.19335938,0,0,62,-4,-1,1,0,1,0,W
14,1,1597.93200684,1651.19335938,0,0,75,-5,-1,1,0,1,0,W
15,1,1597.93200684,1651.19335938,0,0,88,4,-1,1,0,1,0,W
16,1,1597.93200684,1651.19335938,0,0,92,7,0,1,0,2,0,W
17,1,1597.93200684,1651.19335938,0,0,86,6,0,1,0,2,0,W
18,1,1597.93200684,1651.19335938,0,0,86,7,0,1,0,2,0,W
19,1,1597.93200684,1651.19335938,0,0,96,6,0,1,0,2,0,W
20,1,1597.93200684,1651.19335938,0,0,102,5,0,1,0,2,0,W
21,1,1597.93200684,1651.19335938,0,0,96,5,0,1,0,2,0,W
22,1,1597.93200684,1651.19335938,0,0,102,3,0,1,0,2,0,W
23,1,1597.93200684,1651.19335938,0,0,116,8,0,1,0,2,0,W
24,1,1597.93200684,1651.19335938,0,0,133,18,0,1,0,2,0,W
25,1,1597.93200684,1651.19335938,0,0,130,18,0,1,0,2,0,W
26,1,1597.93200684,1651.19335938,0,0,130,17,0,1,0,2,0,W
27,1,1597.93200684,1651.19335938,0,0,135,21,1,1,0,3,0,W
28,1,1597.93200684,1651.19335938,0,0,136,16,1,0,0,3,0,W
