minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1598.12634277,1759.50476074,0,0,0,0,0,0,0,0,0,L
1,1,1598.12634277,1759.50476074,0,0,-6,-8,0,0,0,0,0,L
2,1,1598.12634277,1759.50476074,0,0,-14,-7,0,0,0,0,0,L
3,1,1598.12634277,1759.50476074,0,0,-21,-11,0,0,0,0,0,L
4,1,1598.12634277,1759.50476074,0,0,-13,-9,0,0,0,0,0,L
5,1,1598.12634277,1759.50476074,0,0,-13,-7,0,0,0,0,0,L
6,1,1598.12634277,1759.50476074,1,0,-13,-6,0,1,0,1,0,L
7,1,1598.12634277,1759.50476074,1,0,-21,-8,0,1,0,1,0,L
8,1,1598.12634277,1759.50476074,1,0,-29,-12,0,1,0,1,0,L
9,1,1598.12634277,1759.50476074,1,0,-31,-13,0,1,0,1,0,L
10,1,1598.12634277,1759.50476074,1,0,-23,-9,0,1,0,1,0,L
11,1,1598.12634277,1759.50476074,1,0,-16,-4,0,1,0,1,0,L
12,1,1598.12634277,1759.50476074,1,0,-16,0,2,2,0,3,0,L
13,1,1598.12634277,1759.50476074,1,0,-23,1,3,2,1,4,0,L
14,1,1598.12634277,1759.50476074,1,0,-34,-1,3,2,1,4,0,L
15,1,1598.12634277,1759.50476074,1,0,-45,-6,3,2,1,4,0,L
16,1,1598.12634277,1759.50476074,1,0,-43,-9,3,1,1,4,0,L
17,1,1598.12634277,1759.50476074,1,0,-47,-9,2,1,1,3,0,L
18,1,1598.12634277,1759.50476074,1,1,-48,-11,1,1,0,2,0,L
19,1,1598.12634277,1759.50476074,1,1,-54,-11,1,1,0,2,0,L
20,1,1598.12634277,1759.50476074,1,1,-57,-12,1,1,0,2,0,L
21,1,1598.12634277,1759.50476074,1,1,-52,-10,1,1,0,2,0,L
22,1,1598.12634277,1759.50476074,1,2,-52,-11,0,1,0,1,0,L
23,1,1598.12634277,1759.50476074,1,2,-45,-9,0,1,0,1,0,L
24,1,1598.12634277,1759.50476074,1,2,-49,-3,0,1,0,1,0,L
25,1,1598.12634277,1759.50476074,1,2,-55,-4,0,1,0,1,0,L
26,1,1598.12634277,1759.50476074,1,2,-56,-7,0,1,0,1,0,L
