minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1688.63903809,1826.59460449,0,0,0,0,0,0,0,0,0,D
1,1,1688.63903809,1826.59460449,0,0,-8,1,0,0,0,0,0,D
2,1,1688.63903809,1826.59460449,0,0,-20,-5,1,0,0,1,0,D
3,1,1688.63903809,1826.59460449,0,0,-34,-10,1,0,0,1,0,D
4,1,1688.63903809,1826.59460449,0,0,-30,-10,0,0,0,0,0,D
5,1,1688.63903809,1826.59460449,0,0,-31,-7,0,0,0,0,0,D
6,1,1688.63903809,1826.59460449,0,0,-33,-9,0,-1,0,0,0,D
7,1,1688.63903809,1826.59460449,0,0,-33,-8,-1,-1,0,-1,0,D
8,1,1688.63903809,1826.59460449,0,0,-48,-10,-1,-1,0,-1,0,D
9,1,1688.63903809,1826.59460449,0,0,-58,-12,-1,-1,0,-1,0,D
10,1,1688.63903809,1826.59460449,0,0,-68,-17,-1,-1,0,-1,0,D
11,1,1688.63903809,1826.59460449,0,0,-81,-31,-2,-1,0,-2,0,D
12,1,1688.63903809,1826.59460449,0,0,-87,-31,-2,-1,0,-2,0,D
13,1,1688.63903809,1826.59460449,0,0,-87,-30,-2,-1,0,-2,0,D
14,1,1688.63903809,1826.59460449,0,0,-87,-27,-2,-1,0,-2,0,D
15,1,1688.63903809,1826.59460449,0,0,-89,-21,-2,-1,0,-2,0,D
16,1,1688.63903809,1826.59460449,0,0,-90,-22,-2,-1,0,-2,0,D
17,1,1688.63903809,1826.59460449,0,0,-92,-20,-2,-1,0,-2,0,D
18,1,1688.63903809,1826.59460449,0,0,-91,-20,-1,-1,0,-1,0,D
19,1,1688.63903809,1826.59460449,0,0,-89,-17,-1,-1,0,-1,0,D
20,1,1688.63903809,1826.59460449,0,0,-89,-17,-1,-1,0,0,0,D
21,1,1688.63903809,1826.59460449,0,0,-94,-20,-1,-1,0,0,0,D
22,1,1688.63903809,1826.59460449,0,0,-91,-14,-1,-1,0,0,0,D
23,1,1688.63903809,1826.59460449,0,0,-83,-5,-1,-1,0,0,0,D
24,1,1688.63903809,1826.59460449,0,0,-80,-4,-1,-1,0,0,0,D
25,1,1688.63903809,1826.59460449,0,0,-99,-4,-1,-1,0,0,0,D
26,1,1688.63903809,1826.59460449,0,0,-112,-16,-2,-1,0,-1,0,D
27,1,1688.63903809,1826.59460449,0,0,-112,-16,-2,-1,0,-1,0,D
28,1,1688.63903809,1826.59460449,0,0,-112,-16,-2,-1,0,-1,0,D
29,1,1688.63903809,1826.59460449,0,0,-112,-16,-2,-1,0,-1,0,D
30,1,1688.63903809,1826.59460449,0,0,-115,-18,-2,-1,0,-2,0,D
31,1,1688.63903809,1826.59460449,0,0,-108,-6,-1,-1,0,-1,0,D
32,1,1688.63903809,1826.59460449,0,0,-107,-2,0,0,0,1,0,D
