minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1786.74633789,1950.20031738,0,0,0,0,0,0,0,0,0,L
1,1,1786.74633789,1950.20031738,0,0,-3,0,0,0,0,0,0,L
2,1,1786.74633789,1950.20031738,0,0,0,-3,0,0,0,0,0,L
3,1,1786.74633789,1950.20031738,0,0,-10,-4,0,0,0,0,0,L
4,1,1786.74633789,1950.20031738,0,0,-25,-8,0,0,0,0,0,L
5,1,1786.74633789,1950.20031738,0,0,-27,-9,0,0,0,0,0,L
6,1,1786.74633789,1950.20031738,0,0,-26,-9,0,0,0,-1,0,L
7,1,1786.74633789,1950.20031738,0,0,-26,-11,0,0,0,-1,0,L
8,1,1786.74633789,1950.20031738,0,0,-30,-16,0,-1,0,-2,0,L
9,1,1786.74633789,1950.20031738,0,0,-44,-21,0,-1,0,-2,0,L
10,1,1786.74633789,1950.20031738,0,0,-53,-29,0,-1,0,-2,0,L
11,1,1786.74633789,1950.20031738,0,0,-46,-31,0,-1,0,-2,0,L
12,1,1786.74633789,1950.20031738,0,0,-56,-34,0,-1,0,-2,0,L
13,1,1786.74633789,1950.20031738,0,0,-50,-34,0,-1,0,-2,0,L
14,1,1786.74633789,1950.20031738,0,0,-59,-36,0,-1,0,-2,0,L
15,1,1786.74633789,1950.20031738,0,0,-65,-44,0,-1,0,-2,0,L
16,1,1786.74633789,1950.20031738,0,0,-80,-49,0,-1,0,-2,0,L
17,1,1786.74633789,1950.20031738,0,0,-83,-55,0,-1,0,-2,0,L
18,1,1786.74633789,1950.20031738,0,0,-71,-54,0,-1,0,-2,0,L
19,1,1786.74633789,1950.20031738,0,0,-63,-52,0,-1,0,-2,0,L
20,1,1786.74633789,1950.20031738,0,0,-55,-51,0,-1,0,-2,0,L
21,1,1786.74633789,1950.20031738,0,0,-55,-51,0,-1,0,-2,0,L
22,1,1786.74633789,1950.20031738,0,1,-62,-53,-1,-1,-1,-4,0,L
23,1,1786.74633789,1950.20031738,0,1,-60,-52,-1,-1,-1,-4,0,L
24,1,1786.74633789,1950.20031738,0,1,-68,-52,-1,-1,-1,-4,0,L
25,1,1786.74633789,1950.20031738,0,1,-78,-55,-2,-1,-1,-5,0,L
26,1,1786.74633789,1950.20031738,0,1,-69,-54,-2,-1,-1,-3,0,L
27,1,1786.74633789,1950.20031738,0,1,-78,-55,-2,-1,-1,-3,0,L
