ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1786.74633789,0,1950.20031738,0,0,0,0,0,L
0,1786.74633789,0,1950.20031738,0,0,-3,0,0,L
0,1786.74633789,0,1950.20031738,0,0,0,-3,0,L
0,1786.74633789,0,1950.20031738,0,0,-10,-4,0,L
0,1786.74633789,0,1950.20031738,0,0,-25,-8,0,L
0,1786.74633789,0,1950.20031738,0,0,-27,-9,0,L
0,1786.74633789,0,1950.20031738,0,-1,-26,-9,0,L
0,1786.74633789,0,1950.20031738,0,-1,-26,-11,0,L
0,1786.74633789,0,1950.20031738,0,-2,-30,-16,0,L
0,1786.74633789,0,1950.20031738,0,-2,-44,-21,0,L
0,1786.74633789,0,1950.20031738,0,-2,-53,-29,0,L
0,1786.74633789,0,1950.20031738,0,-2,-46,-31,0,L
0,1786.74633789,0,1950.20031738,0,-2,-56,-34,0,L
0,1786.74633789,0,1950.20031738,0,-2,-50,-34,0,L
0,1786.74633789,0,1950.20031738,0,-2,-59,-36,0,L
0,1786.74633789,0,1950.20031738,0,-2,-65,-44,0,L
0,1786.74633789,0,1950.20031738,0,-2,-80,-49,0,L
0,1786.74633789,0,1950.20031738,0,-2,-83,-55,0,L
0,1786.74633789,0,1950.20031738,0,-2,-71,-54,0,L
0,1786.74633789,0,1950.20031738,0,-2,-63,-52,0,L
0,1786.74633789,0,1950.20031738,0,-2,-55,-51,0,L
0,1786.74633789,0,1950.20031738,0,-2,-55,-51,0,L
0,1786.74633789,1,1950.20031738,-1,-4,-62,-53,-1,L
0,1786.74633789,1,1950.20031738,-1,-4,-60,-52,-1,L
0,1786.74633789,1,1950.20031738,-1,-4,-68,-52,-1,L
0,1786.74633789,1,1950.20031738,-1,-5,-78,-55,-2,L
0,1786.74633789,1,1950.20031738,-1,-3,-69,-54,-2,L
0,1786.74633789,1,1950.20031738,-1,-3,-78,-55,-2,L
0,1786.74633789,1,1950.20031738,-1,-3,-92,-58,-3,L
0,1786.74633789,1,1950.20031738,-1,-4,-96,-63,-3,L
0,1786.74633789,1,1950.20031738,-1,-4,-79,-60,-3,L
0,1786.74633789,1,1950.20031738,-1,-4,-84,-60,-3,L
0,1786.74633789,1,1950.20031738,-1,-4,-90,-61,-3,L
0,1786.74633789,1,1950.20031738,-1,-4,-82,-61,-3,L
0,1786.74633789,1,1950.20031738,-1,-5,-83,-63,-4,L
0,1786.74633789,1,1950.20031738,-1,-5,-76,-61,-4,L
0,1786.74633789,1,1950.20031738,-1,-3,-82,-60,-3,L
0,1786.74633789,1,1950.20031738,-1,-3,-92,-61,-3,L
0,1786.74633789,1,1950.20031738,-1,-3,-99,-62,-3,L
0,1786.74633789,1,1950.20031738,-1,-3,-110,-71,-3,L
0,1786.74633789,1,1950.20031738,-1,-4,-112,-74,-3,L
0,1786.74633789,1,1950.20031738,-1,-6,-112,-73,-4,L
0,1786.74633789,1,1950.20031738,-1,-6,-116,-74,-4,L
0,1786.74633789,1,1950.20031738,-1,-4,-108,-74,-3,L
0,1786.74633789,1,1950.20031738,-1,-4,-113,-76,-3,L
0,1786.74633789,1,1950.20031738,-1,-5,-120,-82,-4,L
0,1786.74633789,1,1950.20031738,-1,-6,-127,-84,-5,L
0,1786.74633789,1,1950.20031738,-1,-6,-127,-84,-5,L
0,1786.74633789,1,1950.20031738,-1,-6,-121,-86,-5,L
0,1786.74633789,1,1950.20031738,-1,-7,-108,-87,-6,L
0,1786.74633789,1,1950.20031738,-1,-7,-109,-89,-6,L
