minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1717.73242188,1643.69128418,0,0,0,0,0,0,0,0,0,D
1,1,1717.73242188,1643.69128418,0,0,-5,0,0,0,0,0,0,D
2,1,1717.73242188,1643.69128418,0,0,-9,3,0,0,0,0,0,D
3,1,1717.73242188,1643.69128418,0,0,-10,0,0,0,0,0,0,D
4,1,1717.73242188,1643.69128418,0,0,-14,-7,1,0,0,1,0,D
5,1,1717.73242188,1643.69128418,0,0,-14,-5,1,0,0,1,0,D
6,1,1717.73242188,1643.69128418,0,0,-8,-6,1,0,0,1,0,D
7,1,1717.73242188,1643.69128418,0,0,-15,-6,1,0,0,1,0,D
8,1,1717.73242188,1643.69128418,0,0,-17,-3,1,0,0,1,0,D
9,1,1717.73242188,1643.69128418,0,0,-9,-3,1,0,0,1,0,D
10,1,1717.73242188,1643.69128418,0,0,-3,0,1,0,0,1,0,D
11,1,1717.73242188,1643.69128418,0,0,5,4,1,0,0,2,0,D
12,1,1717.73242188,1643.69128418,0,0,13,4,1,0,0,2,0,D
13,1,1717.73242188,1643.69128418,0,0,25,8,1,0,0,2,0,D
14,1,1717.73242188,1643.69128418,0,0,34,9,1,0,0,2,0,D
15,1,1717.73242188,1643.69128418,0,0,37,7,0,0,0,1,0,D
16,1,1717.73242188,1643.69128418,0,0,54,12,0,0,0,1,0,D
17,1,1717.73242188,1643.69128418,0,0,62,17,0,0,0,1,0,D
18,1,1717.73242188,1643.69128418,0,0,60,17,0,0,0,1,0,D
19,1,1717.73242188,1643.69128418,0,0,54,15,0,0,0,1,0,D
20,1,1717.73242188,1643.69128418,0,0,44,13,0,0,0,1,0,D
21,1,1717.73242188,1643.69128418,0,0,44,12,-1,-1,0,-1,0,D
22,1,1717.73242188,1643.69128418,0,0,55,18,-1,-1,0,-1,0,D
23,1,1717.73242188,1643.69128418,0,0,57,23,-1,0,0,-1,0,D
24,1,1717.73242188,1643.69128418,0,0,57,23,-1,0,0,-1,0,D
25,1,1717.73242188,1643.69128418,0,0,56,22,-1,0,0,-1,0,D
