minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1653.09204102,1922.74682617,0,0,0,0,0,0,0,0,0,W
1,1,1653.09204102,1922.74682617,0,0,-2,3,0,0,0,0,0,W
2,1,1653.09204102,1922.74682617,0,0,-2,4,0,0,0,0,0,W
3,1,1653.09204102,1922.74682617,0,0,-8,5,0,0,0,0,0,W
4,1,1653.09204102,1922.74682617,0,0,-8,9,0,0,0,0,0,W
5,1,1653.09204102,1922.74682617,0,0,-11,11,1,0,0,1,0,W
6,1,1653.09204102,1922.74682617,0,0,-23,8,1,0,0,1,0,W
7,1,1653.09204102,1922.74682617,0,0,-22,11,1,0,0,1,0,W
8,1,1653.09204102,1922.74682617,0,0,-23,12,1,1,0,1,0,W
9,1,1653.09204102,1922.74682617,0,0,-35,11,1,1,0,1,0,W
10,1,1653.09204102,1922.74682617,0,0,-55,5,1,1,0,1,0,W
11,1,1653.09204102,1922.74682617,0,0,-70,-6,0,1,0,0,0,W
12,1,1653.09204102,1922.74682617,0,0,-75,-8,0,1,0,0,0,W
13,1,1653.09204102,1922.74682617,0,0,-75,-8,0,1,0,0,0,W
14,1,1653.09204102,1922.74682617,0,0,-84,-21,0,1,0,0,0,W
15,1,1653.09204102,1922.74682617,0,0,-86,-23,0,0,0,0,0,W
16,1,1653.09204102,1922.74682617,0,0,-100,-24,0,0,0,0,0,W
17,1,1653.09204102,1922.74682617,0,0,-102,-28,0,-1,0,-1,0,W
18,1,1653.09204102,1922.74682617,0,0,-105,-26,0,-1,0,-1,0,W
19,1,1653.09204102,1922.74682617,0,0,-105,-26,0,-1,0,-1,0,W
20,1,1653.09204102,1922.74682617,1,0,-110,-27,0,-1,0,0,0,W
21,1,1653.09204102,1922.74682617,1,0,-117,-28,0,-1,0,0,0,W
22,1,1653.09204102,1922.74682617,1,0,-126,-34,0,-1,0,-1,0,W
23,1,1653.09204102,1922.74682617,1,0,-129,-30,0,-1,0,-1,0,W
24,1,1653.09204102,1922.74682617,1,0,-143,-31,0,-1,0,-1,0,W
25,1,1653.09204102,1922.74682617,1,0,-148,-34,0,-1,0,-1,0,W
26,1,1653.09204102,1922.74682617,1,0,-163,-47,0,-1,0,-1,0,W
27,1,1653.09204102,1922.74682617,1,0,-163,-48,-1,-2,0,-2,0,W
28,1,1653.09204102,1922.74682617,1,0,-174,-52,-2,-2,0,-2,0,W
29,1,1653.09204102,1922.74682617,1,0,-174,-52,-2,-2,0,-3,0,W
30,1,1653.09204102,1922.74682617,1,0,-178,-51,-2,-2,0,-3,0,W
31,1,1653.09204102,1922.74682617,1,0,-181,-55,-2,-2,0,-3,0,W
32,1,1653.09204102,1922.74682617,1,0,-185,-58,-2,-2,0,-3,0,W
33,1,1653.09204102,1922.74682617,1,0,-199,-64,-2,-2,0,-3,0,W
34,1,1653.09204102,1922.74682617,1,0,-209,-68,-2,-2,0,-3,0,W
35,1,1653.09204102,1922.74682617,1,0,-218,-68,-2,-2,0,-3,0,W
36,1,1653.09204102,1922.74682617,1,0,-219,-67,-2,-2,0,-3,0,W
37,1,1653.09204102,1922.74682617,1,0,-233,-71,-2,-2,0,-3,0,W
38,1,1653.09204102,1922.74682617,1,0,-235,-75,-2,-2,0,-3,0,W
39,1,1653.09204102,1922.74682617,1,0,-227,-72,-2,-2,0,-3,0,W
40,1,1653.09204102,1922.74682617,1,0,-235,-72,-2,-2,0,-3,0,W
41,1,1653.09204102,1922.74682617,1,0,-236,-71,-2,-2,0,-3,0,W
42,1,1653.09204102,1922.74682617,1,0,-240,-73,-2,-2,0,-3,0,W
43,1,1653.09204102,1922.74682617,1,0,-252,-86,-2,-2,0,-3,0,W
44,1,1653.09204102,1922.74682617,1,0,-257,-92,-2,-2,0,-3,0,W
45,1,1653.09204102,1922.74682617,1,0,-256,-90,-2,-2,0,-3,0,W
46,1,1653.09204102,1922.74682617,1,0,-254,-86,-2,-2,0,-3,0,W
47,1,1653.09204102,1922.74682617,1,0,-263,-86,-2,-2,0,-3,0,W
48,1,1653.09204102,1922.74682617,1,0,-280,-95,-2,-2,0,-3,0,W
49,1,1653.09204102,1922.74682617,1,0,-286,-105,-2,-2,0,-3,0,W
45,2,1653.09204102,1922.74682617,1,0,-287,-106,-3,-3,0,-4,0,W
