minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1701.96887207,1601.75012207,0,0,0,0,0,0,0,0,0,D
1,1,1701.96887207,1601.75012207,0,0,8,-2,0,0,0,0,0,D
2,1,1701.96887207,1601.75012207,0,0,17,9,0,0,0,0,0,D
3,1,1701.96887207,1601.75012207,0,0,18,7,0,0,0,0,0,D
4,1,1701.96887207,1601.75012207,0,0,33,14,0,0,0,0,0,D
5,1,1701.96887207,1601.75012207,0,0,41,27,0,0,0,0,0,D
6,1,1701.96887207,1601.75012207,0,0,46,31,0,0,0,1,0,D
7,1,1701.96887207,1601.75012207,0,0,52,33,1,0,0,2,0,D
8,1,1701.96887207,1601.75012207,0,0,37,24,1,0,0,2,0,D
9,1,1701.96887207,1601.75012207,0,0,32,20,1,0,0,2,0,D
10,1,1701.96887207,1601.75012207,0,0,33,20,1,0,0,2,0,D
11,1,1701.96887207,1601.75012207,0,0,44,22,1,0,0,2,0,D
12,1,1701.96887207,1601.75012207,0,0,55,24,1,0,0,2,0,D
13,1,1701.96887207,1601.75012207,0,0,55,26,1,2,0,2,0,D
14,1,1701.96887207,1601.75012207,0,0,56,30,1,2,0,2,0,D
15,1,1701.96887207,1601.75012207,0,0,61,33,2,2,0,3,0,D
16,1,1701.96887207,1601.75012207,0,0,57,34,2,2,0,3,0,D
17,1,1701.96887207,1601.75012207,0,0,54,34,2,2,0,3,0,D
18,1,1701.96887207,1601.75012207,0,0,43,31,2,2,0,3,0,D
19,1,1701.96887207,1601.75012207,0,0,38,29,2,2,0,3,0,D
20,1,1701.96887207,1601.75012207,0,0,40,31,4,2,0,5,0,D
21,1,1701.96887207,1601.75012207,0,0,35,30,4,2,0,5,0,D
22,1,1701.96887207,1601.75012207,0,0,35,32,5,2,0,6,0,D
23,1,1701.96887207,1601.75012207,0,0,28,32,5,2,0,6,0,D
24,1,1701.96887207,1601.75012207,0,0,32,37,6,2,0,7,0,D
25,1,1701.96887207,1601.75012207,0,0,28,40,6,2,0,7,0,D
26,1,1701.96887207,1601.75012207,0,0,44,44,6,2,0,7,0,D
27,1,1701.96887207,1601.75012207,0,0,48,50,8,2,0,9,0,D
28,1,1701.96887207,1601.75012207,0,0,51,54,8,2,0,9,0,D
29,1,1701.96887207,1601.75012207,0,0,51,54,8,2,0,10,0,D
30,1,1701.96887207,1601.75012207,0,0,48,54,8,2,0,10,0,D
31,1,1701.96887207,1601.75012207,0,0,48,53,7,2,0,9,0,D
32,1,1701.96887207,1601.75012207,0,0,57,63,7,2,0,9,0,D
33,1,1701.96887207,1601.75012207,0,0,62,64,7,2,0,9,0,D
34,1,1701.96887207,1601.75012207,0,0,68,70,8,2,0,10,0,D
35,1,1701.96887207,1601.75012207,0,0,63,70,8,2,0,10,0,D
36,1,1701.96887207,1601.75012207,0,0,56,68,8,2,0,10,0,D
37,1,1701.96887207,1601.75012207,0,0,69,72,8,2,0,10,0,D
38,1,1701.96887207,1601.75012207,0,0,70,74,9,2,0,11,0,D
39,1,1701.96887207,1601.75012207,0,0,70,75,9,2,0,11,0,D
40,1,1701.96887207,1601.75012207,0,0,73,81,9,3,0,11,0,D
41,1,1701.96887207,1601.75012207,0,0,72,84,9,4,0,12,0,D
42,1,1701.96887207,1601.75012207,0,0,75,87,9,4,0,12,0,D
43,1,1701.96887207,1601.75012207,0,0,76,82,9,4,0,12,0,D
