minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1794.06604004,1582.15661621,0,0,0,0,0,0,0,0,0,L
1,1,1794.06604004,1582.15661621,0,0,4,0,0,0,0,0,0,L
2,1,1794.06604004,1582.15661621,0,0,4,0,0,0,0,0,0,L
3,1,1794.06604004,1582.15661621,0,0,17,0,0,0,0,0,0,L
4,1,1794.06604004,1582.15661621,0,0,18,3,0,0,0,0,0,L
5,1,1794.06604004,1582.15661621,0,0,33,10,0,0,0,0,0,L
6,1,1794.06604004,1582.15661621,0,0,37,13,0,0,0,0,0,L
7,1,1794.06604004,1582.15661621,0,0,43,16,0,0,0,0,0,L
8,1,1794.06604004,1582.15661621,0,0,38,18,0,0,0,0,0,L
9,1,1794.06604004,1582.15661621,0,0,38,18,0,0,0,0,0,L
10,1,1794.06604004,1582.15661621,0,0,41,18,0,0,0,0,0,L
11,1,1794.06604004,1582.15661621,0,0,39,20,0,1,0,0,0,L
12,1,1794.06604004,1582.15661621,0,0,36,23,0,1,0,0,0,L
13,1,1794.06604004,1582.15661621,0,0,39,25,1,1,0,2,0,L
14,1,1794.06604004,1582.15661621,0,0,39,27,1,2,0,2,0,L
15,1,1794.06604004,1582.15661621,0,0,42,30,2,3,0,5,0,L
16,1,1794.06604004,1582.15661621,0,0,51,36,2,3,0,5,0,L
17,1,1794.06604004,1582.15661621,0,0,45,35,2,3,0,5,0,L
18,1,1794.06604004,1582.15661621,0,0,41,34,2,3,0,5,0,L
19,1,1794.06604004,1582.15661621,0,0,34,30,2,3,0,5,0,L
20,1,1794.06604004,1582.15661621,0,0,33,30,1,3,0,4,0,L
21,1,1794.06604004,1582.15661621,0,0,33,34,1,4,0,4,0,L
22,1,1794.06604004,1582.15661621,0,0,37,37,2,4,0,4,0,L
23,1,1794.06604004,1582.15661621,0,0,35,33,2,4,0,5,0,L
24,1,1794.06604004,1582.15661621,0,0,32,31,1,4,0,4,0,L
25,1,1794.06604004,1582.15661621,0,0,36,31,1,4,0,4,0,L
26,1,1794.06604004,1582.15661621,0,0,41,34,2,5,0,5,0,L
27,1,1794.06604004,1582.15661621,0,0,40,34,2,5,0,5,0,L
28,1,1794.06604004,1582.15661621,0,0,40,31,2,5,0,5,0,L
