minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1679.83911133,1703.0201416,0,0,0,0,0,0,0,0,0,L
1,1,1679.83911133,1703.0201416,0,0,-2,-5,0,0,0,0,0,L
2,1,1679.83911133,1703.0201416,0,0,-11,-3,0,0,0,0,0,L
3,1,1679.83911133,1703.0201416,0,0,-16,-8,-2,0,0,-2,0,L
4,1,1679.83911133,1703.0201416,0,0,-20,-6,-2,0,0,-2,0,L
5,1,1679.83911133,1703.0201416,0,0,-23,-7,-2,0,0,-2,0,L
6,1,1679.83911133,1703.0201416,0,0,-23,-7,-2,0,0,-1,0,L
7,1,1679.83911133,1703.0201416,0,0,-33,-8,-2,0,0,-1,0,L
8,1,1679.83911133,1703.0201416,0,0,-17,-7,-1,0,0,0,0,L
9,1,1679.83911133,1703.0201416,0,0,-29,-11,-1,0,0,0,0,L
10,1,1679.83911133,1703.0201416,0,0,-34,-12,-1,0,0,0,0,L
11,1,1679.83911133,1703.0201416,0,0,-35,-15,-1,0,0,0,0,L
12,1,1679.83911133,1703.0201416,0,0,-35,-18,-1,0,0,-1,0,L
13,1,1679.83911133,1703.0201416,0,0,-38,-18,-1,-1,0,-1,0,L
14,1,1679.83911133,1703.0201416,0,0,-39,-23,-1,-1,0,-1,0,L
15,1,1679.83911133,1703.0201416,0,0,-44,-17,0,-1,0,0,0,L
16,1,1679.83911133,1703.0201416,0,0,-53,-20,-1,-1,-1,-1,0,L
17,1,1679.83911133,1703.0201416,0,0,-57,-18,-1,-1,-1,-1,0,L
18,1,1679.83911133,1703.0201416,0,0,-62,-18,-1,-1,-1,-1,0,L
19,1,1679.83911133,1703.0201416,0,0,-63,-17,-1,0,-1,-1,0,L
20,1,1679.83911133,1703.0201416,0,1,-74,-21,-2,0,-1,-2,0,L
21,1,1679.83911133,1703.0201416,0,1,-73,-21,-2,0,-1,-2,0,L
22,1,1679.83911133,1703.0201416,0,1,-72,-16,-1,0,-1,-1,0,L
