minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1682.32531738,1693.36071777,0,0,0,0,0,0,0,0,0,L
1,1,1682.32531738,1693.36071777,0,0,-2,1,0,0,0,0,0,L
2,1,1682.32531738,1693.36071777,0,0,-10,-2,0,0,0,0,0,L
3,1,1682.32531738,1693.36071777,0,0,-12,4,0,0,0,0,0,L
4,1,1682.32531738,1693.36071777,0,0,-16,2,0,0,0,0,0,L
5,1,1682.32531738,1693.36071777,0,0,-17,0,0,0,0,0,0,L
6,1,1682.32531738,1693.36071777,0,0,-19,-1,0,0,0,0,0,L
7,1,1682.32531738,1693.36071777,0,0,-23,-5,-1,0,0,-1,0,L
8,1,1682.32531738,1693.36071777,0,0,-9,-2,-1,0,0,-1,0,L
9,1,1682.32531738,1693.36071777,0,0,-18,-8,-1,0,0,-1,0,L
10,1,1682.32531738,1693.36071777,0,0,-14,-8,-1,0,0,-1,0,L
11,1,1682.32531738,1693.36071777,0,0,-10,-3,-1,0,0,-1,0,L
12,1,1682.32531738,1693.36071777,0,0,-8,1,0,2,1,0,0,L
13,1,1682.32531738,1693.36071777,0,0,-7,4,0,2,1,0,0,L
14,1,1682.32531738,1693.36071777,0,0,-3,5,-1,2,1,-1,0,L
15,1,1682.32531738,1693.36071777,0,0,2,8,0,2,1,0,0,L
16,1,1682.32531738,1693.36071777,0,0,12,11,0,2,1,0,0,L
17,1,1682.32531738,1693.36071777,0,0,15,16,1,2,1,1,0,L
18,1,1682.32531738,1693.36071777,0,0,15,15,1,2,1,1,0,L
19,1,1682.32531738,1693.36071777,0,0,18,14,1,2,1,1,0,L
20,1,1682.32531738,1693.36071777,0,0,19,15,1,2,1,1,0,L
21,1,1682.32531738,1693.36071777,0,0,18,17,2,3,1,2,0,L
22,1,1682.32531738,1693.36071777,0,0,17,18,3,3,1,3,0,L
23,1,1682.32531738,1693.36071777,0,0,19,19,3,3,1,3,0,L
24,1,1682.32531738,1693.36071777,0,0,14,18,3,3,1,3,0,L
25,1,1682.32531738,1693.36071777,0,0,12,16,3,3,1,3,0,L
26,1,1682.32531738,1693.36071777,0,0,11,15,3,3,1,3,0,L
27,1,1682.32531738,1693.36071777,0,0,2,13,3,3,1,3,0,L
28,1,1682.32531738,1693.36071777,0,0,-9,10,3,3,1,3,0,L
29,1,1682.32531738,1693.36071777,0,0,-9,10,3,2,1,2,0,L
30,1,1682.32531738,1693.36071777,0,0,-14,12,3,2,1,2,0,L
31,1,1682.32531738,1693.36071777,0,0,-11,14,3,2,1,2,0,L
32,1,1682.32531738,1693.36071777,0,0,-10,16,3,2,1,2,0,L
33,1,1682.32531738,1693.36071777,0,0,-10,18,4,3,1,3,0,L
34,1,1682.32531738,1693.36071777,0,0,-8,17,4,3,1,3,0,L
35,1,1682.32531738,1693.36071777,0,0,-10,13,2,3,1,1,0,L
36,1,1682.32531738,1693.36071777,0,0,-19,2,2,3,1,1,0,L
37,1,1682.32531738,1693.36071777,0,0,-26,1,2,3,1,1,0,L
38,1,1682.32531738,1693.36071777,0,0,-19,2,2,3,1,1,0,L
39,1,1682.32531738,1693.36071777,0,0,-28,4,2,3,1,1,0,L
40,1,1682.32531738,1693.36071777,0,0,-30,1,1,2,1,0,0,L
41,1,1682.32531738,1693.36071777,0,0,-22,1,1,2,1,0,0,L
42,1,1682.32531738,1693.36071777,0,0,-17,6,1,2,1,0,0,L
43,1,1682.32531738,1693.36071777,0,0,-20,5,1,2,1,0,0,L
44,1,1682.32531738,1693.36071777,0,0,-13,6,2,2,1,1,0,L
45,1,1682.32531738,1693.36071777,0,0,-16,6,2,2,1,1,0,L
46,1,1682.32531738,1693.36071777,0,0,-18,7,2,2,1,1,0,L
