ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1790.53601074,0,1742.68261719,0,0,0,0,0,W
0,1790.53601074,0,1742.68261719,0,0,-1,-1,0,W
0,1790.53601074,0,1742.68261719,0,0,-3,-2,0,W
0,1790.53601074,0,1742.68261719,0,0,-1,-3,0,W
0,1790.53601074,0,1742.68261719,0,0,-1,1,0,W
0,1790.53601074,0,1742.68261719,0,0,-5,-3,0,W
0,1790.53601074,0,1742.68261719,0,-1,-4,-4,-1,W
0,1790.53601074,0,1742.68261719,0,-1,-11,-4,-1,W
0,1790.53601074,0,1742.68261719,0,-1,-18,-6,-1,W
0,1790.53601074,0,1742.68261719,0,-1,-9,-11,-1,W
0,1790.53601074,0,1742.68261719,0,-1,-5,-7,-1,W
0,1790.53601074,0,1742.68261719,0,-1,3,0,-1,W
0,1790.53601074,0,1742.68261719,0,-1,6,7,-1,W
0,1790.53601074,0,1742.68261719,0,-1,10,11,-1,W
0,1790.53601074,0,1742.68261719,0,0,30,20,0,W
0,1790.53601074,0,1742.68261719,0,0,30,21,0,W
0,1790.53601074,0,1742.68261719,0,0,27,13,0,W
0,1790.53601074,0,1742.68261719,0,0,28,12,0,W
0,1790.53601074,0,1742.68261719,0,0,33,12,0,W
0,1790.53601074,0,1742.68261719,0,0,30,12,0,W
0,1790.53601074,0,1742.68261719,0,0,30,11,0,W
1,1790.53601074,0,1742.68261719,0,1,33,11,1,W
1,1790.53601074,0,1742.68261719,0,1,32,10,1,W
1,1790.53601074,0,1742.68261719,0,3,35,11,2,W
1,1790.53601074,0,1742.68261719,0,3,35,8,2,W
1,1790.53601074,0,1742.68261719,0,3,35,8,2,W
1,1790.53601074,0,1742.68261719,0,3,35,8,2,W
1,1790.53601074,0,1742.68261719,0,3,39,5,2,W
2,1790.53601074,0,1742.68261719,0,4,39,5,2,W
2,1790.53601074,0,1742.68261719,0,4,39,3,2,W
2,1790.53601074,0,1742.68261719,0,4,29,0,2,W
2,1790.53601074,0,1742.68261719,0,4,15,-1,2,W
2,1790.53601074,0,1742.68261719,0,4,8,0,2,W
2,1790.53601074,0,1742.68261719,0,5,10,5,3,W
3,1790.53601074,0,1742.68261719,0,6,11,5,3,W
3,1790.53601074,0,1742.68261719,0,6,10,5,3,W
3,1790.53601074,0,1742.68261719,0,6,0,-8,3,W
3,1790.53601074,0,1742.68261719,0,6,-10,-16,3,W
3,1790.53601074,0,1742.68261719,0,5,-10,-17,2,W
3,1790.53601074,0,1742.68261719,0,5,-2,-17,2,W
3,1790.53601074,0,1742.68261719,0,5,-9,-16,2,W
3,1790.53601074,0,1742.68261719,0,5,-12,-21,2,W
3,1790.53601074,0,1742.68261719,0,6,-2,-20,3,W
3,1790.53601074,0,1742.68261719,0,6,-2,-19,3,W
3,1790.53601074,0,1742.68261719,0,7,-4,-18,4,W
3,1790.53601074,0,1742.68261719,0,7,-2,-18,4,W
3,1790.53601074,0,1742.68261719,0,7,-20,-26,4,W
3,1790.53601074,0,1742.68261719,0,7,-34,-32,4,W
3,1790.53601074,0,1742.68261719,0,7,-35,-35,4,W
3,1790.53601074,0,1742.68261719,0,7,-35,-34,4,W
3,1790.53601074,0,1742.68261719,0,8,-24,-34,5,W
3,1790.53601074,0,1742.68261719,0,8,-24,-33,5,W
3,1790.53601074,0,1742.68261719,0,9,-24,-31,6,W
3,1790.53601074,0,1742.68261719,0,9,-20,-31,6,W
3,1790.53601074,0,1742.68261719,0,9,-18,-28,6,W
3,1790.53601074,0,1742.68261719,1,10,-13,-27,7,W
3,1790.53601074,0,1742.68261719,1,10,-5,-26,7,W
3,1790.53601074,0,1742.68261719,1,11,-2,-19,8,W
3,1790.53601074,1,1742.68261719,1,8,-1,-21,6,W
3,1790.53601074,1,1742.68261719,1,8,-4,-20,6,W
3,1790.53601074,1,1742.68261719,1,8,-9,-24,6,W
3,1790.53601074,1,1742.68261719,1,8,-4,-23,6,W
3,1790.53601074,1,1742.68261719,1,9,-2,-22,6,W
3,1790.53601074,1,1742.68261719,1,9,6,-19,6,W
3,1790.53601074,1,1742.68261719,1,9,13,-18,6,W
3,1790.53601074,1,1742.68261719,1,9,4,-30,6,W
3,1790.53601074,1,1742.68261719,1,9,-12,-41,6,W
3,1790.53601074,1,1742.68261719,1,8,-13,-44,5,W
3,1790.53601074,1,1742.68261719,1,8,-13,-45,5,W
3,1790.53601074,1,1742.68261719,1,8,-12,-45,5,W
3,1790.53601074,1,1742.68261719,1,8,-12,-49,5,W
3,1790.53601074,1,1742.68261719,1,8,-10,-51,5,W
3,1790.53601074,1,1742.68261719,1,8,-6,-53,5,W
3,1790.53601074,1,1742.68261719,1,8,-5,-52,5,W
3,1790.53601074,1,1742.68261719,1,8,-15,-51,5,W
3,1790.53601074,1,1742.68261719,1,8,-18,-51,5,W
3,1790.53601074,1,1742.68261719,1,7,-19,-55,4,W
3,1790.53601074,1,1742.68261719,1,7,-22,-56,4,W
3,1790.53601074,1,1742.68261719,1,7,-29,-56,4,W
3,1790.53601074,1,1742.68261719,1,8,-26,-55,5,W
3,1790.53601074,1,1742.68261719,1,9,-30,-54,6,W
3,1790.53601074,1,1742.68261719,1,9,-41,-56,6,W
3,1790.53601074,1,1742.68261719,1,8,-50,-57,5,W
3,1790.53601074,1,1742.68261719,1,8,-50,-58,5,W
3,1790.53601074,1,1742.68261719,1,8,-51,-63,5,W
3,1790.53601074,1,1742.68261719,1,8,-54,-63,5,W
3,1790.53601074,1,1742.68261719,1,8,-55,-65,5,W
3,1790.53601074,1,1742.68261719,1,9,-53,-61,6,W
3,1790.53601074,1,1742.68261719,1,9,-56,-61,6,W
3,1790.53601074,1,1742.68261719,2,10,-49,-59,7,W
3,1790.53601074,1,1742.68261719,2,10,-43,-57,7,W
3,1790.53601074,1,1742.68261719,2,10,-43,-57,7,W
3,1790.53601074,1,1742.68261719,2,10,-30,-55,7,W
3,1790.53601074,1,1742.68261719,2,12,-18,-48,8,W
3,1790.53601074,1,1742.68261719,2,12,-18,-47,8,W
3,1790.53601074,1,1742.68261719,2,12,-20,-46,8,W
3,1790.53601074,1,1742.68261719,2,12,-27,-52,8,W
3,1790.53601074,1,1742.68261719,2,12,-12,-53,8,W
3,1790.53601074,1,1742.68261719,2,11,-6,-54,8,W
3,1790.53601074,1,1742.68261719,2,11,-8,-54,8,W
