minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1783.35095215,1873.64404297,0,0,0,0,0,0,0,0,0,D
1,1,1783.35095215,1873.64404297,0,0,-4,-1,0,0,0,0,0,D
2,1,1783.35095215,1873.64404297,0,0,-5,-1,-1,0,0,-1,0,D
3,1,1783.35095215,1873.64404297,0,0,-5,-6,-1,-1,0,-2,0,D
4,1,1783.35095215,1873.64404297,0,0,6,-4,-1,-1,0,-2,0,D
5,1,1783.35095215,1873.64404297,0,0,6,-2,0,0,0,-1,0,D
6,1,1783.35095215,1873.64404297,0,0,0,-2,0,0,0,-1,0,D
7,1,1783.35095215,1873.64404297,0,0,-6,-5,0,0,0,-1,0,D
8,1,1783.35095215,1873.64404297,0,0,-5,-1,0,1,0,-1,0,D
9,1,1783.35095215,1873.64404297,0,1,-10,-4,-1,1,-1,-2,0,D
10,1,1783.35095215,1873.64404297,0,1,-6,-4,-2,1,-1,-2,0,D
11,1,1783.35095215,1873.64404297,0,1,-2,-1,-3,1,-1,-4,0,D
12,1,1783.35095215,1873.64404297,0,1,3,2,-3,1,-1,-4,0,D
13,1,1783.35095215,1873.64404297,0,1,3,2,-3,1,-1,-4,0,D
14,1,1783.35095215,1873.64404297,0,1,3,4,-2,2,-1,-3,0,D
15,1,1783.35095215,1873.64404297,0,1,4,6,-2,3,-1,-3,0,D
16,1,1783.35095215,1873.64404297,0,1,4,9,-2,5,-1,-2,0,D
17,1,1783.35095215,1873.64404297,0,1,9,13,-2,5,-1,-2,0,D
18,1,1783.35095215,1873.64404297,0,1,11,14,-2,5,-1,-2,0,D
19,1,1783.35095215,1873.64404297,0,1,25,15,-2,5,-1,-2,0,D
20,1,1783.35095215,1873.64404297,0,1,24,15,-2,5,-1,-2,0,D
21,1,1783.35095215,1873.64404297,0,1,40,26,-1,5,-1,-1,0,D
22,1,1783.35095215,1873.64404297,0,1,34,24,-2,5,-1,-2,0,D
23,1,1783.35095215,1873.64404297,0,1,40,22,-2,5,-1,-2,0,D
24,1,1783.35095215,1873.64404297,0,1,45,25,-2,5,-1,-2,0,D
25,1,1783.35095215,1873.64404297,0,1,45,28,-2,6,-1,-2,0,D
26,1,1783.35095215,1873.64404297,0,1,52,29,-2,6,-1,-2,0,D
27,1,1783.35095215,1873.64404297,1,1,53,30,-1,6,-1,-1,0,D
28,1,1783.35095215,1873.64404297,1,1,59,37,-1,6,-1,-1,0,D
29,1,1783.35095215,1873.64404297,1,1,70,48,-1,6,-1,-1,0,D
30,1,1783.35095215,1873.64404297,1,1,64,51,-1,6,-1,-1,0,D
31,1,1783.35095215,1873.64404297,1,1,55,51,-1,6,-1,-1,0,D
32,1,1783.35095215,1873.64404297,1,1,46,46,-2,6,-1,-2,0,D
33,1,1783.35095215,1873.64404297,1,1,46,44,-2,6,-1,-2,0,D
34,1,1783.35095215,1873.64404297,1,1,51,47,-2,6,-1,-2,0,D
35,1,1783.35095215,1873.64404297,1,1,45,47,-2,6,-1,-2,0,D
36,1,1783.35095215,1873.64404297,1,1,48,47,-2,6,-1,-3,0,D
37,1,1783.35095215,1873.64404297,1,1,39,44,-2,6,-1,-4,0,D
38,1,1783.35095215,1873.64404297,1,1,47,51,-2,6,-1,-4,0,D
39,1,1783.35095215,1873.64404297,1,1,47,51,-2,6,-1,-4,0,D
40,1,1783.35095215,1873.64404297,1,1,40,44,-1,6,-1,-3,0,D
41,1,1783.35095215,1873.64404297,1,1,37,40,-1,6,-1,-3,0,D
42,1,1783.35095215,1873.64404297,1,1,41,37,0,6,-1,-2,0,D
43,1,1783.35095215,1873.64404297,1,1,44,37,0,6,-1,-2,0,D
44,1,1783.35095215,1873.64404297,1,1,50,37,-1,6,-2,-3,0,D
45,1,1783.35095215,1873.64404297,1,1,63,47,-1,6,-2,-3,0,D
46,1,1783.35095215,1873.64404297,1,1,71,53,0,6,-2,-1,0,D
47,1,1783.35095215,1873.64404297,1,1,68,51,-1,6,-2,-2,0,D
48,1,1783.35095215,1873.64404297,1,1,81,56,-1,6,-2,-2,0,D
49,1,1783.35095215,1873.64404297,1,1,74,53,-1,6,-2,-2,0,D
45,2,1783.35095215,1873.64404297,1,1,74,53,-1,6,-2,-2,0,D
46,2,1783.35095215,1873.64404297,1,1,83,52,-1,6,-2,-2,0,D
47,2,1783.35095215,1873.64404297,1,1,83,51,-1,5,-2,-2,0,D
48,2,1783.35095215,1873.64404297,1,1,83,50,-1,4,-2,-2,0,D
49,2,1783.35095215,1873.64404297,1,1,82,46,-1,4,-2,-3,0,D
50,2,1783.35095215,1873.64404297,1,1,89,56,-1,4,-2,-3,0,D
51,2,1783.35095215,1873.64404297,1,1,90,64,-1,4,-2,-3,0,D
52,2,1783.35095215,1873.64404297,1,1,107,73,-1,4,-2,-3,0,D
53,2,1783.35095215,1873.64404297,1,1,123,75,-1,4,-2,-3,0,D
54,2,1783.35095215,1873.64404297,1,1,137,76,0,4,-2,-2,0,D
55,2,1783.35095215,1873.64404297,1,1,137,76,0,4,-2,-2,0,D
56,2,1783.35095215,1873.64404297,1,1,145,75,0,4,-2,-2,0,D
57,2,1783.35095215,1873.64404297,1,1,152,78,0,4,-2,-2,0,D
58,2,1783.35095215,1873.64404297,1,1,158,84,0,4,-2,-2,0,D
59,2,1783.35095215,1873.64404297,1,1,158,84,0,4,-2,-2,0,D
60,2,1783.35095215,1873.64404297,1,1,168,82,0,4,-2,-2,0,D
61,2,1783.35095215,1873.64404297,1,1,182,89,1,4,-2,-1,0,D
62,2,1783.35095215,1873.64404297,1,1,196,101,2,4,-2,0,0,D
63,2,1783.35095215,1873.64404297,1,1,183,90,2,4,-2,0,0,D
64,2,1783.35095215,1873.64404297,1,1,193,90,2,4,-2,0,0,D
65,2,1783.35095215,1873.64404297,1,1,193,93,3,4,-2,1,0,D
66,2,1783.35095215,1873.64404297,1,1,186,93,3,4,-2,1,0,D
67,2,1783.35095215,1873.64404297,1,1,190,91,3,4,-2,1,0,D
68,2,1783.35095215,1873.64404297,1,1,207,91,3,4,-2,1,0,D
69,2,1783.35095215,1873.64404297,1,1,209,93,3,4,-2,2,0,D
70,2,1783.35095215,1873.64404297,1,1,210,93,3,4,-2,2,0,D
71,2,1783.35095215,1873.64404297,1,1,212,96,4,4,-2,3,0,D
72,2,1783.35095215,1873.64404297,1,1,219,97,4,5,-2,3,0,D
73,2,1783.35095215,1873.64404297,1,1,220,100,4,5,-2,3,0,D
74,2,1783.35095215,1873.64404297,1,1,222,105,4,5,-2,3,0,D
75,2,1783.35095215,1873.64404297,1,1,228,108,5,5,-2,5,0,D
76,2,1783.35095215,1873.64404297,1,1,232,109,5,5,-2,5,0,D
77,2,1783.35095215,1873.64404297,1,1,236,115,5,6,-2,5,0,D
78,2,1783.35095215,1873.64404297,1,1,238,117,6,6,-2,6,0,D
79,2,1783.35095215,1873.64404297,1,1,239,119,6,7,-2,6,0,D
80,2,1783.35095215,1873.64404297,1,1,224,116,6,7,-2,5,0,D
81,2,1783.35095215,1873.64404297,1,1,227,116,6,7,-2,5,0,D
82,2,1783.35095215,1873.64404297,1,1,238,121,6,7,-2,5,0,D
83,2,1783.35095215,1873.64404297,1,1,244,122,6,7,-2,5,0,D
84,2,1783.35095215,1873.64404297,1,1,258,128,6,7,-2,5,0,D
85,2,1783.35095215,1873.64404297,1,1,265,132,7,7,-2,6,0,D
86,2,1783.35095215,1873.64404297,1,1,272,140,7,7,-2,6,0,D
87,2,1783.35095215,1873.64404297,1,1,271,143,7,7,-2,6,0,D
88,2,1783.35095215,1873.64404297,1,1,270,141,7,7,-2,6,0,D
89,2,1783.35095215,1873.64404297,1,1,256,141,7,7,-2,6,0,D
90,2,1783.35095215,1873.64404297,1,1,250,138,8,7,-1,7,0,D
91,2,1783.35095215,1873.64404297,1,1,250,138,8,7,-1,7,0,D
92,2,1783.35095215,1873.64404297,1,1,250,138,8,7,-1,8,0,D
93,2,1783.35095215,1873.64404297,1,1,254,139,9,7,0,9,0,D
