ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1739.24890137,0,2001.8215332,0,0,0,0,0,L
0,1739.24890137,0,2001.8215332,0,0,-2,3,0,L
0,1739.24890137,0,2001.8215332,0,0,-4,6,0,L
0,1739.24890137,0,2001.8215332,0,0,-19,4,0,L
0,1739.24890137,0,2001.8215332,0,0,-17,0,0,L
0,1739.24890137,0,2001.8215332,0,0,-10,0,0,L
0,1739.24890137,0,2001.8215332,-1,-1,-19,-1,-1,L
0,1739.24890137,0,2001.8215332,-1,-2,-19,-2,-2,L
0,1739.24890137,0,2001.8215332,-1,-2,-16,-4,-2,L
0,1739.24890137,0,2001.8215332,-1,-2,-20,-6,-2,L
0,1739.24890137,0,2001.8215332,-1,-2,-20,-7,-2,L
0,1739.24890137,0,2001.8215332,-1,-2,-16,-7,-2,L
0,1739.24890137,0,2001.8215332,-1,-2,-30,-12,-2,L
0,1739.24890137,0,2001.8215332,-1,-2,-25,-13,-2,L
0,1739.24890137,0,2001.8215332,-1,-2,-38,-15,-2,L
0,1739.24890137,0,2001.8215332,-2,-3,-43,-18,-3,L
0,1739.24890137,0,2001.8215332,-2,-3,-43,-18,-3,L
0,1739.24890137,0,2001.8215332,-2,-3,-49,-25,-3,L
0,1739.24890137,0,2001.8215332,-2,-4,-51,-27,-4,L
0,1739.24890137,0,2001.8215332,-2,-4,-63,-29,-4,L
0,1739.24890137,0,2001.8215332,-2,-4,-56,-20,-4,L
0,1739.24890137,0,2001.8215332,-2,-4,-52,-21,-4,L
0,1739.24890137,0,2001.8215332,-2,-4,-42,-21,-4,L
0,1739.24890137,0,2001.8215332,-2,-5,-44,-24,-6,L
0,1739.24890137,0,2001.8215332,-2,-6,-40,-28,-6,L
0,1739.24890137,0,2001.8215332,-2,-6,-51,-35,-6,L
0,1739.24890137,0,2001.8215332,-2,-6,-56,-42,-6,L
0,1739.24890137,0,2001.8215332,-2,-6,-60,-41,-6,L
0,1739.24890137,0,2001.8215332,-2,-6,-57,-35,-6,L
0,1739.24890137,0,2001.8215332,-2,-6,-66,-37,-6,L
0,1739.24890137,1,2001.8215332,-2,-7,-69,-40,-6,L
0,1739.24890137,1,2001.8215332,-2,-7,-66,-38,-6,L
0,1739.24890137,1,2001.8215332,-2,-7,-65,-37,-6,L
0,1739.24890137,1,2001.8215332,-2,-7,-70,-38,-7,L
0,1739.24890137,1,2001.8215332,-2,-8,-59,-40,-7,L
0,1739.24890137,1,2001.8215332,-2,-8,-59,-40,-7,L
0,1739.24890137,1,2001.8215332,-2,-7,-55,-37,-6,L
0,1739.24890137,1,2001.8215332,-2,-7,-55,-37,-6,L
0,1739.24890137,1,2001.8215332,-2,-6,-47,-35,-5,L
0,1739.24890137,1,2001.8215332,-2,-6,-50,-35,-5,L
0,1739.24890137,2,2001.8215332,-3,-7,-54,-38,-6,L
0,1739.24890137,2,2001.8215332,-3,-7,-53,-41,-6,L
0,1739.24890137,2,2001.8215332,-3,-7,-60,-45,-6,L
0,1739.24890137,2,2001.8215332,-3,-7,-63,-56,-6,L
0,1739.24890137,3,2001.8215332,-3,-8,-64,-58,-7,L
0,1739.24890137,3,2001.8215332,-3,-8,-66,-58,-7,L
0,1739.24890137,3,2001.8215332,-3,-8,-76,-57,-7,L
0,1739.24890137,3,2001.8215332,-4,-8,-79,-55,-7,L
0,1739.24890137,3,2001.8215332,-4,-9,-96,-65,-8,L
0,1739.24890137,3,2001.8215332,-4,-9,-97,-65,-8,L
0,1739.24890137,3,2001.8215332,-4,-9,-109,-69,-8,L
0,1739.24890137,3,2001.8215332,-5,-10,-110,-71,-9,L
0,1739.24890137,3,2001.8215332,-5,-10,-111,-71,-9,L
0,1739.24890137,3,2001.8215332,-5,-11,-118,-73,-10,L
0,1739.24890137,3,2001.8215332,-5,-12,-113,-76,-11,L
0,1739.24890137,3,2001.8215332,-5,-12,-108,-74,-11,L
0,1739.24890137,3,2001.8215332,-5,-12,-107,-76,-11,L
0,1739.24890137,3,2001.8215332,-5,-12,-123,-83,-11,L
0,1739.24890137,4,2001.8215332,-5,-13,-128,-89,-12,L
0,1739.24890137,4,2001.8215332,-5,-13,-120,-90,-12,L
0,1739.24890137,4,2001.8215332,-5,-13,-109,-79,-12,L
