minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1739.24890137,2001.8215332,0,0,0,0,0,0,0,0,0,L
1,1,1739.24890137,2001.8215332,0,0,-2,3,0,0,0,0,0,L
2,1,1739.24890137,2001.8215332,0,0,-4,6,0,0,0,0,0,L
3,1,1739.24890137,2001.8215332,0,0,-19,4,0,0,0,0,0,L
4,1,1739.24890137,2001.8215332,0,0,-17,0,0,0,0,0,0,L
5,1,1739.24890137,2001.8215332,0,0,-10,0,0,0,0,0,0,L
6,1,1739.24890137,2001.8215332,0,0,-19,-1,-1,0,-1,-1,0,L
7,1,1739.24890137,2001.8215332,0,0,-19,-2,-2,-1,-1,-2,0,L
8,1,1739.24890137,2001.8215332,0,0,-16,-4,-2,-1,-1,-2,0,L
9,1,1739.24890137,2001.8215332,0,0,-20,-6,-2,-1,-1,-2,0,L
10,1,1739.24890137,2001.8215332,0,0,-20,-7,-2,-2,-1,-2,0,L
11,1,1739.24890137,2001.8215332,0,0,-16,-7,-2,-2,-1,-2,0,L
12,1,1739.24890137,2001.8215332,0,0,-30,-12,-2,-2,-1,-2,0,L
13,1,1739.24890137,2001.8215332,0,0,-25,-13,-2,-2,-1,-2,0,L
14,1,1739.24890137,2001.8215332,0,0,-38,-15,-2,-2,-1,-2,0,L
15,1,1739.24890137,2001.8215332,0,0,-43,-18,-3,-2,-2,-3,0,L
16,1,1739.24890137,2001.8215332,0,0,-43,-18,-3,-2,-2,-3,0,L
17,1,1739.24890137,2001.8215332,0,0,-49,-25,-3,-3,-2,-3,0,L
18,1,1739.24890137,2001.8215332,0,0,-51,-27,-4,-3,-2,-4,0,L
19,1,1739.24890137,2001.8215332,0,0,-63,-29,-4,-3,-2,-4,0,L
20,1,1739.24890137,2001.8215332,0,0,-56,-20,-4,-3,-2,-4,0,L
21,1,1739.24890137,2001.8215332,0,0,-52,-21,-4,-3,-2,-4,0,L
22,1,1739.24890137,2001.8215332,0,0,-42,-21,-4,-3,-2,-4,0,L
