ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1659.6796875,0,1798.2253418,0,0,0,0,0,W
0,1659.6796875,0,1798.2253418,0,1,14,5,1,W
0,1659.6796875,0,1798.2253418,0,1,16,8,1,W
0,1659.6796875,0,1798.2253418,0,1,10,4,1,W
0,1659.6796875,0,1798.2253418,0,1,9,-2,1,W
0,1659.6796875,0,1798.2253418,0,1,11,-2,1,W
0,1659.6796875,0,1798.2253418,0,1,29,6,1,W
0,1659.6796875,0,1798.2253418,0,2,28,7,2,W
0,1659.6796875,0,1798.2253418,0,2,24,8,2,W
0,1659.6796875,0,1798.2253418,0,2,33,10,2,W
0,1659.6796875,0,1798.2253418,0,2,36,14,2,W
0,1659.6796875,0,1798.2253418,0,2,36,14,2,W
0,1659.6796875,0,1798.2253418,0,2,24,15,2,W
0,1659.6796875,0,1798.2253418,0,2,11,5,2,W
0,1659.6796875,0,1798.2253418,0,2,9,6,2,W
0,1659.6796875,0,1798.2253418,0,2,7,6,2,W
0,1659.6796875,0,1798.2253418,0,2,0,-6,2,W
0,1659.6796875,0,1798.2253418,0,2,7,-6,2,W
0,1659.6796875,0,1798.2253418,0,2,15,0,2,W
0,1659.6796875,0,1798.2253418,0,2,13,0,2,W
0,1659.6796875,0,1798.2253418,0,2,25,6,2,W
0,1659.6796875,0,1798.2253418,0,2,16,0,2,W
0,1659.6796875,0,1798.2253418,0,2,6,-13,2,W
0,1659.6796875,0,1798.2253418,0,2,-2,-21,2,W
0,1659.6796875,0,1798.2253418,0,2,-12,-31,2,W
0,1659.6796875,0,1798.2253418,0,2,-18,-38,2,W
0,1659.6796875,0,1798.2253418,0,2,-18,-36,2,W
0,1659.6796875,0,1798.2253418,0,4,-18,-32,3,W
0,1659.6796875,0,1798.2253418,0,5,-22,-30,3,W
0,1659.6796875,0,1798.2253418,0,5,-20,-35,3,W
0,1659.6796875,0,1798.2253418,0,5,-18,-37,3,W
0,1659.6796875,0,1798.2253418,0,5,-16,-30,3,W
0,1659.6796875,0,1798.2253418,0,6,-18,-31,4,W
0,1659.6796875,0,1798.2253418,0,5,-17,-35,3,W
0,1659.6796875,0,1798.2253418,0,5,-16,-35,3,W
0,1659.6796875,0,1798.2253418,0,5,-6,-35,3,W
0,1659.6796875,0,1798.2253418,0,5,-4,-34,3,W
0,1659.6796875,0,1798.2253418,0,5,-11,-36,3,W
0,1659.6796875,0,1798.2253418,0,5,-24,-42,3,W
0,1659.6796875,0,1798.2253418,0,5,-33,-46,3,W
0,1659.6796875,0,1798.2253418,0,5,-33,-46,3,W
0,1659.6796875,0,1798.2253418,0,5,-31,-45,3,W
0,1659.6796875,0,1798.2253418,0,5,-22,-46,3,W
0,1659.6796875,0,1798.2253418,0,5,-18,-44,3,W
0,1659.6796875,0,1798.2253418,0,5,-18,-43,3,W
0,1659.6796875,0,1798.2253418,0,5,-25,-41,3,W
0,1659.6796875,0,1798.2253418,0,5,-29,-45,3,W
0,1659.6796875,0,1798.2253418,0,5,-29,-46,3,W
0,1659.6796875,0,1798.2253418,0,5,-39,-47,3,W
0,1659.6796875,0,1798.2253418,0,5,-41,-47,3,W
0,1659.6796875,0,1798.2253418,0,5,-35,-46,3,W
0,1659.6796875,0,1798.2253418,0,5,-32,-44,3,W
0,1659.6796875,0,1798.2253418,0,5,-24,-42,3,W
0,1659.6796875,0,1798.2253418,0,5,-23,-38,3,W
0,1659.6796875,0,1798.2253418,0,5,-10,-38,3,W
0,1659.6796875,0,1798.2253418,0,5,-3,-36,3,W
0,1659.6796875,0,1798.2253418,0,5,-5,-36,3,W
0,1659.6796875,0,1798.2253418,0,4,-21,-41,2,W
0,1659.6796875,0,1798.2253418,0,4,-21,-41,2,W
0,1659.6796875,0,1798.2253418,0,4,-16,-40,2,W
0,1659.6796875,0,1798.2253418,0,4,-15,-41,2,W
0,1659.6796875,0,1798.2253418,0,4,-15,-41,2,W
0,1659.6796875,0,1798.2253418,0,4,-15,-40,2,W
0,1659.6796875,0,1798.2253418,0,4,-15,-40,2,W
0,1659.6796875,0,1798.2253418,0,4,-16,-41,2,W
0,1659.6796875,0,1798.2253418,0,4,-3,-38,2,W
1,1659.6796875,0,1798.2253418,1,5,-2,-37,3,W
1,1659.6796875,0,1798.2253418,1,5,-7,-37,3,W
1,1659.6796875,0,1798.2253418,1,5,-13,-46,3,W
1,1659.6796875,0,1798.2253418,1,4,-11,-47,2,W
1,1659.6796875,0,1798.2253418,1,3,-22,-52,1,W
1,1659.6796875,0,1798.2253418,1,3,-36,-61,1,W
1,1659.6796875,0,1798.2253418,1,3,-30,-59,1,W
1,1659.6796875,0,1798.2253418,1,3,-34,-59,1,W
1,1659.6796875,0,1798.2253418,1,3,-39,-57,1,W
1,1659.6796875,0,1798.2253418,1,3,-38,-56,1,W
1,1659.6796875,0,1798.2253418,1,3,-37,-57,1,W
1,1659.6796875,0,1798.2253418,1,3,-38,-58,1,W
1,1659.6796875,0,1798.2253418,1,3,-31,-59,1,W
1,1659.6796875,0,1798.2253418,1,3,-27,-52,1,W
1,1659.6796875,1,1798.2253418,1,2,-27,-54,0,W
1,1659.6796875,1,1798.2253418,1,2,-23,-52,0,W
1,1659.6796875,1,1798.2253418,1,2,-27,-53,0,W
1,1659.6796875,1,1798.2253418,1,2,-20,-50,0,W
1,1659.6796875,1,1798.2253418,1,2,-20,-50,0,W
2,1659.6796875,1,1798.2253418,1,2,-22,-49,0,W
2,1659.6796875,1,1798.2253418,1,2,-28,-52,0,W
2,1659.6796875,1,1798.2253418,1,2,-28,-52,0,W
2,1659.6796875,1,1798.2253418,1,2,-26,-49,0,W
2,1659.6796875,1,1798.2253418,1,2,-26,-49,0,W
2,1659.6796875,1,1798.2253418,1,2,-28,-49,0,W
2,1659.6796875,1,1798.2253418,1,2,-27,-49,0,W
2,1659.6796875,1,1798.2253418,1,2,-33,-53,0,W
2,1659.6796875,1,1798.2253418,1,2,-44,-54,0,W
2,1659.6796875,1,1798.2253418,1,2,-47,-55,0,W
2,1659.6796875,1,1798.2253418,1,2,-53,-57,0,W
2,1659.6796875,1,1798.2253418,1,2,-58,-61,0,W
2,1659.6796875,1,1798.2253418,1,0,-64,-66,-2,W
2,1659.6796875,1,1798.2253418,1,0,-68,-71,-2,W
2,1659.6796875,1,1798.2253418,1,0,-71,-71,-2,W
2,1659.6796875,1,1798.2253418,1,-1,-74,-72,-3,W
2,1659.6796875,1,1798.2253418,1,-1,-77,-73,-3,W
2,1659.6796875,1,1798.2253418,1,-1,-80,-76,-3,W
