minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1659.6796875,1798.2253418,0,0,0,0,0,0,0,0,0,W
1,1,1659.6796875,1798.2253418,0,0,14,5,1,0,0,1,0,W
2,1,1659.6796875,1798.2253418,0,0,16,8,1,1,0,1,0,W
3,1,1659.6796875,1798.2253418,0,0,10,4,1,1,0,1,0,W
4,1,1659.6796875,1798.2253418,0,0,9,-2,1,0,0,1,0,W
5,1,1659.6796875,1798.2253418,0,0,11,-2,1,0,0,1,0,W
6,1,1659.6796875,1798.2253418,0,0,29,6,1,0,0,1,0,W
7,1,1659.6796875,1798.2253418,0,0,28,7,2,0,0,2,0,W
8,1,1659.6796875,1798.2253418,0,0,24,8,2,0,0,2,0,W
9,1,1659.6796875,1798.2253418,0,0,33,10,2,0,0,2,0,W
10,1,1659.6796875,1798.2253418,0,0,36,14,2,1,0,2,0,W
11,1,1659.6796875,1798.2253418,0,0,36,14,2,1,0,2,0,W
12,1,1659.6796875,1798.2253418,0,0,24,15,2,1,0,2,0,W
13,1,1659.6796875,1798.2253418,0,0,11,5,2,1,0,2,0,W
14,1,1659.6796875,1798.2253418,0,0,9,6,2,1,0,2,0,W
15,1,1659.6796875,1798.2253418,0,0,7,6,2,1,0,2,0,W
16,1,1659.6796875,1798.2253418,0,0,0,-6,2,1,0,2,0,W
17,1,1659.6796875,1798.2253418,0,0,7,-6,2,1,0,2,0,W
18,1,1659.6796875,1798.2253418,0,0,15,0,2,1,0,2,0,W
19,1,1659.6796875,1798.2253418,0,0,13,0,2,1,0,2,0,W
20,1,1659.6796875,1798.2253418,0,0,25,6,2,1,0,2,0,W
21,1,1659.6796875,1798.2253418,0,0,16,0,2,1,0,2,0,W
22,1,1659.6796875,1798.2253418,0,0,6,-13,2,1,0,2,0,W
23,1,1659.6796875,1798.2253418,0,0,-2,-21,2,1,0,2,0,W
24,1,1659.6796875,1798.2253418,0,0,-12,-31,2,1,0,2,0,W
25,1,1659.6796875,1798.2253418,0,0,-18,-38,2,1,0,2,0,W
26,1,1659.6796875,1798.2253418,0,0,-18,-36,2,1,0,2,0,W
27,1,1659.6796875,1798.2253418,0,0,-18,-32,3,2,0,4,0,W
28,1,1659.6796875,1798.2253418,0,0,-22,-30,3,2,0,5,0,W
29,1,1659.6796875,1798.2253418,0,0,-20,-35,3,2,0,5,0,W
30,1,1659.6796875,1798.2253418,0,0,-18,-37,3,2,0,5,0,W
31,1,1659.6796875,1798.2253418,0,0,-16,-30,3,2,0,5,0,W
32,1,1659.6796875,1798.2253418,0,0,-18,-31,4,2,0,6,0,W
33,1,1659.6796875,1798.2253418,0,0,-17,-35,3,2,0,5,0,W
34,1,1659.6796875,1798.2253418,0,0,-16,-35,3,2,0,5,0,W
35,1,1659.6796875,1798.2253418,0,0,-6,-35,3,2,0,5,0,W
36,1,1659.6796875,1798.2253418,0,0,-4,-34,3,2,0,5,0,W
37,1,1659.6796875,1798.2253418,0,0,-11,-36,3,2,0,5,0,W
38,1,1659.6796875,1798.2253418,0,0,-24,-42,3,2,0,5,0,W
39,1,1659.6796875,1798.2253418,0,0,-33,-46,3,2,0,5,0,W
40,1,1659.6796875,1798.2253418,0,0,-33,-46,3,2,0,5,0,W
41,1,1659.6796875,1798.2253418,0,0,-31,-45,3,2,0,5,0,W
42,1,1659.6796875,1798.2253418,0,0,-22,-46,3,2,0,5,0,W
43,1,1659.6796875,1798.2253418,0,0,-18,-44,3,2,0,5,0,W
44,1,1659.6796875,1798.2253418,0,0,-18,-43,3,3,0,5,0,W
45,1,1659.6796875,1798.2253418,0,0,-25,-41,3,3,0,5,0,W
46,1,1659.6796875,1798.2253418,0,0,-29,-45,3,3,0,5,0,W
45,2,1659.6796875,1798.2253418,0,0,-29,-46,3,3,0,5,0,W
46,2,1659.6796875,1798.2253418,0,0,-39,-47,3,3,0,5,0,W
47,2,1659.6796875,1798.2253418,0,0,-41,-47,3,3,0,5,0,W
48,2,1659.6796875,1798.2253418,0,0,-35,-46,3,3,0,5,0,W
49,2,1659.6796875,1798.2253418,0,0,-32,-44,3,3,0,5,0,W
50,2,1659.6796875,1798.2253418,0,0,-24,-42,3,3,0,5,0,W
51,2,1659.6796875,1798.2253418,0,0,-23,-38,3,3,0,5,0,W
52,2,1659.6796875,1798.2253418,0,0,-10,-38,3,3,0,5,0,W
53,2,1659.6796875,1798.2253418,0,0,-3,-36,3,3,0,5,0,W
54,2,1659.6796875,1798.2253418,0,0,-5,-36,3,3,0,5,0,W
55,2,1659.6796875,1798.2253418,0,0,-21,-41,2,3,0,4,0,W
56,2,1659.6796875,1798.2253418,0,0,-21,-41,2,3,0,4,0,W
57,2,1659.6796875,1798.2253418,0,0,-16,-40,2,3,0,4,0,W
58,2,1659.6796875,1798.2253418,0,0,-15,-41,2,3,0,4,0,W
59,2,1659.6796875,1798.2253418,0,0,-15,-41,2,3,0,4,0,W
60,2,1659.6796875,1798.2253418,0,0,-15,-40,2,3,0,4,0,W
