minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1897.19433594,1872.18225098,0,0,0,0,0,0,0,0,0,W
1,1,1897.19433594,1872.18225098,0,0,4,5,0,1,0,0,0,W
2,1,1897.19433594,1872.18225098,0,0,6,9,1,2,0,1,0,W
3,1,1897.19433594,1872.18225098,0,0,8,11,1,2,0,1,0,W
4,1,1897.19433594,1872.18225098,0,0,1,15,2,2,0,2,0,W
5,1,1897.19433594,1872.18225098,0,0,1,14,1,2,0,1,0,W
6,1,1897.19433594,1872.18225098,0,0,9,20,1,2,0,1,0,W
7,1,1897.19433594,1872.18225098,0,0,14,25,1,2,0,1,0,W
8,1,1897.19433594,1872.18225098,1,0,14,26,2,2,1,2,0,W
9,1,1897.19433594,1872.18225098,1,0,10,21,2,2,1,2,0,W
10,1,1897.19433594,1872.18225098,1,0,20,24,3,2,2,3,0,W
11,1,1897.19433594,1872.18225098,1,0,16,24,3,2,2,3,0,W
12,1,1897.19433594,1872.18225098,1,0,14,25,4,2,2,4,0,W
13,1,1897.19433594,1872.18225098,1,0,8,22,5,2,3,5,0,W
14,1,1897.19433594,1872.18225098,1,0,3,19,5,2,3,5,0,W
15,1,1897.19433594,1872.18225098,1,0,-7,16,5,2,3,5,0,W
16,1,1897.19433594,1872.18225098,2,0,-1,17,6,2,3,6,0,W
17,1,1897.19433594,1872.18225098,2,0,-9,18,6,2,3,6,0,W
18,1,1897.19433594,1872.18225098,2,0,-8,16,6,2,3,6,0,W
19,1,1897.19433594,1872.18225098,2,0,-7,17,6,2,3,6,0,W
20,1,1897.19433594,1872.18225098,2,0,-6,18,5,2,3,5,0,W
21,1,1897.19433594,1872.18225098,2,0,0,19,4,2,3,4,0,W
22,1,1897.19433594,1872.18225098,2,0,0,19,4,2,3,4,0,W
23,1,1897.19433594,1872.18225098,2,0,-4,20,4,2,3,4,0,W
24,1,1897.19433594,1872.18225098,2,0,-10,20,4,2,3,4,0,W
25,1,1897.19433594,1872.18225098,2,0,-10,26,4,2,3,4,0,W
26,1,1897.19433594,1872.18225098,2,0,-20,20,4,2,3,4,0,W
27,1,1897.19433594,1872.18225098,2,0,-26,19,4,2,3,4,0,W
28,1,1897.19433594,1872.18225098,2,0,-41,10,4,2,3,4,0,W
29,1,1897.19433594,1872.18225098,2,0,-37,12,5,2,3,5,0,W
30,1,1897.19433594,1872.18225098,2,0,-42,14,6,3,3,7,0,W
31,1,1897.19433594,1872.18225098,2,0,-37,13,6,3,3,7,0,W
32,1,1897.19433594,1872.18225098,2,0,-41,13,6,3,3,7,0,W
33,1,1897.19433594,1872.18225098,2,0,-48,4,6,3,3,7,0,W
34,1,1897.19433594,1872.18225098,2,0,-48,3,6,3,3,7,0,W
35,1,1897.19433594,1872.18225098,2,0,-47,2,6,3,3,7,0,W
36,1,1897.19433594,1872.18225098,2,0,-68,0,6,3,3,7,0,W
37,1,1897.19433594,1872.18225098,2,0,-68,-1,6,3,3,7,0,W
38,1,1897.19433594,1872.18225098,2,0,-74,-6,5,2,3,6,0,W
39,1,1897.19433594,1872.18225098,2,0,-73,-3,5,2,3,6,0,W
40,1,1897.19433594,1872.18225098,2,0,-78,2,5,2,3,6,0,W
41,1,1897.19433594,1872.18225098,2,0,-70,9,5,2,3,6,0,W
42,1,1897.19433594,1872.18225098,2,0,-80,11,5,2,3,6,0,W
43,1,1897.19433594,1872.18225098,2,0,-96,7,4,2,3,5,0,W
44,1,1897.19433594,1872.18225098,2,0,-99,2,4,2,3,5,0,W
45,1,1897.19433594,1872.18225098,2,0,-99,2,4,2,3,5,0,W
46,1,1897.19433594,1872.18225098,2,0,-93,7,5,2,3,6,0,W
47,1,1897.19433594,1872.18225098,2,0,-93,13,6,3,3,7,0,W
45,2,1897.19433594,1872.18225098,2,0,-93,12,6,3,3,7,0,W
46,2,1897.19433594,1872.18225098,2,0,-113,9,6,3,3,7,0,W
47,2,1897.19433594,1872.18225098,2,0,-118,6,6,3,3,7,0,W
48,2,1897.19433594,1872.18225098,2,0,-124,3,6,3,3,7,0,W
49,2,1897.19433594,1872.18225098,2,0,-125,3,6,3,3,7,0,W
50,2,1897.19433594,1872.18225098,2,0,-116,12,6,3,3,7,0,W
51,2,1897.19433594,1872.18225098,2,0,-117,10,6,3,3,6,0,W
52,2,1897.19433594,1872.18225098,2,0,-132,10,6,3,3,6,0,W
53,2,1897.19433594,1872.18225098,2,0,-134,6,5,2,3,5,0,W
54,2,1897.19433594,1872.18225098,2,0,-134,6,5,2,3,5,0,W
55,2,1897.19433594,1872.18225098,3,0,-136,5,6,1,4,6,0,W
56,2,1897.19433594,1872.18225098,3,0,-135,6,6,1,4,6,0,W
57,2,1897.19433594,1872.18225098,3,0,-134,8,7,1,4,7,0,W
58,2,1897.19433594,1872.18225098,3,0,-143,8,7,1,4,7,0,W
59,2,1897.19433594,1872.18225098,3,0,-146,8,7,1,4,7,0,W
60,2,1897.19433594,1872.18225098,3,0,-145,7,7,1,4,7,0,W
61,2,1897.19433594,1872.18225098,3,0,-143,7,7,1,4,7,0,W
62,2,1897.19433594,1872.18225098,3,0,-144,6,7,1,4,7,0,W
63,2,1897.19433594,1872.18225098,3,0,-149,5,7,1,4,7,0,W
64,2,1897.19433594,1872.18225098,3,0,-153,2,7,1,4,7,0,W
65,2,1897.19433594,1872.18225098,3,0,-166,-1,7,1,4,7,0,W
66,2,1897.19433594,1872.18225098,3,0,-175,-3,7,1,4,7,0,W
67,2,1897.19433594,1872.18225098,3,0,-160,3,7,1,4,7,0,W
68,2,1897.19433594,1872.18225098,3,0,-160,4,8,1,5,8,0,W
69,2,1897.19433594,1872.18225098,3,0,-172,-3,8,1,5,8,0,W
70,2,1897.19433594,1872.18225098,3,0,-172,0,9,1,5,9,0,W
71,2,1897.19433594,1872.18225098,3,0,-175,-1,9,1,5,9,0,W
