minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2018.14038086,1857.57849121,0,0,0,0,0,0,0,0,0,W
1,1,2018.14038086,1857.57849121,0,0,-9,-2,0,0,0,0,0,W
2,1,2018.14038086,1857.57849121,0,0,5,-1,0,0,0,0,0,W
3,1,2018.14038086,1857.57849121,0,0,-6,-4,0,0,0,0,0,W
4,1,2018.14038086,1857.57849121,0,0,7,1,0,0,0,0,0,W
5,1,2018.14038086,1857.57849121,0,0,-5,5,0,0,0,0,0,W
6,1,2018.14038086,1857.57849121,0,0,-22,3,0,0,0,0,0,W
7,1,2018.14038086,1857.57849121,0,0,-14,2,0,0,0,0,0,W
8,1,2018.14038086,1857.57849121,0,0,-6,10,0,0,0,0,0,W
9,1,2018.14038086,1857.57849121,0,0,10,11,0,0,0,0,0,W
10,1,2018.14038086,1857.57849121,0,0,10,14,0,1,0,0,0,W
11,1,2018.14038086,1857.57849121,0,0,7,16,0,2,0,0,0,W
12,1,2018.14038086,1857.57849121,0,0,8,17,0,2,0,0,0,W
13,1,2018.14038086,1857.57849121,0,0,23,17,0,2,0,1,0,W
14,1,2018.14038086,1857.57849121,0,0,19,17,0,2,0,1,0,W
15,1,2018.14038086,1857.57849121,0,0,10,18,0,2,0,1,0,W
16,1,2018.14038086,1857.57849121,0,0,4,12,0,2,0,1,0,W
17,1,2018.14038086,1857.57849121,0,0,11,11,0,2,0,1,0,W
18,1,2018.14038086,1857.57849121,0,0,18,21,0,2,0,1,0,W
19,1,2018.14038086,1857.57849121,0,0,15,26,1,2,0,2,0,W
20,1,2018.14038086,1857.57849121,0,0,20,33,1,3,0,2,0,W
21,1,2018.14038086,1857.57849121,0,0,19,33,2,3,0,3,0,W
22,1,2018.14038086,1857.57849121,0,0,27,30,2,3,0,3,0,W
23,1,2018.14038086,1857.57849121,0,0,36,30,2,3,0,3,0,W
24,1,2018.14038086,1857.57849121,0,0,45,35,2,3,0,3,0,W
25,1,2018.14038086,1857.57849121,0,0,42,36,2,4,0,3,0,W
26,1,2018.14038086,1857.57849121,0,0,38,33,2,4,0,3,0,W
27,1,2018.14038086,1857.57849121,0,0,42,31,1,3,0,2,0,W
28,1,2018.14038086,1857.57849121,0,0,47,40,1,4,0,3,0,W
29,1,2018.14038086,1857.57849121,0,0,50,41,1,5,0,3,0,W
30,1,2018.14038086,1857.57849121,0,0,57,41,1,5,0,3,0,W
31,1,2018.14038086,1857.57849121,0,0,57,42,1,6,0,3,0,W
32,1,2018.14038086,1857.57849121,0,0,67,42,1,6,0,3,0,W
33,1,2018.14038086,1857.57849121,0,0,62,38,1,6,0,3,0,W
34,1,2018.14038086,1857.57849121,0,0,73,38,1,6,0,3,0,W
35,1,2018.14038086,1857.57849121,0,0,76,33,1,6,0,3,0,W
36,1,2018.14038086,1857.57849121,0,0,69,25,0,5,0,2,0,W
37,1,2018.14038086,1857.57849121,0,0,68,20,-1,5,0,1,0,W
38,1,2018.14038086,1857.57849121,0,0,67,16,-1,4,0,1,0,W
39,1,2018.14038086,1857.57849121,0,0,70,21,0,4,0,2,0,W
40,1,2018.14038086,1857.57849121,0,0,79,24,0,4,0,2,0,W
41,1,2018.14038086,1857.57849121,0,0,86,31,0,4,0,2,0,W
42,1,2018.14038086,1857.57849121,0,0,87,32,1,4,1,3,0,W
43,1,2018.14038086,1857.57849121,0,0,88,35,2,4,2,4,0,W
44,1,2018.14038086,1857.57849121,0,1,90,34,2,4,2,3,0,W
45,1,2018.14038086,1857.57849121,0,1,92,34,2,4,2,3,0,W
46,1,2018.14038086,1857.57849121,0,1,94,34,2,4,2,3,0,W
47,1,2018.14038086,1857.57849121,0,2,94,33,2,4,2,1,0,W
45,2,2018.14038086,1857.57849121,0,2,95,33,2,4,2,1,0,W
46,2,2018.14038086,1857.57849121,0,2,106,35,2,4,2,1,0,W
47,2,2018.14038086,1857.57849121,0,2,116,42,2,4,2,1,0,W
48,2,2018.14038086,1857.57849121,0,2,113,42,3,4,2,2,0,W
49,2,2018.14038086,1857.57849121,0,2,113,42,3,4,2,2,0,W
50,2,2018.14038086,1857.57849121,0,2,124,42,3,4,2,2,0,W
51,2,2018.14038086,1857.57849121,1,2,129,44,4,4,2,4,0,W
52,2,2018.14038086,1857.57849121,1,2,124,44,4,4,2,4,0,W
53,2,2018.14038086,1857.57849121,2,2,132,50,5,4,3,5,0,W
54,2,2018.14038086,1857.57849121,2,2,132,51,5,4,3,5,0,W
55,2,2018.14038086,1857.57849121,2,2,138,55,5,4,3,5,0,W
56,2,2018.14038086,1857.57849121,2,2,136,59,5,4,3,6,0,W
57,2,2018.14038086,1857.57849121,2,2,127,60,5,4,3,6,0,W
58,2,2018.14038086,1857.57849121,2,2,134,62,5,4,3,6,0,W
59,2,2018.14038086,1857.57849121,2,2,121,63,5,4,3,6,0,W
60,2,2018.14038086,1857.57849121,2,2,114,59,4,4,2,5,0,W
61,2,2018.14038086,1857.57849121,2,2,117,59,4,4,2,5,0,W
62,2,2018.14038086,1857.57849121,2,2,116,60,3,4,2,4,0,W
63,2,2018.14038086,1857.57849121,2,2,116,60,3,4,2,4,0,W
64,2,2018.14038086,1857.57849121,3,2,126,64,4,4,2,5,0,W
65,2,2018.14038086,1857.57849121,3,2,118,64,4,4,2,5,0,W
66,2,2018.14038086,1857.57849121,3,2,133,67,4,4,2,5,0,W
67,2,2018.14038086,1857.57849121,3,2,126,67,4,4,2,5,0,W
68,2,2018.14038086,1857.57849121,3,2,128,69,4,4,2,5,0,W
