minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1734.47412109,1858.80688477,0,0,0,0,0,0,0,0,0,W
1,1,1734.47412109,1858.80688477,0,0,-24,-2,0,0,0,0,0,W
2,1,1734.47412109,1858.80688477,0,0,-31,-1,1,0,0,2,0,W
3,1,1734.47412109,1858.80688477,0,0,-23,0,1,1,0,2,0,W
4,1,1734.47412109,1858.80688477,0,0,-24,-1,1,1,0,2,0,W
5,1,1734.47412109,1858.80688477,0,0,-19,4,1,1,0,2,0,W
6,1,1734.47412109,1858.80688477,0,0,-10,9,1,1,0,2,0,W
7,1,1734.47412109,1858.80688477,0,0,-13,9,1,1,0,2,0,W
8,1,1734.47412109,1858.80688477,0,0,-16,4,1,0,0,2,0,W
9,1,1734.47412109,1858.80688477,0,0,-14,4,1,0,0,2,0,W
10,1,1734.47412109,1858.80688477,0,0,-13,3,1,0,0,2,0,W
11,1,1734.47412109,1858.80688477,0,0,-5,14,2,0,1,4,0,W
12,1,1734.47412109,1858.80688477,0,0,-4,16,2,1,1,4,0,W
13,1,1734.47412109,1858.80688477,0,0,0,16,2,1,1,4,0,W
14,1,1734.47412109,1858.80688477,0,0,3,16,2,1,1,4,0,W
15,1,1734.47412109,1858.80688477,0,0,2,24,2,1,1,4,0,W
16,1,1734.47412109,1858.80688477,0,0,-10,22,2,1,1,4,0,W
17,1,1734.47412109,1858.80688477,0,0,-25,22,2,1,1,4,0,W
18,1,1734.47412109,1858.80688477,0,0,-22,20,2,1,1,4,0,W
19,1,1734.47412109,1858.80688477,0,0,-18,19,2,1,1,4,0,W
20,1,1734.47412109,1858.80688477,0,0,-20,13,2,1,1,4,0,W
21,1,1734.47412109,1858.80688477,0,0,-11,17,2,1,1,4,0,W
22,1,1734.47412109,1858.80688477,0,0,-22,17,2,1,1,4,0,W
23,1,1734.47412109,1858.80688477,0,0,-15,17,2,1,1,4,0,W
24,1,1734.47412109,1858.80688477,0,0,-20,17,1,1,1,3,0,W
25,1,1734.47412109,1858.80688477,0,0,-17,16,2,1,1,4,0,W
26,1,1734.47412109,1858.80688477,0,0,-18,15,3,1,1,5,0,W
27,1,1734.47412109,1858.80688477,0,0,-29,12,2,1,0,4,0,W
28,1,1734.47412109,1858.80688477,0,0,-26,11,2,1,0,4,0,W
29,1,1734.47412109,1858.80688477,0,0,-30,7,1,0,-1,3,0,W
30,1,1734.47412109,1858.80688477,0,0,-22,8,1,0,-1,3,0,W
31,1,1734.47412109,1858.80688477,0,0,-23,8,1,0,-1,3,0,W
32,1,1734.47412109,1858.80688477,0,0,-25,7,0,0,-1,2,0,W
33,1,1734.47412109,1858.80688477,0,0,-36,6,0,0,-1,2,0,W
34,1,1734.47412109,1858.80688477,0,0,-49,-5,0,0,-1,2,0,W
35,1,1734.47412109,1858.80688477,0,0,-50,-2,0,0,-1,2,0,W
36,1,1734.47412109,1858.80688477,0,0,-61,0,0,0,-1,2,0,W
37,1,1734.47412109,1858.80688477,0,0,-63,0,0,0,-1,2,0,W
38,1,1734.47412109,1858.80688477,0,0,-72,-6,0,0,-1,2,0,W
39,1,1734.47412109,1858.80688477,0,0,-75,-6,0,0,-1,2,0,W
40,1,1734.47412109,1858.80688477,0,0,-76,-8,0,0,-1,1,0,W
41,1,1734.47412109,1858.80688477,0,0,-80,-11,0,0,-1,1,0,W
42,1,1734.47412109,1858.80688477,0,0,-80,-11,0,0,-1,1,0,W
43,1,1734.47412109,1858.80688477,1,0,-75,-11,1,0,0,2,0,W
44,1,1734.47412109,1858.80688477,1,0,-85,-12,1,0,0,2,0,W
45,1,1734.47412109,1858.80688477,1,0,-84,-10,1,0,0,2,0,W
46,1,1734.47412109,1858.80688477,1,0,-87,-9,1,0,0,2,0,W
47,1,1734.47412109,1858.80688477,1,0,-95,-12,1,0,0,2,0,W
45,2,1734.47412109,1858.80688477,1,0,-95,-13,1,-1,0,2,0,W
46,2,1734.47412109,1858.80688477,1,0,-91,-7,2,0,0,3,0,W
47,2,1734.47412109,1858.80688477,1,0,-87,-4,2,0,0,3,0,W
48,2,1734.47412109,1858.80688477,1,0,-100,-11,1,0,0,2,0,W
49,2,1734.47412109,1858.80688477,2,0,-97,-9,2,0,0,3,0,W
50,2,1734.47412109,1858.80688477,2,0,-102,-9,2,0,0,3,0,W
51,2,1734.47412109,1858.80688477,2,0,-87,0,2,0,0,3,0,W
52,2,1734.47412109,1858.80688477,2,0,-87,0,2,0,0,3,0,W
53,2,1734.47412109,1858.80688477,2,0,-85,0,2,0,0,3,0,W
54,2,1734.47412109,1858.80688477,2,0,-89,-1,2,0,0,3,0,W
55,2,1734.47412109,1858.80688477,2,0,-90,0,2,0,0,3,0,W
56,2,1734.47412109,1858.80688477,2,0,-90,-1,2,0,0,3,0,W
57,2,1734.47412109,1858.80688477,2,0,-92,-1,2,0,0,3,0,W
58,2,1734.47412109,1858.80688477,2,0,-92,0,2,0,0,3,0,W
59,2,1734.47412109,1858.80688477,2,0,-90,1,2,0,0,3,0,W
60,2,1734.47412109,1858.80688477,2,0,-89,3,3,0,0,4,0,W
61,2,1734.47412109,1858.80688477,3,0,-89,4,5,1,0,7,0,W
62,2,1734.47412109,1858.80688477,3,0,-97,4,5,1,0,7,0,W
