minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1995.25488281,1695.01782227,0,0,0,0,0,0,0,0,0,W
1,1,1995.25488281,1695.01782227,0,0,18,5,0,0,0,0,0,W
2,1,1995.25488281,1695.01782227,0,0,24,7,1,0,0,1,0,W
3,1,1995.25488281,1695.01782227,0,0,36,7,1,0,0,1,0,W
4,1,1995.25488281,1695.01782227,0,0,46,10,1,0,0,1,0,W
5,1,1995.25488281,1695.01782227,0,0,35,12,1,0,0,1,0,W
6,1,1995.25488281,1695.01782227,0,0,28,12,1,0,0,1,0,W
7,1,1995.25488281,1695.01782227,0,0,24,17,1,0,0,1,0,W
8,1,1995.25488281,1695.01782227,0,0,33,25,2,0,1,2,0,W
9,1,1995.25488281,1695.01782227,0,0,29,24,2,0,1,2,0,W
10,1,1995.25488281,1695.01782227,0,0,26,23,2,0,1,2,0,W
11,1,1995.25488281,1695.01782227,0,0,30,27,2,1,1,2,0,W
12,1,1995.25488281,1695.01782227,0,0,35,31,3,1,1,3,0,W
13,1,1995.25488281,1695.01782227,0,0,42,33,3,1,1,3,0,W
14,1,1995.25488281,1695.01782227,0,0,55,45,3,1,1,3,0,W
15,1,1995.25488281,1695.01782227,0,0,58,49,3,1,1,3,0,W
16,1,1995.25488281,1695.01782227,0,0,67,57,3,1,1,3,0,W
17,1,1995.25488281,1695.01782227,0,0,72,61,4,1,1,4,0,W
18,1,1995.25488281,1695.01782227,0,0,73,63,4,1,1,4,0,W
19,1,1995.25488281,1695.01782227,0,0,74,65,4,1,1,4,0,W
20,1,1995.25488281,1695.01782227,0,0,86,73,4,1,1,4,0,W
21,1,1995.25488281,1695.01782227,0,0,95,86,4,1,1,4,0,W
22,1,1995.25488281,1695.01782227,0,0,98,92,4,2,1,4,0,W
23,1,1995.25488281,1695.01782227,0,0,96,93,4,2,1,4,0,W
24,1,1995.25488281,1695.01782227,0,0,101,97,4,2,1,4,0,W
25,1,1995.25488281,1695.01782227,0,0,91,97,4,2,1,4,0,W
26,1,1995.25488281,1695.01782227,0,0,102,109,4,3,1,5,0,W
27,1,1995.25488281,1695.01782227,0,0,110,112,4,3,1,5,0,W
28,1,1995.25488281,1695.01782227,0,0,110,113,4,3,1,5,0,W
29,1,1995.25488281,1695.01782227,0,0,115,117,5,3,2,6,0,W
30,1,1995.25488281,1695.01782227,0,0,124,120,5,3,2,6,0,W
31,1,1995.25488281,1695.01782227,0,0,134,130,6,3,2,7,0,W
32,1,1995.25488281,1695.01782227,0,0,142,137,6,3,2,7,0,W
33,1,1995.25488281,1695.01782227,0,0,154,147,6,3,2,7,0,W
34,1,1995.25488281,1695.01782227,0,0,157,150,6,3,2,7,0,W
35,1,1995.25488281,1695.01782227,0,0,157,151,6,3,2,7,0,W
36,1,1995.25488281,1695.01782227,0,0,167,158,6,3,2,7,0,W
37,1,1995.25488281,1695.01782227,0,0,154,157,6,3,2,7,0,W
38,1,1995.25488281,1695.01782227,0,0,155,158,6,3,2,7,0,W
39,1,1995.25488281,1695.01782227,0,0,156,159,6,4,2,7,0,W
40,1,1995.25488281,1695.01782227,0,0,170,174,6,4,2,7,0,W
41,1,1995.25488281,1695.01782227,0,0,171,176,6,4,2,7,0,W
42,1,1995.25488281,1695.01782227,0,0,180,183,6,4,2,7,0,W
43,1,1995.25488281,1695.01782227,0,0,185,185,6,4,2,7,0,W
44,1,1995.25488281,1695.01782227,0,0,193,193,6,5,2,7,0,W
45,1,1995.25488281,1695.01782227,0,0,202,201,6,5,2,7,0,W
46,1,1995.25488281,1695.01782227,0,0,205,203,7,6,2,9,0,W
45,2,1995.25488281,1695.01782227,0,0,204,203,7,6,2,9,0,W
46,2,1995.25488281,1695.01782227,0,0,204,203,7,6,2,9,0,W
47,2,1995.25488281,1695.01782227,0,0,204,203,7,6,2,9,0,W
48,2,1995.25488281,1695.01782227,1,0,209,205,7,6,2,10,0,W
49,2,1995.25488281,1695.01782227,1,0,199,205,7,6,2,10,0,W
50,2,1995.25488281,1695.01782227,2,0,207,211,8,6,3,11,0,W
51,2,1995.25488281,1695.01782227,2,0,202,211,8,6,3,11,0,W
52,2,1995.25488281,1695.01782227,2,0,220,213,8,6,3,11,0,W
53,2,1995.25488281,1695.01782227,2,0,240,219,8,6,3,11,0,W
54,2,1995.25488281,1695.01782227,2,0,238,224,8,6,3,11,0,W
55,2,1995.25488281,1695.01782227,2,0,253,225,8,6,3,11,0,W
56,2,1995.25488281,1695.01782227,2,0,270,226,8,6,3,11,0,W
57,2,1995.25488281,1695.01782227,2,0,282,233,8,6,3,11,0,W
58,2,1995.25488281,1695.01782227,2,0,286,234,8,6,3,11,0,W
59,2,1995.25488281,1695.01782227,2,0,286,234,8,6,3,11,0,W
60,2,1995.25488281,1695.01782227,3,0,302,241,9,6,3,12,0,W
61,2,1995.25488281,1695.01782227,3,0,316,243,9,6,3,12,0,W
62,2,1995.25488281,1695.01782227,3,0,341,243,9,6,3,12,0,W
63,2,1995.25488281,1695.01782227,3,0,359,244,9,6,3,12,0,W
64,2,1995.25488281,1695.01782227,3,0,373,249,9,6,3,12,0,W
65,2,1995.25488281,1695.01782227,3,0,373,249,9,6,3,12,0,W
66,2,1995.25488281,1695.01782227,3,1,371,247,8,6,2,11,0,W
67,2,1995.25488281,1695.01782227,3,1,372,247,8,6,2,11,0,W
68,2,1995.25488281,1695.01782227,3,1,372,247,8,6,2,12,0,W
69,2,1995.25488281,1695.01782227,3,1,380,250,8,6,2,12,0,W
70,2,1995.25488281,1695.01782227,3,1,387,254,8,6,2,12,0,W
71,2,1995.25488281,1695.01782227,3,1,396,261,8,6,2,12,0,W
72,2,1995.25488281,1695.01782227,3,1,400,261,8,6,2,12,0,W
