minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1705.13586426,1799.62780762,0,0,0,0,0,0,0,0,0,D
1,1,1705.13586426,1799.62780762,0,0,3,3,0,0,0,0,0,D
2,1,1705.13586426,1799.62780762,0,0,4,5,0,0,0,0,0,D
3,1,1705.13586426,1799.62780762,0,0,3,4,0,0,0,0,0,D
4,1,1705.13586426,1799.62780762,0,0,-2,2,0,0,0,0,0,D
5,1,1705.13586426,1799.62780762,0,0,-4,4,0,0,0,0,0,D
6,1,1705.13586426,1799.62780762,0,0,-1,6,0,0,0,0,0,D
7,1,1705.13586426,1799.62780762,0,0,8,14,0,0,0,0,0,D
8,1,1705.13586426,1799.62780762,0,0,5,12,1,0,0,1,0,D
9,1,1705.13586426,1799.62780762,0,0,6,13,1,0,0,1,0,D
10,1,1705.13586426,1799.62780762,0,0,19,20,2,0,0,2,0,D
11,1,1705.13586426,1799.62780762,0,0,20,22,2,0,0,2,0,D
12,1,1705.13586426,1799.62780762,0,0,18,22,2,0,0,2,0,D
13,1,1705.13586426,1799.62780762,0,0,12,21,2,0,0,2,0,D
14,1,1705.13586426,1799.62780762,0,0,12,20,2,0,0,2,0,D
15,1,1705.13586426,1799.62780762,0,0,16,27,2,0,0,2,0,D
16,1,1705.13586426,1799.62780762,0,0,19,27,2,0,0,2,0,D
17,1,1705.13586426,1799.62780762,0,0,28,36,2,0,0,2,0,D
18,1,1705.13586426,1799.62780762,0,0,33,40,2,0,0,2,0,D
19,1,1705.13586426,1799.62780762,0,0,31,41,2,0,0,2,0,D
20,1,1705.13586426,1799.62780762,0,0,28,47,2,0,0,2,0,D
21,1,1705.13586426,1799.62780762,0,0,27,47,2,0,0,2,0,D
22,1,1705.13586426,1799.62780762,0,0,22,41,2,0,0,2,0,D
23,1,1705.13586426,1799.62780762,0,0,20,38,2,-1,0,2,0,D
24,1,1705.13586426,1799.62780762,0,0,16,39,2,-1,0,2,0,D
25,1,1705.13586426,1799.62780762,1,0,17,42,2,-1,0,3,0,D
26,1,1705.13586426,1799.62780762,1,0,11,42,2,-1,0,3,0,D
27,1,1705.13586426,1799.62780762,1,0,5,40,2,-1,0,3,0,D
28,1,1705.13586426,1799.62780762,1,0,-4,33,2,-1,0,3,0,D
29,1,1705.13586426,1799.62780762,1,0,-4,33,2,-1,0,2,0,D
30,1,1705.13586426,1799.62780762,1,0,-3,33,2,-1,0,2,0,D
31,1,1705.13586426,1799.62780762,1,0,-11,32,2,-1,0,2,0,D
32,1,1705.13586426,1799.62780762,1,0,-11,35,2,-1,0,3,0,D
33,1,1705.13586426,1799.62780762,1,0,-16,29,2,-1,0,3,0,D
34,1,1705.13586426,1799.62780762,1,0,-10,35,2,0,0,3,0,D
35,1,1705.13586426,1799.62780762,1,0,-13,37,1,0,0,2,0,D
36,1,1705.13586426,1799.62780762,1,0,4,45,1,0,0,2,0,D
37,1,1705.13586426,1799.62780762,1,0,16,48,1,0,0,2,0,D
38,1,1705.13586426,1799.62780762,1,0,7,43,1,0,0,2,0,D
39,1,1705.13586426,1799.62780762,1,0,7,43,1,0,0,2,0,D
40,1,1705.13586426,1799.62780762,1,0,1,42,1,0,0,2,1,D
41,1,1705.13586426,1799.62780762,1,1,1,42,1,0,0,1,1,D
42,1,1705.13586426,1799.62780762,1,1,1,42,1,0,0,1,1,D
43,1,1705.13586426,1799.62780762,1,1,2,43,1,0,0,1,1,D
44,1,1705.13586426,1799.62780762,1,1,-11,43,1,0,0,1,1,D
45,1,1705.13586426,1799.62780762,1,1,-33,30,1,0,0,1,1,D
46,1,1705.13586426,1799.62780762,1,1,-29,32,1,0,0,1,1,D
47,1,1705.13586426,1799.62780762,1,1,-28,35,1,0,0,1,1,D
48,1,1705.13586426,1799.62780762,1,1,-31,36,1,0,0,1,1,D
45,2,1705.13586426,1799.62780762,1,1,-33,34,0,0,0,0,1,D
46,2,1705.13586426,1799.62780762,1,1,-43,35,0,0,0,0,1,D
47,2,1705.13586426,1799.62780762,1,1,-39,34,0,0,0,0,1,D
48,2,1705.13586426,1799.62780762,1,1,-49,31,0,0,0,0,1,D
49,2,1705.13586426,1799.62780762,1,1,-54,26,0,0,0,0,1,D
50,2,1705.13586426,1799.62780762,1,1,-57,22,0,0,0,0,1,D
51,2,1705.13586426,1799.62780762,1,1,-61,22,0,0,0,0,1,D
52,2,1705.13586426,1799.62780762,1,1,-61,23,-1,0,-1,-1,1,D
53,2,1705.13586426,1799.62780762,1,1,-62,22,-1,0,-1,-1,1,D
54,2,1705.13586426,1799.62780762,1,1,-60,24,0,0,-1,0,1,D
55,2,1705.13586426,1799.62780762,1,1,-56,25,-1,0,-1,-1,1,D
56,2,1705.13586426,1799.62780762,1,1,-67,24,-1,0,-1,-1,1,D
57,2,1705.13586426,1799.62780762,1,1,-71,18,-1,-2,-1,-1,1,D
58,2,1705.13586426,1799.62780762,1,1,-84,12,-1,-2,-1,-1,1,D
59,2,1705.13586426,1799.62780762,1,1,-92,4,-2,-3,-1,-2,1,D
60,2,1705.13586426,1799.62780762,1,1,-86,9,-1,-3,-1,-1,1,D
61,2,1705.13586426,1799.62780762,1,1,-76,14,-1,-3,-1,-1,1,D
62,2,1705.13586426,1799.62780762,1,1,-76,14,-1,-3,-1,-1,1,D
63,2,1705.13586426,1799.62780762,1,1,-76,16,-1,-3,-1,-1,1,D
64,2,1705.13586426,1799.62780762,1,1,-85,12,0,-3,-1,0,1,D
65,2,1705.13586426,1799.62780762,1,1,-100,0,0,-3,-1,0,1,D
66,2,1705.13586426,1799.62780762,1,1,-107,-1,0,-3,-1,0,1,D
67,2,1705.13586426,1799.62780762,1,1,-107,-3,0,-3,-1,0,1,D
68,2,1705.13586426,1799.62780762,1,1,-118,-8,0,-3,-1,0,1,D
69,2,1705.13586426,1799.62780762,1,1,-121,-7,0,-3,-1,1,1,D
70,2,1705.13586426,1799.62780762,1,1,-122,-9,-1,-4,-2,-2,1,D
71,2,1705.13586426,1799.62780762,1,1,-122,-9,-1,-4,-2,-2,1,D
72,2,1705.13586426,1799.62780762,1,1,-141,-19,-1,-4,-2,-2,1,D
73,2,1705.13586426,1799.62780762,1,1,-148,-25,-1,-4,-2,-2,1,D
74,2,1705.13586426,1799.62780762,1,1,-151,-25,-1,-4,-2,-2,1,D
75,2,1705.13586426,1799.62780762,1,1,-152,-23,-1,-3,-2,-2,1,D
76,2,1705.13586426,1799.62780762,1,1,-159,-29,-2,-3,-2,-3,1,D
77,2,1705.13586426,1799.62780762,1,1,-159,-29,-2,-3,-2,-3,1,D
78,2,1705.13586426,1799.62780762,1,1,-163,-31,-3,-3,-2,-4,1,D
79,2,1705.13586426,1799.62780762,1,1,-168,-36,-4,-3,-2,-5,1,D
