minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1784.18469238,1813.36010742,0,0,0,0,0,0,0,0,0,W
1,1,1784.18469238,1813.36010742,0,0,6,3,0,0,0,-1,0,W
2,1,1784.18469238,1813.36010742,0,0,10,2,0,0,0,-1,0,W
3,1,1784.18469238,1813.36010742,0,0,20,2,0,0,0,-1,0,W
4,1,1784.18469238,1813.36010742,1,0,26,4,0,0,0,0,0,W
5,1,1784.18469238,1813.36010742,1,0,23,5,0,0,0,0,0,W
6,1,1784.18469238,1813.36010742,1,0,14,7,0,0,0,0,0,W
7,1,1784.18469238,1813.36010742,1,0,4,2,-1,0,0,-1,0,W
8,1,1784.18469238,1813.36010742,1,0,0,-4,-2,0,0,-2,0,W
9,1,1784.18469238,1813.36010742,1,0,2,-2,-1,1,0,-1,0,W
10,1,1784.18469238,1813.36010742,1,0,-5,-2,-1,1,0,-1,0,W
11,1,1784.18469238,1813.36010742,1,0,-11,-5,-2,1,0,-2,0,W
12,1,1784.18469238,1813.36010742,1,0,-23,-10,-2,1,0,-2,0,W
13,1,1784.18469238,1813.36010742,1,0,-35,-22,-3,1,0,-3,0,W
14,1,1784.18469238,1813.36010742,1,0,-19,-18,-3,1,0,-3,0,W
15,1,1784.18469238,1813.36010742,1,0,-18,-15,-2,2,0,-2,0,W
16,1,1784.18469238,1813.36010742,1,0,-20,-13,-2,2,0,-2,0,W
17,1,1784.18469238,1813.36010742,1,0,-18,-18,-3,2,0,-3,0,W
18,1,1784.18469238,1813.36010742,1,0,-13,-16,-3,2,0,-3,0,W
19,1,1784.18469238,1813.36010742,2,0,-13,-16,-3,2,0,-2,0,W
20,1,1784.18469238,1813.36010742,2,0,-17,-16,-3,2,0,-2,0,W
21,1,1784.18469238,1813.36010742,2,0,-20,-15,-2,2,0,-2,0,W
22,1,1784.18469238,1813.36010742,2,0,-16,-14,-2,3,0,-1,0,W
23,1,1784.18469238,1813.36010742,2,0,-9,-15,-2,3,0,-1,0,W
24,1,1784.18469238,1813.36010742,2,0,-5,-16,-2,3,0,-1,0,W
25,1,1784.18469238,1813.36010742,2,0,-9,-16,-1,3,1,0,0,W
26,1,1784.18469238,1813.36010742,2,0,-2,-17,-1,3,1,0,0,W
27,1,1784.18469238,1813.36010742,2,0,0,-12,-1,3,1,0,0,W
28,1,1784.18469238,1813.36010742,2,0,-12,-15,0,3,1,1,0,W
29,1,1784.18469238,1813.36010742,2,0,-19,-15,0,3,1,1,0,W
30,1,1784.18469238,1813.36010742,2,0,-22,-19,-1,2,1,0,0,W
31,1,1784.18469238,1813.36010742,2,0,-24,-16,-1,2,1,0,0,W
32,1,1784.18469238,1813.36010742,2,0,-27,-16,-1,2,1,0,0,W
33,1,1784.18469238,1813.36010742,2,0,-19,-16,-1,2,1,-1,0,W
34,1,1784.18469238,1813.36010742,2,1,-24,-15,-1,2,1,-2,0,W
35,1,1784.18469238,1813.36010742,2,1,-20,-15,-1,2,1,-2,0,W
36,1,1784.18469238,1813.36010742,2,1,-15,-16,-2,2,1,-3,0,W
37,1,1784.18469238,1813.36010742,2,1,-16,-21,-3,2,1,-4,0,W
38,1,1784.18469238,1813.36010742,2,1,-18,-21,-2,3,1,-3,0,W
39,1,1784.18469238,1813.36010742,2,2,-18,-22,-3,3,0,-4,0,W
40,1,1784.18469238,1813.36010742,2,2,-5,-21,-2,3,0,-3,0,W
41,1,1784.18469238,1813.36010742,2,2,-13,-21,-2,3,0,-3,0,W
42,1,1784.18469238,1813.36010742,2,2,-13,-23,-3,3,0,-4,0,W
43,1,1784.18469238,1813.36010742,2,2,-19,-22,-2,3,0,-3,0,W
44,1,1784.18469238,1813.36010742,2,2,-20,-23,-2,3,0,-3,0,W
45,1,1784.18469238,1813.36010742,2,2,-19,-20,-2,3,0,-3,0,W
46,1,1784.18469238,1813.36010742,2,2,-19,-20,-2,3,0,-3,0,W
47,1,1784.18469238,1813.36010742,2,2,-12,-15,-2,4,0,-3,0,W
48,1,1784.18469238,1813.36010742,2,2,-11,-16,-2,4,0,-3,0,W
49,1,1784.18469238,1813.36010742,2,2,-18,-19,-1,4,1,-2,0,W
50,1,1784.18469238,1813.36010742,2,2,-28,-22,-1,4,1,-2,0,W
45,2,1784.18469238,1813.36010742,2,2,-28,-22,-1,4,1,-2,0,W
46,2,1784.18469238,1813.36010742,2,2,-29,-24,-1,4,1,-2,0,W
47,2,1784.18469238,1813.36010742,2,2,-34,-30,-2,4,1,-3,0,W
48,2,1784.18469238,1813.36010742,2,2,-33,-32,-2,4,1,-4,0,W
49,2,1784.18469238,1813.36010742,2,2,-33,-36,-1,3,1,-3,0,W
50,2,1784.18469238,1813.36010742,2,2,-22,-30,-1,3,1,-3,0,W
51,2,1784.18469238,1813.36010742,2,2,-24,-28,-1,3,1,-3,0,W
52,2,1784.18469238,1813.36010742,2,2,-19,-29,0,3,1,-2,0,W
53,2,1784.18469238,1813.36010742,2,2,-7,-26,2,3,1,0,0,W
54,2,1784.18469238,1813.36010742,2,2,0,-18,3,3,1,1,0,W
55,2,1784.18469238,1813.36010742,2,2,8,-18,2,3,1,0,0,W
56,2,1784.18469238,1813.36010742,2,2,10,-17,2,3,1,0,0,W
57,2,1784.18469238,1813.36010742,2,2,17,-16,2,3,1,-1,0,W
58,2,1784.18469238,1813.36010742,2,2,23,-16,2,2,1,-1,0,W
59,2,1784.18469238,1813.36010742,2,2,23,-16,2,2,1,-1,0,W
60,2,1784.18469238,1813.36010742,2,2,23,-16,2,2,1,-1,0,W
61,2,1784.18469238,1813.36010742,2,2,23,-15,3,3,1,0,0,W
62,2,1784.18469238,1813.36010742,2,2,26,-11,3,3,1,0,0,W
63,2,1784.18469238,1813.36010742,2,2,36,-7,3,3,1,0,0,W
64,2,1784.18469238,1813.36010742,2,2,40,-7,3,3,1,0,0,W
65,2,1784.18469238,1813.36010742,2,2,38,-7,3,3,1,0,0,W
66,2,1784.18469238,1813.36010742,2,2,48,-6,3,3,1,0,0,W
67,2,1784.18469238,1813.36010742,2,3,46,-7,2,3,0,-1,0,W
68,2,1784.18469238,1813.36010742,2,3,48,-7,2,3,0,-1,0,W
69,2,1784.18469238,1813.36010742,2,3,66,-7,2,3,0,-1,0,W
70,2,1784.18469238,1813.36010742,2,3,56,-8,2,3,0,-1,0,W
71,2,1784.18469238,1813.36010742,2,3,60,-8,2,3,0,-1,0,W
72,2,1784.18469238,1813.36010742,2,3,66,-4,2,3,0,-1,0,W
73,2,1784.18469238,1813.36010742,2,3,66,-3,2,3,0,-1,0,W
74,2,1784.18469238,1813.36010742,2,3,66,-2,3,4,0,1,0,W
75,2,1784.18469238,1813.36010742,2,3,66,-2,3,4,0,1,0,W
76,2,1784.18469238,1813.36010742,2,3,71,-2,3,4,0,1,0,W
77,2,1784.18469238,1813.36010742,2,3,80,11,4,4,0,2,0,W
78,2,1784.18469238,1813.36010742,2,3,83,16,5,5,0,3,0,W
79,2,1784.18469238,1813.36010742,2,3,82,17,6,5,0,4,0,W
80,2,1784.18469238,1813.36010742,2,3,83,20,6,6,0,4,0,W
81,2,1784.18469238,1813.36010742,2,3,92,29,6,6,0,4,0,W
82,2,1784.18469238,1813.36010742,2,3,95,32,6,6,0,4,0,W
83,2,1784.18469238,1813.36010742,2,3,94,31,6,6,0,4,0,W
84,2,1784.18469238,1813.36010742,2,3,106,33,6,6,0,4,0,W
85,2,1784.18469238,1813.36010742,2,3,106,34,7,7,0,5,0,W
86,2,1784.18469238,1813.36010742,2,3,119,33,7,7,0,5,0,W
87,2,1784.18469238,1813.36010742,2,3,122,33,7,7,0,5,0,W
88,2,1784.18469238,1813.36010742,2,3,132,42,7,7,0,5,0,W
89,2,1784.18469238,1813.36010742,2,3,134,45,7,8,0,5,0,W
90,2,1784.18469238,1813.36010742,2,3,129,45,8,8,0,6,0,W
91,2,1784.18469238,1813.36010742,2,3,139,45,8,8,0,6,0,W
92,2,1784.18469238,1813.36010742,2,3,132,39,8,8,0,6,0,W
93,2,1784.18469238,1813.36010742,2,3,121,32,8,8,0,6,0,W
94,2,1784.18469238,1813.36010742,2,3,118,27,8,8,0,6,0,W
95,2,1784.18469238,1813.36010742,2,3,129,28,8,8,0,6,0,W
96,2,1784.18469238,1813.36010742,2,3,125,26,8,8,0,6,0,W
97,2,1784.18469238,1813.36010742,2,3,125,26,8,8,0,6,0,W
98,2,1784.18469238,1813.36010742,2,3,125,26,8,8,0,6,0,W
99,2,1784.18469238,1813.36010742,2,3,126,27,8,8,0,6,0,W
100,2,1784.18469238,1813.36010742,3,3,124,27,8,8,0,7,0,W
101,2,1784.18469238,1813.36010742,4,3,130,31,10,9,0,9,0,W
102,2,1784.18469238,1813.36010742,4,3,130,31,10,9,0,9,0,W
